id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,10,0.0,0.0,150.0,150.0,150.5,150.0,1681793312898,01/JAN/1984,22113.5,147,5,766584000.0,0.0,150.5,0.0,147,5,0,2023-04-18 07:22:14.195905,2023-04-18
1845,ABANS FINANCE PLC,AFSL.N0000,235,-0.4424778761061947,-0.1,22.5,22.6,22.6,22.5,1681802436589,27/JUN/2011,5626.5,250,2,1665465664.6,0.0,22.6,0.0,250,2,3,2023-04-18 07:22:14.195905,2023-04-18
2065,ACCESS ENGINEERING PLC,AEL.N0000,2000,2.7586206896551726,0.4,14.9,14.5,15.0,14.3,1681802335394,27/MAR/2012,7076530.5,476325,81,14500000000.0,0.0,14.6,0.0,476325,81,0,2023-04-18 07:22:14.195905,2023-04-18
472,ACL CABLES PLC,ACL.N0000,101,-1.2150668286755772,-1.0,81.3,82.3,83.0,80.7,1681801928646,01/JAN/1976,16560757.3,204140,219,19716999456.0,0.0,83.0,0.0,204140,219,0,2023-04-18 07:22:14.195905,2023-04-18
406,ACL PLASTICS PLC,APLA.N0000,100,-1.9230769230769231,-7.5,382.5,390.0,390.0,382.5,1681800139933,05/APR/1995,67196.5,175,21,1642875000.0,0.0,390.0,0.0,175,21,0,2023-04-18 07:22:14.195905,2023-04-18
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,25,-0.9584664536741214,-0.3,31.0,31.3,31.3,30.6,1681802148346,22/JAN/1996,1142349.2,37224,40,4890625000.0,0.0,31.3,0.0,37224,40,0,2023-04-18 07:22:14.195905,2023-04-18
2026,AGSTAR PLC,AGST.N0000,205,-0.7692307692307693,-0.1,12.9,13.0,13.2,12.8,1681801622352,16/FEB/2012,2092291.5,162483,75,5996763045.0,0.0,13.2,0.0,162483,75,2,2023-04-18 07:22:14.195905,2023-04-18
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,12000,-1.6666666666666667,-1.0,59.0,60.0,60.0,59.0,1681799474265,01/JAN/1980,2479884.0,42023,34,20177400600.0,0.0,60.0,0.0,42023,34,0,2023-04-18 07:22:14.195905,2023-04-18
343,AITKEN SPENCE PLC,SPEN.N0000,10,2.3121387283236996,3.0,132.75,129.75,133.75,130.0,1681798782453,01/JAN/1983,50253465.5,386550,30,52677986838.75,0.0,130.0,0.0,386550,30,0,2023-04-18 07:22:14.195905,2023-04-18
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,493,-2.467343976777939,-1.7,67.2,68.9,69.5,67.1,1681802453388,01/JAN/1959,380242.0,5621,35,2321654400.0,0.0,67.2,0.0,5621,35,0,2023-04-18 07:22:14.195905,2023-04-18
3082,ALUMEX PLC,ALUM.N0000,19,1.1363636363636365,0.1,8.9,8.8,9.0,8.8,1681801890532,31/MAR/2014,7155448.8,811974,55,5267729984.0,0.0,8.8,0.0,811974,55,2,2023-04-18 07:22:14.195905,2023-04-18
3046,AMANA BANK PLC,ABL.N0000,25,0.0,0.0,2.6,2.6,2.7,2.6,1681802308562,29/JAN/2014,1155439.0,444339,66,7238268728.6,0.0,2.7,0.0,444339,66,0,2023-04-18 07:22:14.195905,2023-04-18
2145,AMBEON CAPITAL PLC,TAP.N0000,23,1.0309278350515463,0.1,9.8,9.7,10.0,9.6,1681802475285,17/MAY/2012,1062483.5,107959,53,9726430705.5,0.0,9.7,0.0,107959,53,3,2023-04-18 07:22:14.195905,2023-04-18
121,AMBEON HOLDINGS PLC,GREG.N0000,25,0.2785515320334262,0.1,36.0,35.9,36.0,36.0,1681796935024,01/JAN/1970,900.0,25,1,12811621009.4,0.0,36.0,0.0,25,1,2,2023-04-18 07:22:14.195905,2023-04-18
