id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,12,0.3333333333333333,0.5,150.5,150.0,150.5,150.5,1681791451744,01/JAN/1984,1806.0,12,1,766584000.0,0.0,150.5,0.0,12,1,0,2023-04-18 04:28:47.237783,2023-04-18
2065,ACCESS ENGINEERING PLC,AEL.N0000,5000,0.0,0.0,14.5,14.5,14.6,14.5,1681792084296,27/MAR/2012,159514.6,11001,4,14500000000.0,0.0,14.6,0.0,11001,4,0,2023-04-18 04:28:47.237783,2023-04-18
472,ACL CABLES PLC,ACL.N0000,14,-0.3645200486026732,-0.3,82.0,82.3,83.0,82.0,1681792116574,01/JAN/1976,422961.0,5155,17,19716999456.0,0.0,83.0,0.0,5155,17,0,2023-04-18 04:28:47.237783,2023-04-18
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,330,-1.2779552715654952,-0.4,30.9,31.3,31.3,30.9,1681791589838,22/JAN/1996,77933.8,2515,10,4890625000.0,0.0,31.3,0.0,2515,10,0,2023-04-18 04:28:47.237783,2023-04-18
2026,AGSTAR PLC,AGST.N0000,4500,-0.7692307692307693,-0.1,12.9,13.0,13.2,12.9,1681791729343,16/FEB/2012,355107.1,27512,21,5996763045.0,0.0,13.2,0.0,27512,21,2,2023-04-18 04:28:47.237783,2023-04-18
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,0.0,0.0,60.0,60.0,60.0,60.0,1681790662994,01/JAN/1980,600.0,10,1,20177400600.0,0.0,60.0,0.0,10,1,0,2023-04-18 04:28:47.237783,2023-04-18
343,AITKEN SPENCE PLC,SPEN.N0000,4937,0.1926782273603083,0.25,130.0,129.75,130.0,130.0,1681792003271,01/JAN/1983,46856810.0,360437,16,52677986838.75,0.0,130.0,0.0,360437,16,0,2023-04-18 04:28:47.237783,2023-04-18
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,0.0,0.0,68.9,68.9,68.9,67.1,1681791708653,01/JAN/1959,92696.4,1381,6,2321654400.0,0.0,67.2,0.0,1381,6,0,2023-04-18 04:28:47.237783,2023-04-18
3082,ALUMEX PLC,ALUM.N0000,2,2.272727272727273,0.2,9.0,8.8,9.0,8.8,1681792019728,31/MAR/2014,1858823.8,210087,20,5267729984.0,0.0,8.8,0.0,210087,20,2,2023-04-18 04:28:47.237783,2023-04-18
3046,AMANA BANK PLC,ABL.N0000,1,0.0,0.0,2.6,2.6,2.7,2.6,1681790514231,29/JAN/2014,97.1,36,2,7238268728.6,0.0,2.7,0.0,36,2,0,2023-04-18 04:28:47.237783,2023-04-18
2145,AMBEON CAPITAL PLC,TAP.N0000,300,-1.0309278350515463,-0.1,9.6,9.7,9.7,9.6,1681791495495,17/MAY/2012,26976.3,2810,5,9726430705.5,0.0,9.7,0.0,2810,5,3,2023-04-18 04:28:47.237783,2023-04-18
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5000,0.0,0.0,4.0,4.0,4.0,4.0,1681791866024,12/SEP/2012,699052.0,174763,28,1040000000.0,0.0,4.0,0.0,174763,28,2,2023-04-18 04:28:47.237783,2023-04-18
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1499,0.0,0.0,43.0,43.0,43.0,43.0,1681790514386,30/JAN/2004,64457.0,1499,1,19039337900.0,0.0,43.0,0.0,1499,1,0,2023-04-18 04:28:47.237783,2023-04-18
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1,6.106870229007634,0.8,13.9,13.1,13.9,13.4,1681791983218,12/NOV/2004,188827.9,13959,18,6922793839.5,0.0,13.4,0.0,13959,18,0,2023-04-18 04:28:47.237783,2023-04-18
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,25,2.6217228464419478,0.7,27.4,26.7,28.4,26.8,1681792106278,01/JUN/1986,1854005.9,66805,121,30372147013.2,0.0,27.0,0.0,66805,121,0,2023-04-18 04:28:47.237783,2023-04-18
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,600,-5.0,-0.4,7.6,8.0,7.8,7.6,1681791214033,23/JUN/2011,15450.0,2000,3,906618144.0,0.0,7.8,0.0,2000,3,2,2023-04-18 04:28:47.237783,2023-04-18
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,0.9174311926605505,0.2,22.0,21.8,22.0,22.0,1681791298029,04/APR/2017,22.0,1,1,6689185182.6,0.0,22.0,0.0,1,1,2,2023-04-18 04:28:47.237783,2023-04-18
188,BAIRAHA FARMS PLC,BFL.N0000,1,0.6557377049180327,1.0,153.5,152.5,153.5,152.0,1681791581574,05/DEC/1994,305308.5,2003,5,2684000000.0,0.0,152.0,0.0,2003,5,0,2023-04-18 04:28:47.237783,2023-04-18
