id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,10,0.0,0.0,150.0,150.0,150.5,150.0,1681793312898,01/JAN/1984,22113.5,147,5,766584000.0,0.0,150.5,0.0,147,5,0,2023-04-18 06:29:35.811040,2023-04-18
2065,ACCESS ENGINEERING PLC,AEL.N0000,4000,0.0,0.0,14.5,14.5,14.6,14.3,1681799174104,27/MAR/2012,849673.2,58675,19,14500000000.0,0.0,14.6,0.0,58675,19,0,2023-04-18 06:29:35.811040,2023-04-18
472,ACL CABLES PLC,ACL.N0000,24,-1.336573511543135,-1.1,81.2,82.3,83.0,80.7,1681799042896,01/JAN/1976,16256621.0,200429,208,19716999456.0,0.0,83.0,0.0,200429,208,0,2023-04-18 06:29:35.811040,2023-04-18
406,ACL PLASTICS PLC,APLA.N0000,1,-0.7692307692307693,-3.0,387.0,390.0,390.0,387.0,1681798025423,05/APR/1995,4287.0,11,2,1642875000.0,0.0,390.0,0.0,11,2,0,2023-04-18 06:29:35.811040,2023-04-18
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,4,-0.9584664536741214,-0.3,31.0,31.3,31.3,30.6,1681798203281,22/JAN/1996,779300.2,25408,31,4890625000.0,0.0,31.3,0.0,25408,31,0,2023-04-18 06:29:35.811040,2023-04-18
2026,AGSTAR PLC,AGST.N0000,5328,-0.7692307692307693,-0.1,12.9,13.0,13.2,12.8,1681799189700,16/FEB/2012,1946928.0,151215,66,5996763045.0,0.0,13.2,0.0,151215,66,2,2023-04-18 06:29:35.811040,2023-04-18
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,362,0.0,0.0,60.0,60.0,60.0,59.0,1681795954268,01/JAN/1980,707465.0,11982,26,20177400600.0,0.0,60.0,0.0,11982,26,0,2023-04-18 06:29:35.811040,2023-04-18
343,AITKEN SPENCE PLC,SPEN.N0000,10,2.3121387283236996,3.0,132.75,129.75,133.75,130.0,1681798782453,01/JAN/1983,50253465.5,386550,30,52677986838.75,0.0,130.0,0.0,386550,30,0,2023-04-18 06:29:35.811040,2023-04-18
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,100,0.8708272859216255,0.6,69.5,68.9,69.5,67.1,1681798656750,01/JAN/1959,161630.1,2388,17,2321654400.0,0.0,67.2,0.0,2388,17,0,2023-04-18 06:29:35.811040,2023-04-18
3082,ALUMEX PLC,ALUM.N0000,1,1.1363636363636365,0.1,8.9,8.8,9.0,8.8,1681798712690,31/MAR/2014,6634715.7,752800,50,5267729984.0,0.0,8.8,0.0,752800,50,2,2023-04-18 06:29:35.811040,2023-04-18
3046,AMANA BANK PLC,ABL.N0000,1118,0.0,0.0,2.6,2.6,2.7,2.6,1681796303609,29/JAN/2014,817927.8,314527,34,7238268728.6,0.0,2.7,0.0,314527,34,0,2023-04-18 06:29:35.811040,2023-04-18
2145,AMBEON CAPITAL PLC,TAP.N0000,9000,1.0309278350515463,0.1,9.8,9.7,10.0,9.6,1681798303611,17/MAY/2012,939259.1,95281,31,9726430705.5,0.0,9.7,0.0,95281,31,3,2023-04-18 06:29:35.811040,2023-04-18
121,AMBEON HOLDINGS PLC,GREG.N0000,25,0.2785515320334262,0.1,36.0,35.9,36.0,36.0,1681796935024,01/JAN/1970,900.0,25,1,12811621009.4,0.0,36.0,0.0,25,1,2,2023-04-18 06:29:35.811040,2023-04-18
160,ASIA CAPITAL PLC,ACAP.N0000,480,2.5,0.1,4.1,4.0,4.1,4.1,1681798417116,22/SEP/1994,2583.0,630,3,525319980.0,0.0,4.1,0.0,630,3,0,2023-04-18 06:29:35.811040,2023-04-18
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,25000,0.0,0.0,4.0,4.0,4.1,4.0,1681797595182,12/SEP/2012,811170.0,202768,48,1040000000.0,0.0,4.0,0.0,202768,48,2,2023-04-18 06:29:35.811040,2023-04-18
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1499,0.0,0.0,43.0,43.0,43.0,43.0,1681790514386,30/JAN/2004,64457.0,1499,1,19039337900.0,0.0,43.0,0.0,1499,1,0,2023-04-18 06:29:35.811040,2023-04-18
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,385,0.7633587786259542,0.1,13.2,13.1,13.9,13.2,1681798277412,12/NOV/2004,447035.2,33023,43,6922793839.5,0.0,13.4,0.0,33023,43,0,2023-04-18 06:29:35.811040,2023-04-18
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,7,5.992509363295881,1.6,28.3,26.7,28.4,26.8,1681798436944,01/JUN/1986,9015075.9,322198,319,30372147013.2,0.0,27.0,0.0,322198,319,0,2023-04-18 06:29:35.811040,2023-04-18
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,300,-3.75,-0.3,7.7,8.0,7.8,7.6,1681796570502,23/JUN/2011,29410.0,3800,7,906618144.0,0.0,7.8,0.0,3800,7,2,2023-04-18 06:29:35.811040,2023-04-18
3794,B P P L HOLDINGS PLC,BPPL.N0000,9406,-1.3761467889908257,-0.3,21.5,21.8,22.0,21.5,1681798991352,04/APR/2017,229094.0,10654,9,6689185182.6,0.0,22.0,0.0,10654,9,2,2023-04-18 06:29:35.811040,2023-04-18
188,BAIRAHA FARMS PLC,BFL.N0000,1,-1.3114754098360655,-2.0,150.5,152.5,153.5,140.5,1681796265170,05/DEC/1994,1254691.0,8526,40,2684000000.0,0.0,152.0,0.0,8526,40,0,2023-04-18 06:29:35.811040,2023-04-18
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,0.16,0.1,62.6,62.5,62.8,62.2,1681798898865,03/JUN/1998,12523.3,201,7,2954545375.0,0.0,62.8,0.0,201,7,0,2023-04-18 06:29:35.811040,2023-04-18
2188,BERUWALA RESORTS PLC,BERU.N0000,8,-6.666666666666667,-0.1,1.4,1.5,1.5,1.4,1681797211102,04/JUL/2012,22753.2,16252,4,900000000.0,0.0,1.4,0.0,16252,4,2,2023-04-18 06:29:35.811040,2023-04-18
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,3499,12.5,0.1,0.9,0.8,0.9,0.8,1681799335671,31/MAR/1992,555483.4,653319,79,235681425.6,0.0,0.9,0.0,653319,79,0,2023-04-18 06:29:35.811040,2023-04-18
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1000,0.0,0.0,0.4,0.4,0.4,0.3,1681799170207,31/MAR/1992,80754.7,259869,17,77853449.2,0.0,0.4,0.0,259869,17,0,2023-04-18 06:29:35.811040,2023-04-18
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,10000,-1.3846153846153846,-0.9,64.1,65.0,64.1,64.0,1681799033369,08/MAY/1992,698600.0,10900,3,6151138760.0,0.0,64.0,0.0,10900,3,2,2023-04-18 06:29:35.811040,2023-04-18
