id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,20,3.064516129032258,4.75,159.75,155.0,159.75,159.75,1679296334370,01/JAN/1984,8786.25,55,2,792136800.0,0.0,159.75,0.0,55,2,0,2023-03-20 07:24:21.877718,2023-03-20
1845,ABANS FINANCE PLC,AFSL.N0000,975,-11.290322580645162,-2.8,22.0,24.8,22.2,22.0,1679296611980,27/JUN/2011,26425.0,1200,3,1827590640.8,0.0,22.2,0.0,1200,3,3,2023-03-20 07:24:21.877718,2023-03-20
2065,ACCESS ENGINEERING PLC,AEL.N0000,693,5.333333333333333,0.8,15.8,15.0,16.5,15.2,1679297157187,27/MAR/2012,78438544.1,4900733,838,15000000000.0,0.0,15.2,0.0,4900733,838,0,2023-03-20 07:24:21.877718,2023-03-20
472,ACL CABLES PLC,ACL.N0000,3500,-1.0465116279069768,-0.9,85.1,86.0,87.8,85.0,1679297958265,01/JAN/1976,11815862.4,137247,250,20603425920.0,0.0,86.0,0.0,137247,250,0,2023-03-20 07:24:21.877718,2023-03-20
406,ACL PLASTICS PLC,APLA.N0000,50,0.7371007371007371,3.0,410.0,407.0,415.0,410.0,1679297159497,05/APR/1995,839360.75,2046,17,1714487500.0,0.0,414.75,0.0,2046,17,0,2023-03-20 07:24:21.877718,2023-03-20
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1500,1.5151515151515151,0.1,6.7,6.6,6.8,6.7,1679296035112,01/JAN/1956,349453.8,52157,7,627000000.0,0.0,6.8,0.0,52157,7,0,2023-03-20 07:24:21.877718,2023-03-20
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,100,-0.6230529595015576,-0.2,31.9,32.1,32.5,31.5,1679295781666,22/JAN/1996,924429.4,28905,49,5015625000.0,0.0,32.0,0.0,28905,49,0,2023-03-20 07:24:21.877718,2023-03-20
2026,AGSTAR PLC,AGST.N0000,21435,0.0,0.0,12.5,12.5,12.9,12.5,1679297245470,16/FEB/2012,4916393.3,388408,134,5766118312.5,0.0,12.5,0.0,388408,134,2,2023-03-20 07:24:21.877718,2023-03-20
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,0.33444816053511706,0.2,60.0,59.8,60.0,59.1,1679297392066,01/JAN/1980,2951411.8,49193,24,20110142598.0,0.0,60.0,0.0,49193,24,0,2023-03-20 07:24:21.877718,2023-03-20
343,AITKEN SPENCE PLC,SPEN.N0000,1679,0.0,0.0,137.0,137.0,138.0,136.75,1679297578553,01/JAN/1983,1958980.5,14254,17,55621458165.0,0.0,137.0,0.0,14254,17,0,2023-03-20 07:24:21.877718,2023-03-20
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1941,-0.5997001499250375,-0.4,66.3,66.7,67.7,66.3,1679296575861,01/JAN/1959,141782.1,2136,12,2247523200.0,0.0,67.7,0.0,2136,12,0,2023-03-20 07:24:21.877718,2023-03-20
3082,ALUMEX PLC,ALUM.N0000,9000,0.0,0.0,8.9,8.9,9.1,8.8,1679297581916,31/MAR/2014,14454656.3,1619146,98,5327590552.0,0.0,9.0,0.0,1619146,98,2,2023-03-20 07:24:21.877718,2023-03-20
3046,AMANA BANK PLC,ABL.N0000,600,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1679297029428,29/JAN/2014,1030533.4,382314,69,7238268728.6,0.0,2.6,0.0,382314,69,0,2023-03-20 07:24:21.877718,2023-03-20
364,AMANA TAKAFUL PLC,ATL.N0000,1,-1.639344262295082,-0.2,12.0,12.2,12.0,12.0,1679297247705,27/NOV/2006,4512.0,376,3,2484293844.6,0.0,12.0,0.0,376,3,2,2023-03-20 07:24:21.877718,2023-03-20
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,1,9.221902017291066,3.2,37.9,34.7,37.9,34.7,1679296677802,18/AUG/2016,11648342.1,335687,2,1735000000.0,0.0,34.7,0.0,335687,2,2,2023-03-20 07:24:21.877718,2023-03-20
2145,AMBEON CAPITAL PLC,TAP.N0000,2644,0.0,0.0,9.8,9.8,10.0,9.5,1679297002095,17/MAY/2012,746103.8,77196,58,9826703187.0,0.0,10.0,0.0,77196,58,3,2023-03-20 07:24:21.877718,2023-03-20
121,AMBEON HOLDINGS PLC,GREG.N0000,10,1.36986301369863,0.5,37.0,36.5,37.9,36.5,1679297545952,01/JAN/1970,559823.7,15159,14,13025742809.0,0.0,36.5,0.0,15159,14,2,2023-03-20 07:24:21.877718,2023-03-20
2025,ASIA ASSET FINANCE PLC,AAF.N0000,36,-1.25,-0.1,7.9,8.0,8.0,7.9,1679290125737,12/JAN/2012,43626.9,5517,7,993564264.0,0.0,8.0,0.0,5517,7,0,2023-03-20 07:24:21.877718,2023-03-20
