id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,3900,6.666666666666667,1.0,16.0,15.0,16.5,15.2,1679294803354,27/MAR/2012,69977978.6,4367757,735,15000000000.0,0.0,15.2,0.0,4367757,735,0,2023-03-20 06:32:15.450519,2023-03-20
472,ACL CABLES PLC,ACL.N0000,25,-0.813953488372093,-0.7,85.3,86.0,87.8,85.2,1679294377798,01/JAN/1976,8801457.0,101889,146,20603425920.0,0.0,86.0,0.0,101889,146,0,2023-03-20 06:32:15.450519,2023-03-20
406,ACL PLASTICS PLC,APLA.N0000,1,0.9828009828009828,4.0,411.0,407.0,415.0,410.0,1679294427857,05/APR/1995,602740.75,1469,12,1714487500.0,0.0,414.75,0.0,1469,12,0,2023-03-20 06:32:15.450519,2023-03-20
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,3.0303030303030303,0.2,6.8,6.6,6.8,6.7,1679290726617,01/JAN/1956,338479.2,50519,5,627000000.0,0.0,6.8,0.0,50519,5,0,2023-03-20 06:32:15.450519,2023-03-20
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1375,-0.6230529595015576,-0.2,31.9,32.1,32.5,31.5,1679293863660,22/JAN/1996,699515.0,21805,38,5015625000.0,0.0,32.0,0.0,21805,38,0,2023-03-20 06:32:15.450519,2023-03-20
2026,AGSTAR PLC,AGST.N0000,300,2.4,0.3,12.8,12.5,12.9,12.5,1679294109381,16/FEB/2012,2807692.8,220048,83,5766118312.5,0.0,12.5,0.0,220048,83,2,2023-03-20 06:32:15.450519,2023-03-20
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5591,0.33444816053511706,0.2,60.0,59.8,60.0,59.1,1679294327888,01/JAN/1980,2526431.8,42110,18,20110142598.0,0.0,60.0,0.0,42110,18,0,2023-03-20 06:32:15.450519,2023-03-20
343,AITKEN SPENCE PLC,SPEN.N0000,2,0.0,0.0,137.0,137.0,138.0,136.75,1679293685384,01/JAN/1983,918030.0,6654,8,55621458165.0,0.0,137.0,0.0,6654,8,0,2023-03-20 06:32:15.450519,2023-03-20
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,9,1.0494752623688155,0.7,67.4,66.7,67.7,66.3,1679294391416,01/JAN/1959,3776.6,56,6,2247523200.0,0.0,67.7,0.0,56,6,0,2023-03-20 06:32:15.450519,2023-03-20
3082,ALUMEX PLC,ALUM.N0000,1000,-1.1235955056179776,-0.1,8.8,8.9,9.1,8.8,1679293870956,31/MAR/2014,11782626.1,1316842,80,5327590552.0,0.0,9.0,0.0,1316842,80,2,2023-03-20 06:32:15.450519,2023-03-20
3046,AMANA BANK PLC,ABL.N0000,60,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1679294656280,29/JAN/2014,95468.3,35511,34,7238268728.6,0.0,2.6,0.0,35511,34,0,2023-03-20 06:32:15.450519,2023-03-20
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,335686,0.0,0.0,34.7,34.7,34.7,34.7,1679291792604,18/AUG/2016,11648304.2,335686,1,1735000000.0,0.0,34.7,0.0,335686,1,2,2023-03-20 06:32:15.450519,2023-03-20
2145,AMBEON CAPITAL PLC,TAP.N0000,1,2.0408163265306123,0.2,10.0,9.8,10.0,9.8,1679293972325,17/MAY/2012,100531.3,10211,18,9826703187.0,0.0,10.0,0.0,10211,18,3,2023-03-20 06:32:15.450519,2023-03-20
121,AMBEON HOLDINGS PLC,GREG.N0000,25,3.835616438356164,1.4,37.9,36.5,37.9,36.5,1679289591341,01/JAN/1970,494444.7,13392,10,13025742809.0,0.0,36.5,0.0,13392,10,2,2023-03-20 06:32:15.450519,2023-03-20
2025,ASIA ASSET FINANCE PLC,AAF.N0000,36,-1.25,-0.1,7.9,8.0,8.0,7.9,1679290125737,12/JAN/2012,43626.9,5517,7,993564264.0,0.0,8.0,0.0,5517,7,0,2023-03-20 06:32:15.450519,2023-03-20
160,ASIA CAPITAL PLC,ACAP.N0000,3,-2.380952380952381,-0.1,4.1,4.2,4.3,4.1,1679290261338,22/SEP/1994,1105.3,263,3,551585979.0,0.0,4.2,0.0,263,3,0,2023-03-20 06:32:15.450519,2023-03-20
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,198,-4.545454545454546,-0.2,4.2,4.4,4.4,4.1,1679294443687,12/SEP/2012,83929.7,19950,20,1144000000.0,0.0,4.3,0.0,19950,20,2,2023-03-20 06:32:15.450519,2023-03-20
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,4,6.521739130434782,2.7,44.1,41.4,44.4,42.6,1679293972121,30/JAN/2004,10336624.5,237660,100,18330897420.0,0.0,42.9,0.0,237660,100,0,2023-03-20 06:32:15.450519,2023-03-20
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1443,-0.78125,-0.1,12.7,12.8,12.9,12.7,1679290578246,12/NOV/2004,35603.4,2801,9,6764256576.0,0.0,12.9,0.0,2801,9,0,2023-03-20 06:32:15.450519,2023-03-20
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,1.5384615384615385,0.4,26.4,26.0,26.7,25.5,1679291533239,01/JUN/1986,39664.5,1555,13,29575873496.0,0.0,26.4,0.0,1555,13,0,2023-03-20 06:32:15.450519,2023-03-20
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,15,5.194805194805195,0.4,8.1,7.7,8.1,7.7,1679293919202,23/JUN/2011,438091.9,54917,16,872619963.6,0.0,7.9,0.0,54917,16,2,2023-03-20 06:32:15.450519,2023-03-20
3794,B P P L HOLDINGS PLC,BPPL.N0000,8,0.0,0.0,22.6,22.6,22.6,22.6,1679287861097,04/APR/2017,180.8,8,1,6934659868.2,0.0,22.6,0.0,8,1,2,2023-03-20 06:32:15.450519,2023-03-20
188,BAIRAHA FARMS PLC,BFL.N0000,1,0.625,1.0,161.0,160.0,161.0,160.0,1679292621738,05/DEC/1994,158868.0,992,11,2816000000.0,0.0,161.0,0.0,992,11,0,2023-03-20 06:32:15.450519,2023-03-20
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,330,4.103343465045593,2.7,68.5,65.8,68.6,65.7,1679291993834,03/JUN/1998,227282.1,3368,14,3110545370.8,0.0,65.7,0.0,3368,14,0,2023-03-20 06:32:15.450519,2023-03-20
2188,BERUWALA RESORTS PLC,BERU.N0000,20,-7.142857142857143,-0.1,1.3,1.4,1.5,1.3,1679293775627,04/JUL/2012,213386.3,152563,31,840000000.0,0.0,1.3,0.0,152563,31,2,2023-03-20 06:32:15.450519,2023-03-20
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,500,2.359882005899705,1.6,69.4,67.8,69.5,68.0,1679293879866,08/MAY/1992,3236736.2,47064,83,6416110891.2,0.0,68.2,0.0,47064,83,2,2023-03-20 06:32:15.450519,2023-03-20
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,500,-1.1494252873563218,-0.5,43.0,43.5,43.5,43.0,1679290275472,08/DEC/1995,150692.5,3500,6,3643125000.0,0.0,43.5,0.0,3500,6,2,2023-03-20 06:32:15.450519,2023-03-20
25,BROWN & COMPANY PLC,BRWN.N0000,1,1.550387596899225,2.0,131.0,129.0,133.25,125.0,1679294320812,25/APR/1991,1682238.75,12953,70,27428625000.0,0.0,129.5,0.0,12953,70,2,2023-03-20 06:32:15.450519,2023-03-20
128,BROWNS BEACH HOTELS PLC,BBH.N0000,62,3.8461538461538463,0.5,13.5,13.0,13.5,12.5,1679293277923,22/FEB/1993,29451.0,2340,4,1684800000.0,0.0,12.5,0.0,2340,4,3,2023-03-20 06:32:15.450519,2023-03-20
1851,BROWNS INVESTMENTS PLC,BIL.N0000,3999,7.8125,0.5,6.9,6.4,6.9,6.4,1679294130456,26/JUL/2011,119361711.1,17893305,1129,91966191744.0,0.0,6.4,0.0,17893305,1129,2,2023-03-20 06:32:15.450519,2023-03-20
165,BUKIT DARAH PLC,BUKI.N0000,50,2.857142857142857,11.75,423.0,411.25,423.75,410.0,1679293641911,01/JAN/1970,15921822.75,37926,53,41947500000.0,0.0,414.75,0.0,37926,53,0,2023-03-20 06:32:15.450519,2023-03-20
308,C M HOLDINGS PLC,COLO.N0000,90,-0.7385524372230429,-0.5,67.2,67.7,71.8,67.2,1679293931110,01/JAN/1970,31723.7,471,11,1029040000.0,0.0,67.3,0.0,471,11,0,2023-03-20 06:32:15.450519,2023-03-20
510,C T HOLDINGS PLC,CTHR.N0000,100,0.0,0.0,180.0,180.0,180.0,180.0,1679287764142,01/JAN/1928,18000.0,100,1,36253256040.0,0.0,180.0,0.0,100,1,0,2023-03-20 06:32:15.450519,2023-03-20
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,374,0.0,0.0,26.3,26.3,26.4,26.3,1679287668970,22/MAR/1988,526026.4,20001,9,2136875000.0,0.0,26.3,0.0,20001,9,2,2023-03-20 06:32:15.450519,2023-03-20
335,C. W. MACKIE PLC,CWM.N0000,200,-0.6060606060606061,-0.5,82.0,82.5,83.1,82.0,1679294595546,09/JAN/1995,950372.3,11495,37,2969055870.0,0.0,83.0,0.0,11495,37,2,2023-03-20 06:32:15.450519,2023-03-20
5293,CAPITAL ALLIANCE PLC,CALT.N0000,50,0.2881844380403458,0.1,34.8,34.7,35.4,34.5,1679293838478,15/DEC/2021,4095445.5,117124,57,11430800574.8,0.0,34.5,0.0,117124,57,2,2023-03-20 06:32:15.450519,2023-03-20
551,CARGILLS (CEYLON) PLC,CARG.N0000,31,0.42735042735042733,1.0,235.0,234.0,240.0,234.0,1679292731898,01/JAN/1946,1313427.0,5590,11,60296589054.0,0.0,235.0,0.0,5590,11,0,2023-03-20 06:32:15.450519,2023-03-20
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,243,5.2631578947368425,2.5,50.0,47.5,50.9,48.2,1679294160172,01/JAN/1981,1256273.6,25261,23,856519762.5,0.0,48.2,0.0,25261,23,0,2023-03-20 06:32:15.450519,2023-03-20
336,CARSON CUMBERBATCH PLC,CARS.N0000,4,-1.0909090909090908,-3.0,272.0,275.0,272.0,272.0,1679293669026,01/JAN/1967,6528.0,24,2,54006401350.0,0.0,272.0,0.0,24,2,0,2023-03-20 06:32:15.450519,2023-03-20
