id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,20,0.0,0.0,155.0,155.0,159.75,159.75,1679296334370,01/JAN/1984,8786.25,55,2,792136800.0,0.0,159.75,155.0,55,2,0,2023-03-20 10:31:11.466990,2023-03-20
1845,ABANS FINANCE PLC,AFSL.N0000,975,-11.290322580645162,-2.8,22.0,24.8,22.2,22.0,1679296611980,27/JUN/2011,26425.0,1200,3,1621249762.0,0.0,22.2,22.0,1200,3,3,2023-03-20 10:31:11.466990,2023-03-20
2065,ACCESS ENGINEERING PLC,AEL.N0000,500,6.0,0.9,15.9,15.0,16.5,15.2,1679297985991,27/MAR/2012,79499869.1,4967483,853,15900000000.0,0.0,15.2,15.9,4967483,853,0,2023-03-20 10:31:11.466990,2023-03-20
472,ACL CABLES PLC,ACL.N0000,3000,-0.9302325581395349,-0.8,85.2,86.0,87.8,85.0,1679298315304,01/JAN/1976,12872583.8,149661,264,20411766144.0,0.0,86.0,85.2,149661,264,0,2023-03-20 10:31:11.466990,2023-03-20
406,ACL PLASTICS PLC,APLA.N0000,50,0.7985257985257985,3.25,410.25,407.0,415.0,410.0,1679297159497,05/APR/1995,839360.75,2046,17,1728178125.0,0.0,414.75,410.25,2046,17,0,2023-03-20 10:31:11.466990,2023-03-20
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,3362,1.5151515151515151,0.1,6.7,6.6,6.8,6.7,1679298230067,01/JAN/1956,371979.2,55519,8,636500000.0,0.0,6.8,6.7,55519,8,0,2023-03-20 10:31:11.466990,2023-03-20
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,33,-1.2461059190031152,-0.4,31.7,32.1,32.5,31.5,1679297342030,22/JAN/1996,925801.1,28948,51,4953125000.0,0.0,32.0,31.7,28948,51,0,2023-03-20 10:31:11.466990,2023-03-20
2026,AGSTAR PLC,AGST.N0000,2000,0.0,0.0,12.5,12.5,12.9,12.5,1679297943373,16/FEB/2012,5003906.0,395409,138,5766118312.5,0.0,12.5,12.5,395409,138,2,2023-03-20 10:31:11.466990,2023-03-20
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,0.33444816053511706,0.2,60.0,59.8,60.0,59.1,1679297392066,01/JAN/1980,2951411.8,49193,24,20177400600.0,0.0,60.0,60.0,49193,24,0,2023-03-20 10:31:11.466990,2023-03-20
343,AITKEN SPENCE PLC,SPEN.N0000,2000,0.0,0.0,137.0,137.0,138.0,136.75,1679298078575,01/JAN/1983,2232980.5,16254,18,55621458165.0,0.0,137.0,137.0,16254,18,0,2023-03-20 10:31:11.466990,2023-03-20
