id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,100,3.3333333333333335,0.5,15.5,15.0,15.5,15.2,1679287493247,27/MAR/2012,76231.3,4962,13,15000000000.0,0.0,15.2,0.0,4962,13,0,2023-03-20 04:31:45.574870,2023-03-20
472,ACL CABLES PLC,ACL.N0000,10,0.5813953488372093,0.5,86.5,86.0,86.5,86.0,1679286823090,01/JAN/1976,688865.0,8010,2,20603425920.0,0.0,86.0,0.0,8010,2,0,2023-03-20 04:31:45.574870,2023-03-20
2026,AGSTAR PLC,AGST.N0000,5000,0.0,0.0,12.5,12.5,12.5,12.5,1679286607544,16/FEB/2012,62500.0,5000,1,5766118312.5,0.0,12.5,0.0,5000,1,2,2023-03-20 04:31:45.574870,2023-03-20
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,6300,0.33444816053511706,0.2,60.0,59.8,60.0,60.0,1679287053858,01/JAN/1980,378000.0,6300,1,20110142598.0,0.0,60.0,0.0,6300,1,0,2023-03-20 04:31:45.574870,2023-03-20
3082,ALUMEX PLC,ALUM.N0000,5500,1.1235955056179776,0.1,9.0,8.9,9.0,9.0,1679286607544,31/MAR/2014,49500.0,5500,1,5327590552.0,0.0,9.0,0.0,5500,1,2,2023-03-20 04:31:45.574870,2023-03-20
3046,AMANA BANK PLC,ABL.N0000,4001,0.0,0.0,2.6,2.6,2.6,2.6,1679286607544,29/JAN/2014,10402.6,4001,1,7238268728.6,0.0,2.6,0.0,4001,1,0,2023-03-20 04:31:45.574870,2023-03-20
121,AMBEON HOLDINGS PLC,GREG.N0000,30,0.0,0.0,36.5,36.5,36.5,36.5,1679286607544,01/JAN/1970,1095.0,30,1,13025742809.0,0.0,36.5,0.0,30,1,2,2023-03-20 04:31:45.574870,2023-03-20
2025,ASIA ASSET FINANCE PLC,AAF.N0000,200,0.0,0.0,8.0,8.0,8.0,8.0,1679286607544,12/JAN/2012,1600.0,200,1,993564264.0,0.0,8.0,0.0,200,1,0,2023-03-20 04:31:45.574870,2023-03-20
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,619,2.898550724637681,1.2,42.6,41.4,42.9,42.6,1679286855152,30/JAN/2004,4324949.4,100819,10,18330897420.0,0.0,42.9,0.0,100819,10,0,2023-03-20 04:31:45.574870,2023-03-20
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,8,1.5384615384615385,0.4,26.4,26.0,26.4,26.4,1679286607544,01/JUN/1986,211.2,8,1,29575873496.0,0.0,26.4,0.0,8,1,0,2023-03-20 04:31:45.574870,2023-03-20
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,50,2.5974025974025974,0.2,7.9,7.7,7.9,7.9,1679287471477,23/JUN/2011,3950.0,500,2,872619963.6,0.0,7.9,0.0,500,2,2,2023-03-20 04:31:45.574870,2023-03-20
2188,BERUWALA RESORTS PLC,BERU.N0000,2000,-7.142857142857143,-0.1,1.3,1.4,1.3,1.3,1679286607544,04/JUL/2012,2600.0,2000,1,840000000.0,0.0,1.3,0.0,2000,1,2,2023-03-20 04:31:45.574870,2023-03-20
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,5,0.2949852507374631,0.2,68.0,67.8,68.7,68.2,1679287010811,08/MAY/1992,282761.4,4117,7,6416110891.2,0.0,68.2,0.0,4117,7,2,2023-03-20 04:31:45.574870,2023-03-20
25,BROWN & COMPANY PLC,BRWN.N0000,500,0.3875968992248062,0.5,129.5,129.0,129.5,129.5,1679287254527,25/APR/1991,64750.0,500,1,27428625000.0,0.0,129.5,0.0,500,1,2,2023-03-20 04:31:45.574870,2023-03-20
1851,BROWNS INVESTMENTS PLC,BIL.N0000,50,1.5625,0.1,6.5,6.4,6.5,6.4,1679287470350,26/JUL/2011,3540920.2,553268,4,91966191744.0,0.0,6.4,0.0,553268,4,2,2023-03-20 04:31:45.574870,2023-03-20
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,408,0.0,0.0,26.3,26.3,26.3,26.3,1679286607544,22/MAR/1988,10730.4,408,1,2136875000.0,0.0,26.3,0.0,408,1,2,2023-03-20 04:31:45.574870,2023-03-20
335,C. W. MACKIE PLC,CWM.N0000,50,0.6060606060606061,0.5,83.0,82.5,83.0,83.0,1679286607544,09/JAN/1995,4150.0,50,1,2969055870.0,0.0,83.0,0.0,50,1,2,2023-03-20 04:31:45.574870,2023-03-20
5293,CAPITAL ALLIANCE PLC,CALT.N0000,18220,0.8645533141210374,0.3,35.0,34.7,34.5,34.5,1679286779824,15/DEC/2021,34.5,1,1,11430800574.8,0.0,34.5,0.0,1,1,2,2023-03-20 04:31:45.574870,2023-03-20
551,CARGILLS (CEYLON) PLC,CARG.N0000,1,0.42735042735042733,1.0,235.0,234.0,235.0,235.0,1679286607544,01/JAN/1946,235.0,1,1,60296589054.0,0.0,235.0,0.0,1,1,0,2023-03-20 04:31:45.574870,2023-03-20
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,1.9251336898395721,1.8,95.3,93.5,95.3,95.3,1679286941740,14/AUG/1990,95.3,1,1,2194116815.0,0.0,95.3,0.0,1,1,0,2023-03-20 04:31:45.574870,2023-03-20
981,CEYLINCO INSURANCE PLC,CINS.X0000,100,0.0,0.0,1060.0,1060.0,1060.0,1060.0,1679286607544,21/APR/1988,106000.0,100,1,6799348800.0,0.0,1060.0,0.0,100,1,0,2023-03-20 04:31:45.574870,2023-03-20
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,5108,0.0,0.0,70.0,70.0,70.0,70.0,1679286607544,01/JAN/1951,357560.0,5108,1,5776251180.0,0.0,70.0,0.0,5108,1,0,2023-03-20 04:31:45.574870,2023-03-20
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,200,4.761904761904762,0.9,19.8,18.9,19.8,19.8,1679287554193,01/JAN/1967,9405.0,475,2,3402584803.8,0.0,19.8,0.0,475,2,0,2023-03-20 04:31:45.574870,2023-03-20
