id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,8,0.0,0.0,137.5,137.5,137.5,137.5,1684123200147,01/JAN/1984,1100.0,8,1,702702000.0,0.0,137.5,0.0,8,1,0,2023-05-15 05:25:36.645752,2023-05-15
2065,ACCESS ENGINEERING PLC,AEL.N0000,17000,0.7194244604316546,0.1,14.0,13.9,14.0,13.9,1684125536434,27/MAR/2012,560305.8,40022,7,13900000000.0,0.0,14.0,0.0,40022,7,0,2023-05-15 05:25:36.645752,2023-05-15
472,ACL CABLES PLC,ACL.N0000,149,-0.6802721088435374,-0.5,73.0,73.5,75.5,73.0,1684128277501,01/JAN/1976,1808746.7,24594,53,17608741920.0,0.0,73.5,0.0,24594,53,0,2023-05-15 05:25:36.645752,2023-05-15
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,11,-1.3114754098360655,-0.4,30.1,30.5,30.8,30.1,1684127739136,22/JAN/1996,11065.7,363,12,4765625000.0,0.0,30.5,0.0,363,12,0,2023-05-15 05:25:36.645752,2023-05-15
2026,AGSTAR PLC,AGST.N0000,1,2.6548672566371683,0.3,11.6,11.3,11.6,11.3,1684127284961,16/FEB/2012,598260.9,52850,21,5212570954.5,0.0,11.3,0.0,52850,21,2,2023-05-15 05:25:36.645752,2023-05-15
343,AITKEN SPENCE PLC,SPEN.N0000,3990,-0.19646365422396855,-0.25,127.0,127.25,128.0,127.0,1684126942410,01/JAN/1983,764512.0,6009,7,51662996726.25,0.0,128.0,0.0,6009,7,0,2023-05-15 05:25:36.645752,2023-05-15
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1500,0.6600660066006601,0.4,61.0,60.6,61.0,60.5,1684128019373,01/JAN/1959,857158.5,14146,24,2041977600.0,0.0,60.6,0.0,14146,24,0,2023-05-15 05:25:36.645752,2023-05-15
3082,ALUMEX PLC,ALUM.N0000,14,4.938271604938271,0.4,8.5,8.1,8.5,8.0,1684124717009,31/MAR/2014,144119.0,18014,2,4848706008.0,0.0,8.0,0.0,18014,2,2,2023-05-15 05:25:36.645752,2023-05-15
3046,AMANA BANK PLC,ABL.N0000,2500,0.0,0.0,2.5,2.5,2.5,2.5,1684128222407,29/JAN/2014,712507.5,285003,37,6959873777.5,0.0,2.5,0.0,285003,37,0,2023-05-15 05:25:36.645752,2023-05-15
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,1,-3.654485049833887,-1.1,29.0,30.1,29.0,29.0,1684123620354,18/AUG/2016,29.0,1,1,1505000000.0,0.0,29.0,0.0,1,1,2,2023-05-15 05:25:36.645752,2023-05-15
2145,AMBEON CAPITAL PLC,TAP.N0000,1000,0.0,0.0,9.3,9.3,9.3,9.3,1684125331739,17/MAY/2012,18600.0,2000,3,9325340779.5,0.0,9.3,0.0,2000,3,3,2023-05-15 05:25:36.645752,2023-05-15
160,ASIA CAPITAL PLC,ACAP.N0000,10,2.6315789473684212,0.1,3.9,3.8,3.9,3.9,1684125509233,22/SEP/1994,429.0,110,3,499053981.0,0.0,3.9,0.0,110,3,0,2023-05-15 05:25:36.645752,2023-05-15
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,35,-1.0256410256410255,-0.4,38.6,39.0,39.0,38.6,1684125659452,30/JAN/2004,33438.0,866,8,17268236700.0,0.0,38.7,0.0,866,8,0,2023-05-15 05:25:36.645752,2023-05-15
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,3,0.0,0.0,12.2,12.2,12.2,12.1,1684124580402,12/NOV/2004,46638.2,3831,6,6447182049.0,0.0,12.2,0.0,3831,6,0,2023-05-15 05:25:36.645752,2023-05-15
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,-0.42735042735042733,-0.1,23.3,23.4,23.3,23.3,1684126140717,01/JUN/1986,23.3,1,1,26618286146.4,0.0,23.3,0.0,1,1,0,2023-05-15 05:25:36.645752,2023-05-15
3794,B P P L HOLDINGS PLC,BPPL.N0000,25,0.0,0.0,20.0,20.0,20.0,20.0,1684125383696,04/APR/2017,18960.0,948,4,6136867140.0,0.0,20.0,0.0,948,4,2,2023-05-15 05:25:36.645752,2023-05-15
