id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,8,0.0,0.0,137.5,137.5,137.5,137.5,1684123200147,01/JAN/1984,1100.0,8,1,702702000.0,0.0,137.5,0.0,8,1,0,2023-05-15 04:27:52.548479,2023-05-15
2065,ACCESS ENGINEERING PLC,AEL.N0000,3000,0.7194244604316546,0.1,14.0,13.9,14.0,14.0,1684123200148,27/MAR/2012,42000.0,3000,1,13900000000.0,0.0,14.0,0.0,3000,1,0,2023-05-15 04:27:52.548479,2023-05-15
472,ACL CABLES PLC,ACL.N0000,150,0.6802721088435374,0.5,74.0,73.5,75.5,73.5,1684124365348,01/JAN/1976,397200.5,5301,6,17608741920.0,0.0,73.5,0.0,5301,6,0,2023-05-15 04:27:52.548479,2023-05-15
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,25,0.9836065573770492,0.3,30.8,30.5,30.8,30.1,1684124513057,22/JAN/1996,9550.7,313,9,4765625000.0,0.0,30.5,0.0,313,9,0,2023-05-15 04:27:52.548479,2023-05-15
2026,AGSTAR PLC,AGST.N0000,1,2.6548672566371683,0.3,11.6,11.3,11.6,11.3,1684123529754,16/FEB/2012,73461.6,6501,2,5212570954.5,0.0,11.3,0.0,6501,2,2,2023-05-15 04:27:52.548479,2023-05-15
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,520,-0.16501650165016502,-0.1,60.5,60.6,60.6,60.5,1684124693521,01/JAN/1959,89541.5,1480,7,2041977600.0,0.0,60.6,0.0,1480,7,0,2023-05-15 04:27:52.548479,2023-05-15
3082,ALUMEX PLC,ALUM.N0000,14,4.938271604938271,0.4,8.5,8.1,8.5,8.0,1684124717009,31/MAR/2014,144119.0,18014,2,4848706008.0,0.0,8.0,0.0,18014,2,2,2023-05-15 04:27:52.548479,2023-05-15
3046,AMANA BANK PLC,ABL.N0000,1775,0.0,0.0,2.5,2.5,2.5,2.5,1684124510688,29/JAN/2014,240982.5,96393,23,6959873777.5,0.0,2.5,0.0,96393,23,0,2023-05-15 04:27:52.548479,2023-05-15
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,1,-3.654485049833887,-1.1,29.0,30.1,29.0,29.0,1684123620354,18/AUG/2016,29.0,1,1,1505000000.0,0.0,29.0,0.0,1,1,2,2023-05-15 04:27:52.548479,2023-05-15
2145,AMBEON CAPITAL PLC,TAP.N0000,500,0.0,0.0,9.3,9.3,9.3,9.3,1684123514610,17/MAY/2012,9300.0,1000,2,9325340779.5,0.0,9.3,0.0,1000,2,3,2023-05-15 04:27:52.548479,2023-05-15
