id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,8,0.0,0.0,137.5,137.5,137.5,137.5,1684123200147,01/JAN/1984,1100.0,8,1,702702000.0,0.0,137.5,0.0,8,1,0,2023-05-15 06:29:04.589591,2023-05-15
2065,ACCESS ENGINEERING PLC,AEL.N0000,301,0.0,0.0,13.9,13.9,14.0,13.9,1684131831320,27/MAR/2012,1175325.2,84268,19,13900000000.0,0.0,14.0,0.0,84268,19,0,2023-05-15 06:29:04.589591,2023-05-15
472,ACL CABLES PLC,ACL.N0000,141,-2.0408163265306123,-1.5,72.0,73.5,75.5,72.0,1684131763314,01/JAN/1976,8578773.1,117446,144,17608741920.0,0.0,73.5,0.0,117446,144,0,2023-05-15 06:29:04.589591,2023-05-15
406,ACL PLASTICS PLC,APLA.N0000,49,-1.2295081967213115,-4.5,361.5,366.0,364.25,361.5,1684131467696,05/APR/1995,40556.0,112,10,1541775000.0,0.0,364.25,0.0,112,10,0,2023-05-15 06:29:04.589591,2023-05-15
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,2500,0.0,0.0,6.2,6.2,6.2,6.2,1684131635144,01/JAN/1956,15630.2,2521,2,589000000.0,0.0,6.2,0.0,2521,2,0,2023-05-15 06:29:04.589591,2023-05-15
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,2,0.0,0.0,30.5,30.5,30.8,30.1,1684131795932,22/JAN/1996,18075.9,594,19,4765625000.0,0.0,30.5,0.0,594,19,0,2023-05-15 06:29:04.589591,2023-05-15
2026,AGSTAR PLC,AGST.N0000,11638,0.0,0.0,11.3,11.3,11.6,11.3,1684131653274,16/FEB/2012,1054634.0,93237,28,5212570954.5,0.0,11.3,0.0,93237,28,2,2023-05-15 06:29:04.589591,2023-05-15
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,20,-4.923599320882852,-2.9,56.0,58.9,56.0,56.0,1684130024781,01/JAN/1980,1120.0,20,1,19807481589.0,0.0,56.0,0.0,20,1,0,2023-05-15 06:29:04.589591,2023-05-15
343,AITKEN SPENCE PLC,SPEN.N0000,48,0.7858546168958742,1.0,128.25,127.25,128.25,127.0,1684129710121,01/JAN/1983,815180.5,6407,10,51662996726.25,0.0,128.0,0.0,6407,10,0,2023-05-15 06:29:04.589591,2023-05-15
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,10,2.31023102310231,1.4,62.0,60.6,62.0,60.5,1684132082161,01/JAN/1959,1014027.0,16682,33,2041977600.0,0.0,60.6,0.0,16682,33,0,2023-05-15 06:29:04.589591,2023-05-15
3082,ALUMEX PLC,ALUM.N0000,5,3.7037037037037037,0.3,8.4,8.1,8.5,8.0,1684130927281,31/MAR/2014,144161.0,18019,3,4848706008.0,0.0,8.0,0.0,18019,3,2,2023-05-15 06:29:04.589591,2023-05-15
3046,AMANA BANK PLC,ABL.N0000,15000,0.0,0.0,2.5,2.5,2.6,2.5,1684131795533,29/JAN/2014,1064177.7,425671,52,6959873777.5,0.0,2.5,0.0,425671,52,0,2023-05-15 06:29:04.589591,2023-05-15
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,1,-3.654485049833887,-1.1,29.0,30.1,29.0,29.0,1684123620354,18/AUG/2016,29.0,1,1,1505000000.0,0.0,29.0,0.0,1,1,2,2023-05-15 06:29:04.589591,2023-05-15
2145,AMBEON CAPITAL PLC,TAP.N0000,2477,0.0,0.0,9.3,9.3,9.3,9.3,1684130113380,17/MAY/2012,94860.0,10200,12,9325340779.5,0.0,9.3,0.0,10200,12,3,2023-05-15 06:29:04.589591,2023-05-15
121,AMBEON HOLDINGS PLC,GREG.N0000,1000,-4.225352112676056,-1.5,34.0,35.5,34.1,34.0,1684129310570,01/JAN/1970,62905.0,1850,4,12668873143.0,0.0,34.1,0.0,1850,4,2,2023-05-15 06:29:04.589591,2023-05-15
160,ASIA CAPITAL PLC,ACAP.N0000,1000,2.6315789473684212,0.1,3.9,3.8,3.9,3.6,1684129927953,22/SEP/1994,4332.6,1111,5,499053981.0,0.0,3.9,0.0,1111,5,0,2023-05-15 06:29:04.589591,2023-05-15
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1000,-2.5,-0.1,3.9,4.0,3.9,3.9,1684131353624,12/SEP/2012,51019.8,13082,11,1040000000.0,0.0,3.9,0.0,13082,11,2,2023-05-15 06:29:04.589591,2023-05-15
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1772,0.0,0.0,39.0,39.0,39.0,38.6,1684128903696,30/JAN/2004,323934.4,8332,14,17268236700.0,0.0,38.7,0.0,8332,14,0,2023-05-15 06:29:04.589591,2023-05-15
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,25,-0.819672131147541,-0.1,12.1,12.2,12.2,12.1,1684130348681,12/NOV/2004,58738.2,4831,13,6447182049.0,0.0,12.2,0.0,4831,13,0,2023-05-15 06:29:04.589591,2023-05-15
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,-0.42735042735042733,-0.1,23.3,23.4,23.3,23.3,1684128546814,01/JUN/1986,46.6,2,2,26618286146.4,0.0,23.3,0.0,2,2,0,2023-05-15 06:29:04.589591,2023-05-15
3794,B P P L HOLDINGS PLC,BPPL.N0000,140,-1.0,-0.2,19.8,20.0,20.0,19.8,1684130225081,04/APR/2017,24900.0,1248,8,6136867140.0,0.0,20.0,0.0,1248,8,2,2023-05-15 06:29:04.589591,2023-05-15
188,BAIRAHA FARMS PLC,BFL.N0000,1,3.3707865168539324,4.5,138.0,133.5,138.0,138.0,1684126439210,05/DEC/1994,13938.0,101,3,2349600000.0,0.0,138.0,0.0,101,3,0,2023-05-15 06:29:04.589591,2023-05-15
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,-2.014388489208633,-1.4,68.1,69.5,69.5,68.1,1684131577083,03/JUN/1998,81469.7,1178,14,3285454457.0,0.0,69.5,0.0,1178,14,0,2023-05-15 06:29:04.589591,2023-05-15
