id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,14,0.0,0.0,137.5,137.5,137.5,137.5,1684133458654,01/JAN/1984,3025.0,22,2,702702000.0,0.0,137.5,0.0,22,2,0,2023-05-15 07:22:56.230104,2023-05-15
2065,ACCESS ENGINEERING PLC,AEL.N0000,2500,0.7194244604316546,0.1,14.0,13.9,14.0,13.9,1684135243461,27/MAR/2012,2873740.2,205643,38,13900000000.0,0.0,14.0,0.0,205643,38,0,2023-05-15 07:22:56.230104,2023-05-15
472,ACL CABLES PLC,ACL.N0000,44,-1.4965986394557824,-1.1,72.4,73.5,75.5,71.8,1684135156006,01/JAN/1976,9230375.3,126494,180,17608741920.0,0.0,73.5,0.0,126494,180,0,2023-05-15 07:22:56.230104,2023-05-15
406,ACL PLASTICS PLC,APLA.N0000,95,-1.366120218579235,-5.0,361.0,366.0,364.25,361.0,1684134196771,05/APR/1995,76660.5,212,13,1541775000.0,0.0,364.25,0.0,212,13,0,2023-05-15 07:22:56.230104,2023-05-15
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-1.6129032258064515,-0.1,6.1,6.2,6.2,6.1,1684135249779,01/JAN/1956,15636.3,2522,3,589000000.0,0.0,6.2,0.0,2522,3,0,2023-05-15 07:22:56.230104,2023-05-15
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,9854,-1.639344262295082,-0.5,30.0,30.5,30.8,30.0,1684133750204,22/JAN/1996,348591.3,11594,24,4765625000.0,0.0,30.5,0.0,11594,24,0,2023-05-15 07:22:56.230104,2023-05-15
2026,AGSTAR PLC,AGST.N0000,618,-0.8849557522123894,-0.1,11.2,11.3,11.6,11.1,1684134718005,16/FEB/2012,1867231.7,166289,60,5212570954.5,0.0,11.3,0.0,166289,60,2,2023-05-15 07:22:56.230104,2023-05-15
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,20,-4.923599320882852,-2.9,56.0,58.9,56.0,56.0,1684130024781,01/JAN/1980,1120.0,20,1,19807481589.0,0.0,56.0,0.0,20,1,0,2023-05-15 07:22:56.230104,2023-05-15
343,AITKEN SPENCE PLC,SPEN.N0000,100,0.5893909626719057,0.75,128.0,127.25,128.25,127.0,1684135104664,01/JAN/1983,827980.5,6507,11,51662996726.25,0.0,128.0,0.0,6507,11,0,2023-05-15 07:22:56.230104,2023-05-15
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,10,2.31023102310231,1.4,62.0,60.6,62.0,60.5,1684132551265,01/JAN/1959,1014647.0,16692,34,2041977600.0,0.0,60.6,0.0,16692,34,0,2023-05-15 07:22:56.230104,2023-05-15
