id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,20,0.0,0.0,137.5,137.5,137.5,137.5,1684137318754,01/JAN/1984,8525.0,62,4,702702000.0,0.0,137.5,0.0,62,4,0,2023-05-15 08:27:42.592230,2023-05-15
2065,ACCESS ENGINEERING PLC,AEL.N0000,1000,1.4388489208633093,0.2,14.1,13.9,14.2,13.9,1684139163041,27/MAR/2012,3569044.3,255064,58,13900000000.0,0.0,14.0,0.0,255064,58,0,2023-05-15 08:27:42.592230,2023-05-15
472,ACL CABLES PLC,ACL.N0000,600,-1.4965986394557824,-1.1,72.4,73.5,75.5,71.8,1684139048332,01/JAN/1976,9696841.1,132962,197,17608741920.0,0.0,73.5,0.0,132962,197,0,2023-05-15 08:27:42.592230,2023-05-15
406,ACL PLASTICS PLC,APLA.N0000,5,-1.639344262295082,-6.0,360.0,366.0,364.25,360.0,1684136073881,05/APR/1995,281361.0,780,20,1541775000.0,0.0,364.25,0.0,780,20,0,2023-05-15 08:27:42.592230,2023-05-15
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-1.6129032258064515,-0.1,6.1,6.2,6.2,6.1,1684135249779,01/JAN/1956,15636.3,2522,3,589000000.0,0.0,6.2,0.0,2522,3,0,2023-05-15 08:27:42.592230,2023-05-15
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,2,-0.9836065573770492,-0.3,30.2,30.5,30.8,30.0,1684138995741,22/JAN/1996,355671.9,11830,29,4765625000.0,0.0,30.5,0.0,11830,29,0,2023-05-15 08:27:42.592230,2023-05-15
2026,AGSTAR PLC,AGST.N0000,140,-0.8849557522123894,-0.1,11.2,11.3,11.6,11.1,1684138439638,16/FEB/2012,1929224.5,171833,70,5212570954.5,0.0,11.3,0.0,171833,70,2,2023-05-15 08:27:42.592230,2023-05-15
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,20,-4.923599320882852,-2.9,56.0,58.9,56.0,56.0,1684130024781,01/JAN/1980,1120.0,20,1,19807481589.0,0.0,56.0,0.0,20,1,0,2023-05-15 08:27:42.592230,2023-05-15
343,AITKEN SPENCE PLC,SPEN.N0000,54,1.5717092337917484,2.0,129.25,127.25,129.25,127.0,1684138981653,01/JAN/1983,964693.5,7582,18,51662996726.25,0.0,128.0,0.0,7582,18,0,2023-05-15 08:27:42.592230,2023-05-15
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,8.085808580858085,4.9,65.5,60.6,65.5,60.5,1684137220889,01/JAN/1959,1191179.5,19539,39,2041977600.0,0.0,60.6,0.0,19539,39,0,2023-05-15 08:27:42.592230,2023-05-15
3082,ALUMEX PLC,ALUM.N0000,400,2.4691358024691357,0.2,8.3,8.1,8.5,8.0,1684137294288,31/MAR/2014,186169.6,23137,11,4848706008.0,0.0,8.0,0.0,23137,11,2,2023-05-15 08:27:42.592230,2023-05-15
3046,AMANA BANK PLC,ABL.N0000,4,0.0,0.0,2.5,2.5,2.6,2.4,1684136890553,29/JAN/2014,1258231.2,503293,74,6959873777.5,0.0,2.5,0.0,503293,74,0,2023-05-15 08:27:42.592230,2023-05-15
364,AMANA TAKAFUL PLC,ATL.N0000,1,6.1946902654867255,0.7,12.0,11.3,12.0,11.0,1684135806279,27/NOV/2006,56498.8,5101,5,2301026265.9,0.0,11.2,0.0,5101,5,2,2023-05-15 08:27:42.592230,2023-05-15
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,1,-3.654485049833887,-1.1,29.0,30.1,29.0,29.0,1684123620354,18/AUG/2016,29.0,1,1,1505000000.0,0.0,29.0,0.0,1,1,2,2023-05-15 08:27:42.592230,2023-05-15
