id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,4639,2.0833333333333335,0.3,14.7,14.4,,,1680064207026,27/MAR/2012,0.0,0,0,14400000000.0,0.0,14.7,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
2026,AGSTAR PLC,AGST.N0000,61,1.7391304347826086,0.2,11.7,11.5,,,1680064207026,16/FEB/2012,0.0,0,0,5304828847.5,0.0,11.7,0.0,0,0,2,2023-03-29 04:30:39.062902,2023-03-29
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,64,1.1254019292604502,0.7,62.9,62.2,,,1680064207026,01/JAN/1980,0.0,0,0,20917238622.0,0.0,62.9,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
3082,ALUMEX PLC,ALUM.N0000,1000,5.0,0.4,8.4,8.0,,,1680064207026,31/MAR/2014,0.0,0,0,4788845440.0,0.0,8.4,0.0,0,0,2,2023-03-29 04:30:39.062902,2023-03-29
3244,ARPICO INSURANCE PLC,AINS.N0000,6,1.4563106796116505,0.3,20.9,20.6,,,1680064207026,16/JAN/2015,0.0,0,0,1364346384.2,0.0,20.9,0.0,0,0,2,2023-03-29 04:30:39.062902,2023-03-29
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2500,0.0,0.0,4.1,4.1,,,1680064207026,12/SEP/2012,0.0,0,0,1066000000.0,0.0,4.1,0.0,0,0,2,2023-03-29 04:30:39.062902,2023-03-29
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1400,3.3434650455927053,2.2,68.0,65.8,,,1680064207026,03/JUN/1998,0.0,0,0,3110545370.8,0.0,68.0,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
1851,BROWNS INVESTMENTS PLC,BIL.N0000,510,1.6129032258064515,0.1,6.3,6.2,,,1680064207026,26/JUL/2011,0.0,0,0,89092248252.0,0.0,6.3,0.0,0,0,2,2023-03-29 04:30:39.062902,2023-03-29
551,CARGILLS (CEYLON) PLC,CARG.N0000,35,-0.3181336161187699,-0.75,235.0,235.75,,,1680064207026,01/JAN/1946,0.0,0,0,60747525083.25,0.0,235.0,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
426,CEYLON COLD STORES PLC,CCS.N0000,1000,0.4728132387706856,0.2,42.5,42.3,,,1680064207026,01/JAN/1970,0.0,0,0,40201920000.0,0.0,42.5,0.0,0,0,0,2023-03-29 04:30:39.062902,2023-03-29
