id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,2000,2.0833333333333335,0.3,14.7,14.4,15.2,14.7,1680067927320,27/MAR/2012,737728.6,49719,52,14400000000.0,0.0,14.7,0.0,49719,52,0,2023-03-29 05:26:27.128600,2023-03-29
472,ACL CABLES PLC,ACL.N0000,7,1.3597033374536465,1.1,82.0,80.9,82.3,80.1,1680067533666,01/JAN/1976,6101115.4,74997,90,19381594848.0,0.0,81.2,0.0,74997,90,0,2023-03-29 05:26:27.128600,2023-03-29
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,7,-1.5151515151515151,-0.1,6.5,6.6,6.5,6.5,1680065563385,01/JAN/1956,45.5,7,1,627000000.0,0.0,6.5,0.0,7,1,0,2023-03-29 05:26:27.128600,2023-03-29
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,100,1.6286644951140066,0.5,31.2,30.7,31.4,31.2,1680067695089,22/JAN/1996,36304.0,1160,5,4796875000.0,0.0,31.3,0.0,1160,5,0,2023-03-29 05:26:27.128600,2023-03-29
2026,AGSTAR PLC,AGST.N0000,462,2.608695652173913,0.3,11.8,11.5,12.2,11.6,1680067966399,16/FEB/2012,984637.3,82139,63,5304828847.5,0.0,11.7,0.0,82139,63,2,2023-03-29 05:26:27.128600,2023-03-29
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,-0.3215434083601286,-0.2,62.0,62.2,62.9,58.0,1680067421641,01/JAN/1980,11908084.8,201524,27,20917238622.0,0.0,62.9,0.0,201524,27,0,2023-03-29 05:26:27.128600,2023-03-29
343,AITKEN SPENCE PLC,SPEN.N0000,10,0.0,0.0,130.0,130.0,130.0,130.0,1680066020536,01/JAN/1983,326300.0,2510,6,52779485850.0,0.0,130.0,0.0,2510,6,0,2023-03-29 05:26:27.128600,2023-03-29
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,4,4.368174726989079,2.8,66.9,64.1,67.0,66.9,1680066201571,01/JAN/1959,3679.6,55,4,2159913600.0,0.0,66.9,0.0,55,4,0,2023-03-29 05:26:27.128600,2023-03-29
3082,ALUMEX PLC,ALUM.N0000,110,2.5,0.2,8.2,8.0,8.7,8.2,1680067673375,31/MAR/2014,78337.2,9276,11,4788845440.0,0.0,8.4,0.0,9276,11,2,2023-03-29 05:26:27.128600,2023-03-29
3046,AMANA BANK PLC,ABL.N0000,300,3.8461538461538463,0.1,2.7,2.6,2.7,2.5,1680067816593,29/JAN/2014,459800.8,182564,20,7238268728.6,0.0,2.6,0.0,182564,20,0,2023-03-29 05:26:27.128600,2023-03-29
2145,AMBEON CAPITAL PLC,TAP.N0000,3000,1.075268817204301,0.1,9.4,9.3,9.5,9.4,1680066781844,17/MAY/2012,32959.5,3501,7,9325340779.5,0.0,9.5,0.0,3501,7,3,2023-03-29 05:26:27.128600,2023-03-29
3244,ARPICO INSURANCE PLC,AINS.N0000,1,-4.854368932038835,-1.0,19.6,20.6,20.9,19.6,1680066295597,16/JAN/2015,145.0,7,2,1364346384.2,0.0,20.9,0.0,7,2,2,2023-03-29 05:26:27.128600,2023-03-29
160,ASIA CAPITAL PLC,ACAP.N0000,990,5.0,0.2,4.2,4.0,4.2,4.2,1680067784835,22/SEP/1994,4200.0,1000,2,525319980.0,0.0,4.2,0.0,1000,2,0,2023-03-29 05:26:27.128600,2023-03-29
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,10,0.0,0.0,4.1,4.1,4.1,4.1,1680064908167,12/SEP/2012,10291.0,2510,2,1066000000.0,0.0,4.1,0.0,2510,2,2,2023-03-29 05:26:27.128600,2023-03-29
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,2.3255813953488373,1.0,44.0,43.0,44.0,42.0,1680066053974,30/JAN/2004,88332.0,2103,5,19039337900.0,0.0,44.0,0.0,2103,5,0,2023-03-29 05:26:27.128600,2023-03-29
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,20,0.0,0.0,12.4,12.4,12.4,12.4,1680065438201,12/NOV/2004,248.0,20,1,6552873558.0,0.0,12.4,0.0,20,1,0,2023-03-29 05:26:27.128600,2023-03-29
