id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,15,-0.31645569620253167,-0.5,157.5,158.0,157.5,157.5,1680072722725,01/JAN/1984,2362.5,15,1,807468480.0,0.0,157.5,0.0,15,1,0,2023-03-29 07:23:35.950810,2023-03-29
1845,ABANS FINANCE PLC,AFSL.N0000,5,9.859154929577464,2.1,23.4,21.3,23.6,23.4,1680073149716,27/JUN/2011,2480.6,106,4,1569664542.3,0.0,23.6,0.0,106,4,3,2023-03-29 07:23:35.950810,2023-03-29
2065,ACCESS ENGINEERING PLC,AEL.N0000,25,1.3888888888888888,0.2,14.6,14.4,15.2,14.5,1680074789475,27/MAR/2012,976052.2,66128,79,14400000000.0,0.0,14.7,0.0,66128,79,0,2023-03-29 07:23:35.950810,2023-03-29
472,ACL CABLES PLC,ACL.N0000,132,1.2360939431396787,1.0,81.9,80.9,82.3,80.1,1680074214311,01/JAN/1976,13536404.5,166324,195,19381594848.0,0.0,81.2,0.0,166324,195,0,2023-03-29 07:23:35.950810,2023-03-29
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,1.5151515151515151,0.1,6.7,6.6,6.7,6.5,1680072864488,01/JAN/1956,52.2,8,2,627000000.0,0.0,6.5,0.0,8,2,0,2023-03-29 07:23:35.950810,2023-03-29
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,500,1.3029315960912051,0.4,31.1,30.7,31.4,30.7,1680073570766,22/JAN/1996,82741.1,2663,17,4796875000.0,0.0,31.3,0.0,2663,17,0,2023-03-29 07:23:35.950810,2023-03-29
2035,AGSTAR PLC,AGST.X0000,2,24.0,1.2,6.2,5.0,6.2,6.2,1680074115935,16/FEB/2012,12.4,2,1,131052675.0,0.0,6.2,0.0,2,1,2,2023-03-29 07:23:35.950810,2023-03-29
2026,AGSTAR PLC,AGST.N0000,1,3.4782608695652173,0.4,11.9,11.5,12.2,11.6,1680075032295,16/FEB/2012,1438784.4,120574,94,5304828847.5,0.0,11.7,0.0,120574,94,2,2023-03-29 07:23:35.950810,2023-03-29
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,2000,-4.983922829581994,-3.1,59.1,62.2,62.9,58.0,1680075185362,01/JAN/1980,12591253.5,213029,39,20917238622.0,0.0,62.9,0.0,213029,39,0,2023-03-29 07:23:35.950810,2023-03-29
343,AITKEN SPENCE PLC,SPEN.N0000,1,-0.5769230769230769,-0.75,129.25,130.0,133.5,129.25,1680071020766,01/JAN/1983,339487.75,2612,9,52779485850.0,0.0,130.0,0.0,2612,9,0,2023-03-29 07:23:35.950810,2023-03-29
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,0.0,0.0,64.1,64.1,67.0,64.0,1680071718657,01/JAN/1959,93498.7,1457,11,2159913600.0,0.0,66.9,0.0,1457,11,0,2023-03-29 07:23:35.950810,2023-03-29
3082,ALUMEX PLC,ALUM.N0000,100,1.25,0.1,8.1,8.0,8.7,8.0,1680074603809,31/MAR/2014,180671.0,21929,31,4788845440.0,0.0,8.4,0.0,21929,31,2,2023-03-29 07:23:35.950810,2023-03-29
3046,AMANA BANK PLC,ABL.N0000,10,3.8461538461538463,0.1,2.7,2.6,2.7,2.5,1680074384087,29/JAN/2014,999369.9,389423,76,7238268728.6,0.0,2.6,0.0,389423,76,0,2023-03-29 07:23:35.950810,2023-03-29
364,AMANA TAKAFUL PLC,ATL.N0000,999,0.0,0.0,11.7,11.7,11.9,11.7,1680071296168,27/NOV/2006,11700.2,1000,2,2382478523.1,0.0,11.9,0.0,1000,2,2,2023-03-29 07:23:35.950810,2023-03-29
2145,AMBEON CAPITAL PLC,TAP.N0000,6161,-2.150537634408602,-0.2,9.1,9.3,9.5,9.1,1680074572224,17/MAY/2012,723686.6,78118,46,9325340779.5,0.0,9.5,0.0,78118,46,3,2023-03-29 07:23:35.950810,2023-03-29
121,AMBEON HOLDINGS PLC,GREG.N0000,500,-3.0470914127423825,-1.1,35.0,36.1,36.9,35.0,1680070813387,01/JAN/1970,45075.0,1260,4,12882994942.6,0.0,36.9,0.0,1260,4,2,2023-03-29 07:23:35.950810,2023-03-29
3244,ARPICO INSURANCE PLC,AINS.N0000,1,0.970873786407767,0.2,20.8,20.6,20.9,19.6,1680068441501,16/JAN/2015,165.8,8,3,1364346384.2,0.0,20.9,0.0,8,3,2,2023-03-29 07:23:35.950810,2023-03-29
160,ASIA CAPITAL PLC,ACAP.N0000,50,5.0,0.2,4.2,4.0,4.2,4.2,1680071422028,22/SEP/1994,4410.0,1050,3,525319980.0,0.0,4.2,0.0,1050,3,0,2023-03-29 07:23:35.950810,2023-03-29
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,2.4390243902439024,0.1,4.2,4.1,4.2,4.1,1680073142229,12/SEP/2012,75511.6,18415,10,1066000000.0,0.0,4.1,0.0,18415,10,2,2023-03-29 07:23:35.950810,2023-03-29
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,2499,0.0,0.0,43.0,43.0,44.0,42.0,1680071876135,30/JAN/2004,292662.0,6903,12,19039337900.0,0.0,44.0,0.0,6903,12,0,2023-03-29 07:23:35.950810,2023-03-29
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,62,0.0,0.0,12.4,12.4,12.5,12.4,1680071276606,12/NOV/2004,75455.6,6044,7,6552873558.0,0.0,12.4,0.0,6044,7,0,2023-03-29 07:23:35.950810,2023-03-29
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,10000,-1.9607843137254901,-0.5,25.0,25.5,25.5,24.8,1680074811641,01/JUN/1986,631533.4,25258,14,29007106698.0,0.0,25.5,0.0,25258,14,0,2023-03-29 07:23:35.950810,2023-03-29
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,200,-1.2195121951219512,-0.1,8.1,8.2,8.1,8.0,1680073828751,23/JUN/2011,189639.1,23695,8,929283597.6,0.0,8.1,0.0,23695,8,2,2023-03-29 07:23:35.950810,2023-03-29
3794,B P P L HOLDINGS PLC,BPPL.N0000,2500,2.380952380952381,0.5,21.5,21.0,21.5,21.5,1680074110969,04/APR/2017,58824.0,2736,3,6443710497.0,0.0,21.5,0.0,2736,3,2,2023-03-29 07:23:35.950810,2023-03-29
188,BAIRAHA FARMS PLC,BFL.N0000,1,0.17094017094017094,0.25,146.5,146.25,147.0,145.25,1680071837674,05/DEC/1994,626742.0,4307,22,2574000000.0,0.0,145.5,0.0,4307,22,0,2023-03-29 07:23:35.950810,2023-03-29
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,-5.623100303951368,-3.7,62.1,65.8,68.0,62.0,1680074262489,03/JUN/1998,954170.4,15167,27,3110545370.8,0.0,68.0,0.0,15167,27,0,2023-03-29 07:23:35.950810,2023-03-29
2188,BERUWALA RESORTS PLC,BERU.N0000,2845,-6.666666666666667,-0.1,1.4,1.5,1.5,1.4,1680074911788,04/JUL/2012,573527.8,405377,12,900000000.0,0.0,1.4,0.0,405377,12,2,2023-03-29 07:23:35.950810,2023-03-29
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,418,0.1589825119236884,0.1,63.0,62.9,65.5,63.0,1680073752335,08/MAY/1992,451621.1,7076,21,5952409661.6,0.0,65.0,0.0,7076,21,2,2023-03-29 07:23:35.950810,2023-03-29
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,129,0.0,0.0,45.0,45.0,45.0,45.0,1680069491028,08/DEC/1995,19305.0,429,2,3768750000.0,0.0,45.0,0.0,429,2,2,2023-03-29 07:23:35.950810,2023-03-29
