id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,1,10.7981220657277,2.3,23.6,21.3,23.6,23.6,1680069537225,27/JUN/2011,23.6,1,1,1569664542.3,0.0,23.6,0.0,1,1,3,2023-03-29 06:30:55.256538,2023-03-29
2065,ACCESS ENGINEERING PLC,AEL.N0000,6,2.0833333333333335,0.3,14.7,14.4,15.2,14.6,1680071224752,27/MAR/2012,750318.0,50576,63,14400000000.0,0.0,14.7,0.0,50576,63,0,2023-03-29 06:30:55.256538,2023-03-29
472,ACL CABLES PLC,ACL.N0000,1000,0.7416563658838071,0.6,81.5,80.9,82.3,80.1,1680071981199,01/JAN/1976,9208112.7,113012,141,19381594848.0,0.0,81.2,0.0,113012,141,0,2023-03-29 06:30:55.256538,2023-03-29
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,7,-1.5151515151515151,-0.1,6.5,6.6,6.5,6.5,1680065563385,01/JAN/1956,45.5,7,1,627000000.0,0.0,6.5,0.0,7,1,0,2023-03-29 06:30:55.256538,2023-03-29
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,100,0.6514657980456026,0.2,30.9,30.7,31.4,30.9,1680071586730,22/JAN/1996,47676.1,1528,10,4796875000.0,0.0,31.3,0.0,1528,10,0,2023-03-29 06:30:55.256538,2023-03-29
2026,AGSTAR PLC,AGST.N0000,1724,3.4782608695652173,0.4,11.9,11.5,12.2,11.6,1680071286260,16/FEB/2012,1202571.9,100557,87,5304828847.5,0.0,11.7,0.0,100557,87,2,2023-03-29 06:30:55.256538,2023-03-29
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,-3.536977491961415,-2.2,60.0,62.2,62.9,58.0,1680070949873,01/JAN/1980,11908144.8,201525,28,20917238622.0,0.0,62.9,0.0,201525,28,0,2023-03-29 06:30:55.256538,2023-03-29
343,AITKEN SPENCE PLC,SPEN.N0000,1,-0.5769230769230769,-0.75,129.25,130.0,133.5,129.25,1680071020766,01/JAN/1983,339487.75,2612,9,52779485850.0,0.0,130.0,0.0,2612,9,0,2023-03-29 06:30:55.256538,2023-03-29
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,0.0,0.0,64.1,64.1,67.0,64.0,1680071718657,01/JAN/1959,93498.7,1457,11,2159913600.0,0.0,66.9,0.0,1457,11,0,2023-03-29 06:30:55.256538,2023-03-29
3082,ALUMEX PLC,ALUM.N0000,4745,0.0,0.0,8.0,8.0,8.7,8.0,1680070894583,31/MAR/2014,152917.6,18515,24,4788845440.0,0.0,8.4,0.0,18515,24,2,2023-03-29 06:30:55.256538,2023-03-29
3046,AMANA BANK PLC,ABL.N0000,27951,0.0,0.0,2.6,2.6,2.7,2.5,1680070834116,29/JAN/2014,826442.9,322913,62,7238268728.6,0.0,2.6,0.0,322913,62,0,2023-03-29 06:30:55.256538,2023-03-29
364,AMANA TAKAFUL PLC,ATL.N0000,999,0.0,0.0,11.7,11.7,11.9,11.7,1680071296168,27/NOV/2006,11700.2,1000,2,2382478523.1,0.0,11.9,0.0,1000,2,2,2023-03-29 06:30:55.256538,2023-03-29
2145,AMBEON CAPITAL PLC,TAP.N0000,900,-1.075268817204301,-0.1,9.2,9.3,9.5,9.2,1680071672361,17/MAY/2012,531207.6,57118,30,9325340779.5,0.0,9.5,0.0,57118,30,3,2023-03-29 06:30:55.256538,2023-03-29
121,AMBEON HOLDINGS PLC,GREG.N0000,500,-3.0470914127423825,-1.1,35.0,36.1,36.9,35.0,1680070813387,01/JAN/1970,45075.0,1260,4,12882994942.6,0.0,36.9,0.0,1260,4,2,2023-03-29 06:30:55.256538,2023-03-29
3244,ARPICO INSURANCE PLC,AINS.N0000,1,0.970873786407767,0.2,20.8,20.6,20.9,19.6,1680068441501,16/JAN/2015,165.8,8,3,1364346384.2,0.0,20.9,0.0,8,3,2,2023-03-29 06:30:55.256538,2023-03-29
160,ASIA CAPITAL PLC,ACAP.N0000,50,5.0,0.2,4.2,4.0,4.2,4.2,1680071422028,22/SEP/1994,4410.0,1050,3,525319980.0,0.0,4.2,0.0,1050,3,0,2023-03-29 06:30:55.256538,2023-03-29
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,100,2.4390243902439024,0.1,4.2,4.1,4.2,4.1,1680070701633,12/SEP/2012,46602.4,11364,8,1066000000.0,0.0,4.1,0.0,11364,8,2,2023-03-29 06:30:55.256538,2023-03-29
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,950,-2.0930232558139537,-0.9,42.1,43.0,44.0,42.0,1680071913101,30/JAN/2004,185162.0,4403,10,19039337900.0,0.0,44.0,0.0,4403,10,0,2023-03-29 06:30:55.256538,2023-03-29
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,62,0.0,0.0,12.4,12.4,12.5,12.4,1680071276606,12/NOV/2004,75455.6,6044,7,6552873558.0,0.0,12.4,0.0,6044,7,0,2023-03-29 06:30:55.256538,2023-03-29
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,2,0.0,0.0,25.5,25.5,25.5,24.8,1680070100772,01/JUN/1986,206533.4,8258,12,29007106698.0,0.0,25.5,0.0,8258,12,0,2023-03-29 06:30:55.256538,2023-03-29
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,4,-2.4390243902439024,-0.2,8.0,8.2,8.1,8.0,1680070525027,23/JUN/2011,188019.1,23495,7,929283597.6,0.0,8.1,0.0,23495,7,2,2023-03-29 06:30:55.256538,2023-03-29
188,BAIRAHA FARMS PLC,BFL.N0000,1,0.17094017094017094,0.25,146.5,146.25,147.0,145.25,1680071837674,05/DEC/1994,626742.0,4307,22,2574000000.0,0.0,145.5,0.0,4307,22,0,2023-03-29 06:30:55.256538,2023-03-29
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1400,3.3434650455927053,2.2,68.0,65.8,68.0,68.0,1680064207026,03/JUN/1998,95200.0,1400,1,3110545370.8,0.0,68.0,0.0,1400,1,0,2023-03-29 06:30:55.256538,2023-03-29
2188,BERUWALA RESORTS PLC,BERU.N0000,5000,0.0,0.0,1.5,1.5,1.5,1.4,1680071209513,04/JUL/2012,104000.0,70000,6,900000000.0,0.0,1.4,0.0,70000,6,2,2023-03-29 06:30:55.256538,2023-03-29
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,3.338632750397456,2.1,65.0,62.9,65.5,63.1,1680070546535,08/MAY/1992,420121.1,6576,19,5952409661.6,0.0,65.0,0.0,6576,19,2,2023-03-29 06:30:55.256538,2023-03-29
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,129,0.0,0.0,45.0,45.0,45.0,45.0,1680069491028,08/DEC/1995,19305.0,429,2,3768750000.0,0.0,45.0,0.0,429,2,2,2023-03-29 06:30:55.256538,2023-03-29
25,BROWN & COMPANY PLC,BRWN.N0000,174,2.5210084033613445,3.0,122.0,119.0,129.5,122.0,1680071597803,25/APR/1991,307617.5,2427,35,25302375000.0,0.0,129.5,0.0,2427,35,2,2023-03-29 06:30:55.256538,2023-03-29
128,BROWNS BEACH HOTELS PLC,BBH.N0000,394,1.6260162601626016,0.2,12.5,12.3,12.6,12.4,1680070783271,22/FEB/1993,132813.0,10626,11,1594080000.0,0.0,12.4,0.0,10626,11,3,2023-03-29 06:30:55.256538,2023-03-29
1851,BROWNS INVESTMENTS PLC,BIL.N0000,2900,0.0,0.0,6.2,6.2,6.4,6.2,1680071538718,26/JUL/2011,4656582.6,739890,197,89092248252.0,0.0,6.3,0.0,739890,197,2,2023-03-29 06:30:55.256538,2023-03-29
308,C M HOLDINGS PLC,COLO.N0000,1,4.91283676703645,3.1,66.2,63.1,66.2,66.1,1680066844459,01/JAN/1970,198.4,3,2,959120000.0,0.0,66.1,0.0,3,2,0,2023-03-29 06:30:55.256538,2023-03-29
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,1,5.363984674329502,1.4,27.5,26.1,27.5,27.5,1680065085183,22/MAR/1988,27.5,1,1,2120625000.0,0.0,27.5,0.0,1,1,2,2023-03-29 06:30:55.256538,2023-03-29
335,C. W. MACKIE PLC,CWM.N0000,10,0.0,0.0,80.0,80.0,80.0,80.0,1680071806990,09/JAN/1995,801280.0,10016,15,2879084480.0,0.0,80.0,0.0,10016,15,2,2023-03-29 06:30:55.256538,2023-03-29
5293,CAPITAL ALLIANCE PLC,CALT.N0000,500,1.0,0.3,30.3,30.0,31.5,29.9,1680071313287,15/DEC/2021,6931477.0,230684,39,9882536520.0,0.0,30.3,0.0,230684,39,2,2023-03-29 06:30:55.256538,2023-03-29
551,CARGILLS (CEYLON) PLC,CARG.N0000,9,-0.3181336161187699,-0.75,235.0,235.75,235.0,235.0,1680067222800,01/JAN/1946,10340.0,44,2,60747525083.25,0.0,235.0,0.0,44,2,0,2023-03-29 06:30:55.256538,2023-03-29
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,20,2.2222222222222223,1.1,50.6,49.5,53.5,50.6,1680067603241,01/JAN/1981,6345.3,123,12,892583752.5,0.0,50.6,0.0,123,12,0,2023-03-29 06:30:55.256538,2023-03-29
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1991,-2.1563342318059298,-1.6,72.6,74.2,72.7,72.6,1680071466460,01/JAN/1969,217900.9,3000,5,16869701080.4,0.0,72.7,0.0,3000,5,0,2023-03-29 06:30:55.256538,2023-03-29
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1433,2.0166073546856467,1.7,86.0,84.3,86.0,84.5,1680070464324,14/AUG/1990,373288.5,4359,14,1978225107.0,0.0,84.5,0.0,4359,14,0,2023-03-29 06:30:55.256538,2023-03-29
981,CEYLINCO INSURANCE PLC,CINS.X0000,4,0.09487666034155598,1.0,1055.0,1054.0,1055.0,1006.0,1680064867808,21/APR/1988,7276.0,7,4,6760861920.0,0.0,1025.0,0.0,7,4,0,2023-03-29 06:30:55.256538,2023-03-29
426,CEYLON COLD STORES PLC,CCS.N0000,200,-1.8912529550827424,-0.8,41.5,42.3,42.5,41.4,1680072070695,01/JAN/1970,192295.9,4610,19,40201920000.0,0.0,42.5,0.0,4610,19,0,2023-03-29 06:30:55.256538,2023-03-29
