id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,12,-1.25,-2.0,158.0,160.0,158.0,157.75,1679901676373,01/JAN/1984,199386.0,1262,6,817689600.0,0.0,158.0,0.0,1262,6,0,2023-03-27 07:23:45.379110,2023-03-27
2065,ACCESS ENGINEERING PLC,AEL.N0000,1392,-1.3513513513513513,-0.2,14.6,14.8,14.9,14.6,1679902054312,27/MAR/2012,2203022.8,150189,97,14800000000.0,0.0,14.9,0.0,150189,97,0,2023-03-27 07:23:45.379110,2023-03-27
472,ACL CABLES PLC,ACL.N0000,25,0.12195121951219512,0.1,82.1,82.0,82.5,80.7,1679902091499,01/JAN/1976,32003101.4,391755,241,19645127040.0,0.0,81.6,0.0,391755,241,0,2023-03-27 07:23:45.379110,2023-03-27
406,ACL PLASTICS PLC,APLA.N0000,100,0.0,0.0,400.0,400.0,401.0,400.0,1679900506759,05/APR/1995,87618.0,219,7,1685000000.0,0.0,401.0,0.0,219,7,0,2023-03-27 07:23:45.379110,2023-03-27
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,5,0.0,0.0,6.5,6.5,6.7,6.5,1679900127499,01/JAN/1956,4059.0,606,3,617500000.0,0.0,6.5,0.0,606,3,0,2023-03-27 07:23:45.379110,2023-03-27
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,65,-2.8391167192429023,-0.9,30.8,31.7,31.9,30.8,1679902646243,22/JAN/1996,1020817.7,32494,53,4953125000.0,0.0,31.9,0.0,32494,53,0,2023-03-27 07:23:45.379110,2023-03-27
2026,AGSTAR PLC,AGST.N0000,11,-3.3333333333333335,-0.4,11.6,12.0,12.1,11.3,1679902519648,16/FEB/2012,4339755.9,374456,164,5535473580.0,0.0,12.1,0.0,374456,164,2,2023-03-27 07:23:45.379110,2023-03-27
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,3,-0.16366612111292964,-0.1,61.0,61.1,62.5,60.0,1679901763557,01/JAN/1980,7673532.3,125805,28,20547319611.0,0.0,61.0,0.0,898129,29,0,2023-03-27 07:23:45.379110,2023-03-27
343,AITKEN SPENCE PLC,SPEN.N0000,1085,-4.708097928436912,-6.25,126.5,132.75,135.0,126.0,1679901834491,01/JAN/1983,1230348.25,9466,44,53895974973.75,0.0,133.0,0.0,9466,44,0,2023-03-27 07:23:45.379110,2023-03-27
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,80,1.24804992199688,0.8,64.9,64.1,66.9,63.0,1679901631290,01/JAN/1959,629724.5,9726,53,2159913600.0,0.0,63.6,0.0,9726,53,0,2023-03-27 07:23:45.379110,2023-03-27
3082,ALUMEX PLC,ALUM.N0000,1638,-3.488372093023256,-0.3,8.3,8.6,8.8,8.1,1679902546606,31/MAR/2014,773883.5,93160,60,5148008848.0,0.0,8.4,0.0,93160,60,2,2023-03-27 07:23:45.379110,2023-03-27
3046,AMANA BANK PLC,ABL.N0000,4489,0.0,0.0,2.6,2.6,2.7,2.5,1679901883725,29/JAN/2014,3046572.1,1171095,82,7238268728.6,0.0,2.6,0.0,1171095,82,0,2023-03-27 07:23:45.379110,2023-03-27
364,AMANA TAKAFUL PLC,ATL.N0000,3287,-3.3057851239669422,-0.4,11.7,12.1,11.8,11.7,1679894410682,27/NOV/2006,61661.0,5270,4,2463930780.3,0.0,11.8,0.0,5270,4,2,2023-03-27 07:23:45.379110,2023-03-27
2145,AMBEON CAPITAL PLC,TAP.N0000,1331,-2.127659574468085,-0.2,9.2,9.4,9.4,9.2,1679901839266,17/MAY/2012,1050164.3,112569,77,9425613261.0,0.0,9.4,0.0,112569,77,3,2023-03-27 07:23:45.379110,2023-03-27
121,AMBEON HOLDINGS PLC,GREG.N0000,3,0.0,0.0,36.0,36.0,36.9,36.0,1679895332787,01/JAN/1970,1030.5,28,3,12847307976.0,0.0,36.9,0.0,28,3,2,2023-03-27 07:23:45.379110,2023-03-27
3244,ARPICO INSURANCE PLC,AINS.N0000,470,-4.205607476635514,-0.9,20.5,21.4,21.2,20.5,1679898403052,16/JAN/2015,11537.0,560,4,1417330709.8,0.0,21.2,0.0,560,4,2,2023-03-27 07:23:45.379110,2023-03-27
2025,ASIA ASSET FINANCE PLC,AAF.N0000,20,-1.2345679012345678,-0.1,8.0,8.1,8.2,8.0,1679900247737,12/JAN/2012,160176.4,20022,4,1005983817.3,0.0,8.2,0.0,20022,4,0,2023-03-27 07:23:45.379110,2023-03-27
