id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1200,-1.25,-2.0,158.0,160.0,158.0,157.75,1679894545407,01/JAN/1984,197490.0,1250,5,817689600.0,0.0,158.0,0.0,1250,5,0,2023-03-27 06:30:41.940784,2023-03-27
2065,ACCESS ENGINEERING PLC,AEL.N0000,5,0.0,0.0,14.8,14.8,14.9,14.6,1679898913646,27/MAR/2012,1568865.4,106773,60,14800000000.0,0.0,14.9,0.0,106773,60,0,2023-03-27 06:30:41.940784,2023-03-27
472,ACL CABLES PLC,ACL.N0000,999,-0.6097560975609756,-0.5,81.5,82.0,82.0,80.7,1679898563675,01/JAN/1976,15606239.2,191718,127,19645127040.0,0.0,81.6,0.0,191718,127,0,2023-03-27 06:30:41.940784,2023-03-27
406,ACL PLASTICS PLC,APLA.N0000,10,0.25,1.0,401.0,400.0,401.0,401.0,1679897712985,05/APR/1995,6817.0,17,4,1685000000.0,0.0,401.0,0.0,17,4,0,2023-03-27 06:30:41.940784,2023-03-27
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,600,3.076923076923077,0.2,6.7,6.5,6.7,6.5,1679897068958,01/JAN/1956,4026.5,601,2,617500000.0,0.0,6.5,0.0,601,2,0,2023-03-27 06:30:41.940784,2023-03-27
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,50,-2.2082018927444795,-0.7,31.0,31.7,31.9,31.0,1679898310605,22/JAN/1996,961325.2,30574,42,4953125000.0,0.0,31.9,0.0,30574,42,0,2023-03-27 06:30:41.940784,2023-03-27
2026,AGSTAR PLC,AGST.N0000,29,-3.3333333333333335,-0.4,11.6,12.0,12.1,11.4,1679898447705,16/FEB/2012,3172971.9,272639,125,5535473580.0,0.0,12.1,0.0,272639,125,2,2023-03-27 06:30:41.940784,2023-03-27
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,669,-0.16366612111292964,-0.1,61.0,61.1,62.5,60.0,1679897494657,01/JAN/1980,7655079.3,125502,24,20547319611.0,0.0,61.0,0.0,897826,25,0,2023-03-27 06:30:41.940784,2023-03-27
343,AITKEN SPENCE PLC,SPEN.N0000,100,0.18832391713747645,0.25,133.0,132.75,135.0,133.0,1679897795744,01/JAN/1983,169118.0,1264,10,53895974973.75,0.0,133.0,0.0,1264,10,0,2023-03-27 06:30:41.940784,2023-03-27
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,1.4040561622464898,0.9,65.0,64.1,66.9,63.0,1679897501928,01/JAN/1959,611598.2,9443,43,2159913600.0,0.0,63.6,0.0,9443,43,0,2023-03-27 06:30:41.940784,2023-03-27
3082,ALUMEX PLC,ALUM.N0000,1000,-3.488372093023256,-0.3,8.3,8.6,8.8,8.3,1679898925064,31/MAR/2014,139274.4,16656,23,5148008848.0,0.0,8.4,0.0,16656,23,2,2023-03-27 06:30:41.940784,2023-03-27
3046,AMANA BANK PLC,ABL.N0000,379,0.0,0.0,2.6,2.6,2.7,2.6,1679898771287,29/JAN/2014,416488.3,159511,20,7238268728.6,0.0,2.6,0.0,159511,20,0,2023-03-27 06:30:41.940784,2023-03-27
364,AMANA TAKAFUL PLC,ATL.N0000,3287,-3.3057851239669422,-0.4,11.7,12.1,11.8,11.7,1679894410682,27/NOV/2006,61661.0,5270,4,2463930780.3,0.0,11.8,0.0,5270,4,2,2023-03-27 06:30:41.940784,2023-03-27
2145,AMBEON CAPITAL PLC,TAP.N0000,20,-1.0638297872340425,-0.1,9.3,9.4,9.4,9.2,1679899346240,17/MAY/2012,902954.4,96568,63,9425613261.0,0.0,9.4,0.0,96568,63,3,2023-03-27 06:30:41.940784,2023-03-27
121,AMBEON HOLDINGS PLC,GREG.N0000,3,0.0,0.0,36.0,36.0,36.9,36.0,1679895332787,01/JAN/1970,1030.5,28,3,12847307976.0,0.0,36.9,0.0,28,3,2,2023-03-27 06:30:41.940784,2023-03-27
3244,ARPICO INSURANCE PLC,AINS.N0000,470,-4.205607476635514,-0.9,20.5,21.4,21.2,20.5,1679898403052,16/JAN/2015,11537.0,560,4,1417330709.8,0.0,21.2,0.0,560,4,2,2023-03-27 06:30:41.940784,2023-03-27
2025,ASIA ASSET FINANCE PLC,AAF.N0000,2,1.2345679012345678,0.1,8.2,8.1,8.2,8.2,1679895386593,12/JAN/2012,16.4,2,1,1005983817.3,0.0,8.2,0.0,2,1,0,2023-03-27 06:30:41.940784,2023-03-27
160,ASIA CAPITAL PLC,ACAP.N0000,200,2.5,0.1,4.1,4.0,4.1,3.8,1679896776329,22/SEP/1994,141030.4,35227,13,525319980.0,0.0,4.1,0.0,35227,13,0,2023-03-27 06:30:41.940784,2023-03-27
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5000,0.0,0.0,4.1,4.1,4.2,4.1,1679898104034,12/SEP/2012,133009.7,32317,13,1066000000.0,0.0,4.1,0.0,32317,13,2,2023-03-27 06:30:41.940784,2023-03-27
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,2000,-1.8604651162790697,-0.8,42.2,43.0,43.0,42.1,1679899367277,30/JAN/2004,1439450.0,33513,18,19039337900.0,0.0,43.0,0.0,33513,18,0,2023-03-27 06:30:41.940784,2023-03-27
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,2.4,0.3,12.8,12.5,12.8,12.5,1679896504394,12/NOV/2004,5025.2,394,6,6605719312.5,0.0,12.5,0.0,394,6,0,2023-03-27 06:30:41.940784,2023-03-27
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,6,3.6,0.9,25.9,25.0,25.9,25.9,1679894897326,01/JUN/1986,336.7,13,3,28438339900.0,0.0,25.9,0.0,13,3,0,2023-03-27 06:30:41.940784,2023-03-27
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,149,-2.4390243902439024,-0.2,8.0,8.2,8.2,8.0,1679894928281,23/JUN/2011,211100.2,26350,11,929283597.6,0.0,8.1,0.0,26350,11,2,2023-03-27 06:30:41.940784,2023-03-27
3794,B P P L HOLDINGS PLC,BPPL.N0000,10,-3.7209302325581395,-0.8,20.7,21.5,21.5,20.6,1679896764666,04/APR/2017,3517.0,170,4,6597132175.5,0.0,21.5,0.0,170,4,2,2023-03-27 06:30:41.940784,2023-03-27
188,BAIRAHA FARMS PLC,BFL.N0000,10,2.3890784982935154,3.5,150.0,146.5,150.75,146.0,1679898053356,05/DEC/1994,122185.0,821,12,2578400000.0,0.0,146.0,0.0,821,12,0,2023-03-27 06:30:41.940784,2023-03-27
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,3,-2.363367799113737,-1.6,66.1,67.7,68.5,64.9,1679898516136,03/JUN/1998,2042631.1,31149,47,3200363550.2,0.0,68.5,0.0,31149,47,0,2023-03-27 06:30:41.940784,2023-03-27
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,2,2.6785714285714284,0.3,11.5,11.2,11.5,11.5,1679893968046,27/MAR/2014,23.0,2,1,601753600.0,0.0,11.5,0.0,2,1,2,2023-03-27 06:30:41.940784,2023-03-27
2188,BERUWALA RESORTS PLC,BERU.N0000,607,0.0,0.0,1.4,1.4,1.5,1.4,1679897984577,04/JUL/2012,154226.3,106008,16,840000000.0,0.0,1.5,0.0,106008,16,2,2023-03-27 06:30:41.940784,2023-03-27
