id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1200,-1.25,-2.0,158.0,160.0,158.0,157.75,1679894545407,01/JAN/1984,197490.0,1250,5,817689600.0,0.0,158.0,0.0,1250,5,0,2023-03-27 05:26:18.811809,2023-03-27
2065,ACCESS ENGINEERING PLC,AEL.N0000,500,-1.3513513513513513,-0.2,14.6,14.8,14.9,14.6,1679895523523,27/MAR/2012,543328.1,37078,37,14800000000.0,0.0,14.9,0.0,37078,37,0,2023-03-27 05:26:18.811809,2023-03-27
472,ACL CABLES PLC,ACL.N0000,5,-1.2195121951219512,-1.0,81.0,82.0,82.0,80.7,1679895235805,01/JAN/1976,8683612.5,106405,68,19645127040.0,0.0,81.6,0.0,106405,68,0,2023-03-27 05:26:18.811809,2023-03-27
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,10,-0.9463722397476341,-0.3,31.4,31.7,31.9,31.4,1679894802822,22/JAN/1996,544863.6,17178,22,4953125000.0,0.0,31.9,0.0,17178,22,0,2023-03-27 05:26:18.811809,2023-03-27
2026,AGSTAR PLC,AGST.N0000,2400,-0.8333333333333334,-0.1,11.9,12.0,12.1,11.6,1679894602265,16/FEB/2012,821159.2,69289,59,5535473580.0,0.0,12.1,0.0,69289,59,2,2023-03-27 05:26:18.811809,2023-03-27
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,-0.16366612111292964,-0.1,61.0,61.1,61.5,60.0,1679894631052,01/JAN/1980,697932.8,11456,11,20547319611.0,0.0,61.0,0.0,783780,12,0,2023-03-27 05:26:18.811809,2023-03-27
343,AITKEN SPENCE PLC,SPEN.N0000,25,0.18832391713747645,0.25,133.0,132.75,133.0,133.0,1679892725514,01/JAN/1983,6650.0,50,2,53895974973.75,0.0,133.0,0.0,50,2,0,2023-03-27 05:26:18.811809,2023-03-27
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,50,0.9360374414976599,0.6,64.7,64.1,66.9,63.0,1679893202772,01/JAN/1959,158369.4,2461,15,2159913600.0,0.0,63.6,0.0,2461,15,0,2023-03-27 05:26:18.811809,2023-03-27
3082,ALUMEX PLC,ALUM.N0000,250,-2.3255813953488373,-0.2,8.4,8.6,8.8,8.4,1679895227328,31/MAR/2014,55066.0,6555,7,5148008848.0,0.0,8.4,0.0,6555,7,2,2023-03-27 05:26:18.811809,2023-03-27
3046,AMANA BANK PLC,ABL.N0000,25000,0.0,0.0,2.6,2.6,2.7,2.6,1679894913253,29/JAN/2014,341592.0,131202,14,7238268728.6,0.0,2.6,0.0,131202,14,0,2023-03-27 05:26:18.811809,2023-03-27
364,AMANA TAKAFUL PLC,ATL.N0000,3287,-3.3057851239669422,-0.4,11.7,12.1,11.8,11.7,1679894410682,27/NOV/2006,61661.0,5270,4,2463930780.3,0.0,11.8,0.0,5270,4,2,2023-03-27 05:26:18.811809,2023-03-27
2145,AMBEON CAPITAL PLC,TAP.N0000,2000,-1.0638297872340425,-0.1,9.3,9.4,9.4,9.3,1679894714671,17/MAY/2012,656600.9,70016,32,9425613261.0,0.0,9.4,0.0,70016,32,3,2023-03-27 05:26:18.811809,2023-03-27
121,AMBEON HOLDINGS PLC,GREG.N0000,3,0.0,0.0,36.0,36.0,36.9,36.0,1679895332787,01/JAN/1970,1030.5,28,3,12847307976.0,0.0,36.9,0.0,28,3,2,2023-03-27 05:26:18.811809,2023-03-27
160,ASIA CAPITAL PLC,ACAP.N0000,1000,2.5,0.1,4.1,4.0,4.1,4.0,1679894642389,22/SEP/1994,20182.0,5020,3,525319980.0,0.0,4.1,0.0,5020,3,0,2023-03-27 05:26:18.811809,2023-03-27
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2000,2.4390243902439024,0.1,4.2,4.1,4.2,4.1,1679895563024,12/SEP/2012,102259.7,24817,10,1066000000.0,0.0,4.1,0.0,24817,10,2,2023-03-27 05:26:18.811809,2023-03-27
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,0.0,0.0,43.0,43.0,43.0,42.1,1679894361134,30/JAN/2004,731464.0,17011,8,19039337900.0,0.0,43.0,0.0,17011,8,0,2023-03-27 05:26:18.811809,2023-03-27
