id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1,9.227871939736346,12.25,145.0,132.75,145.0,132.25,1681288105950,01/JAN/1984,63719.25,465,14,678426840.0,0.0,132.25,0.0,465,14,0,2023-04-12 08:28:39.834847,2023-04-12
1845,ABANS FINANCE PLC,AFSL.N0000,50,-2.9914529914529915,-0.7,22.7,23.4,23.2,22.7,1681280937357,27/JUN/2011,18367.6,802,7,1724420201.4,0.0,23.2,0.0,802,7,3,2023-04-12 08:28:39.834847,2023-04-12
2065,ACCESS ENGINEERING PLC,AEL.N0000,1390,-2.0833333333333335,-0.3,14.1,14.4,14.5,14.0,1681287470047,27/MAR/2012,2847122.5,200739,82,14400000000.0,0.0,14.5,0.0,200739,82,0,2023-04-12 08:28:39.834847,2023-04-12
472,ACL CABLES PLC,ACL.N0000,50,-0.5952380952380952,-0.5,83.5,84.0,84.0,83.0,1681288100526,01/JAN/1976,8952580.6,107047,109,20124276480.0,0.0,84.0,0.0,107047,109,0,2023-04-12 08:28:39.834847,2023-04-12
406,ACL PLASTICS PLC,APLA.N0000,1,1.3470173187940988,5.25,395.0,389.75,395.0,395.0,1681278046696,05/APR/1995,790.0,2,2,1641821875.0,0.0,395.0,0.0,2,2,0,2023-04-12 08:28:39.834847,2023-04-12
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,0.0,0.0,6.6,6.6,6.7,6.4,1681283457775,01/JAN/1956,16890.4,2561,8,627000000.0,0.0,6.7,0.0,2561,8,0,2023-04-12 08:28:39.834847,2023-04-12
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1865,-2.1806853582554515,-0.7,31.4,32.1,32.5,31.4,1681288082750,22/JAN/1996,524043.5,16628,36,5015625000.0,0.0,32.5,0.0,16628,36,0,2023-04-12 08:28:39.834847,2023-04-12
2026,AGSTAR PLC,AGST.N0000,1000,5.46875,0.7,13.5,12.8,13.6,12.7,1681288020424,16/FEB/2012,26651245.9,2036455,434,5904505152.0,0.0,12.8,0.0,2036455,434,2,2023-04-12 08:28:39.834847,2023-04-12
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,1.694915254237288,1.0,60.0,59.0,60.0,59.0,1681287751044,01/JAN/1980,24426738.2,411336,45,19841110590.0,0.0,59.2,0.0,411336,45,0,2023-04-12 08:28:39.834847,2023-04-12
343,AITKEN SPENCE PLC,SPEN.N0000,33,-0.1968503937007874,-0.25,126.75,127.0,128.0,126.75,1681286258205,01/JAN/1983,16982376.25,133673,59,51561497715.0,0.0,127.0,0.0,133673,59,0,2023-04-12 08:28:39.834847,2023-04-12
