id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,9,5.273069679849341,7.0,139.75,132.75,139.75,132.25,1681277046856,01/JAN/1984,56034.25,412,9,678426840.0,0.0,132.25,0.0,412,9,0,2023-04-12 07:21:58.215567,2023-04-12
1845,ABANS FINANCE PLC,AFSL.N0000,50,-2.9914529914529915,-0.7,22.7,23.4,23.2,22.7,1681280937357,27/JUN/2011,18367.6,802,7,1724420201.4,0.0,23.2,0.0,802,7,3,2023-04-12 07:21:58.215567,2023-04-12
2065,ACCESS ENGINEERING PLC,AEL.N0000,250,-0.6944444444444444,-0.1,14.3,14.4,14.5,14.0,1681283318291,27/MAR/2012,1256294.3,88544,53,14400000000.0,0.0,14.5,0.0,88544,53,0,2023-04-12 07:21:58.215567,2023-04-12
472,ACL CABLES PLC,ACL.N0000,200,-0.11904761904761904,-0.1,83.9,84.0,84.0,83.0,1681283873159,01/JAN/1976,6741423.5,80559,74,20124276480.0,0.0,84.0,0.0,80559,74,0,2023-04-12 07:21:58.215567,2023-04-12
406,ACL PLASTICS PLC,APLA.N0000,1,1.3470173187940988,5.25,395.0,389.75,395.0,395.0,1681278046696,05/APR/1995,790.0,2,2,1641821875.0,0.0,395.0,0.0,2,2,0,2023-04-12 07:21:58.215567,2023-04-12
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,0.0,0.0,6.6,6.6,6.7,6.4,1681283457775,01/JAN/1956,16890.4,2561,8,627000000.0,0.0,6.7,0.0,2561,8,0,2023-04-12 07:21:58.215567,2023-04-12
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,126,-1.8691588785046729,-0.6,31.5,32.1,32.5,31.5,1681283163096,22/JAN/1996,193503.5,6128,18,5015625000.0,0.0,32.5,0.0,6128,18,0,2023-04-12 07:21:58.215567,2023-04-12
2026,AGSTAR PLC,AGST.N0000,630,3.125,0.4,13.2,12.8,13.5,12.7,1681284087442,16/FEB/2012,21648763.9,1664937,309,5904505152.0,0.0,12.8,0.0,1664937,309,2,2023-04-12 07:21:58.215567,2023-04-12
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,180,0.3389830508474576,0.2,59.2,59.0,60.0,59.0,1681283820382,01/JAN/1980,24096738.2,405836,43,19841110590.0,0.0,59.2,0.0,405836,43,0,2023-04-12 07:21:58.215567,2023-04-12
343,AITKEN SPENCE PLC,SPEN.N0000,1772,0.7874015748031497,1.0,128.0,127.0,128.0,127.0,1681283425799,01/JAN/1983,16829845.0,132473,48,51561497715.0,0.0,127.0,0.0,132473,48,0,2023-04-12 07:21:58.215567,2023-04-12
