id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,100,-1.7094017094017093,-0.4,23.0,23.4,23.2,23.0,1681272941832,27/JUN/2011,6837.2,296,3,1724420201.4,0.0,23.2,0.0,296,3,3,2023-04-12 04:28:33.708253,2023-04-12
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,0.0,0.0,14.4,14.4,14.5,14.4,1681273124003,27/MAR/2012,28.9,2,2,14400000000.0,0.0,14.5,0.0,2,2,0,2023-04-12 04:28:33.708253,2023-04-12
472,ACL CABLES PLC,ACL.N0000,250,-0.11904761904761904,-0.1,83.9,84.0,84.0,83.9,1681273405172,01/JAN/1976,31055.0,370,2,20124276480.0,0.0,84.0,0.0,370,2,0,2023-04-12 04:28:33.708253,2023-04-12
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,10,1.5151515151515151,0.1,6.7,6.6,6.7,6.7,1681272000172,01/JAN/1956,67.0,10,1,627000000.0,0.0,6.7,0.0,10,1,0,2023-04-12 04:28:33.708253,2023-04-12
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,1.2461059190031152,0.4,32.5,32.1,32.5,32.5,1681272386477,22/JAN/1996,32.5,1,1,5015625000.0,0.0,32.5,0.0,1,1,0,2023-04-12 04:28:33.708253,2023-04-12
2026,AGSTAR PLC,AGST.N0000,2511,0.0,0.0,12.8,12.8,13.0,12.8,1681273701570,16/FEB/2012,1970024.2,153212,69,5904505152.0,0.0,12.8,0.0,153212,69,2,2023-04-12 04:28:33.708253,2023-04-12
343,AITKEN SPENCE PLC,SPEN.N0000,5,0.0,0.0,127.0,127.0,127.0,127.0,1681273475467,01/JAN/1983,635.0,5,1,51561497715.0,0.0,127.0,0.0,5,1,0,2023-04-12 04:28:33.708253,2023-04-12
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,3.654970760233918,2.5,70.9,68.4,70.9,70.3,1681272203655,01/JAN/1959,70370.9,1001,2,2304806400.0,0.0,70.3,0.0,1001,2,0,2023-04-12 04:28:33.708253,2023-04-12
3082,ALUMEX PLC,ALUM.N0000,4500,0.0,0.0,8.9,8.9,8.9,8.9,1681272810950,31/MAR/2014,49288.2,5538,3,5327590552.0,0.0,8.9,0.0,5538,3,2,2023-04-12 04:28:33.708253,2023-04-12
3046,AMANA BANK PLC,ABL.N0000,500,0.0,0.0,2.6,2.6,2.7,2.6,1681273605934,29/JAN/2014,131500.0,50500,3,7238268728.6,0.0,2.6,0.0,50500,3,0,2023-04-12 04:28:33.708253,2023-04-12
2145,AMBEON CAPITAL PLC,TAP.N0000,986,1.0101010101010102,0.1,10.0,9.9,10.1,10.0,1681273657531,17/MAY/2012,425150.0,42510,16,9926975668.5,0.0,10.0,0.0,42510,16,3,2023-04-12 04:28:33.708253,2023-04-12
2025,ASIA ASSET FINANCE PLC,AAF.N0000,10,2.4691358024691357,0.2,8.3,8.1,8.3,7.8,1681273566137,12/JAN/2012,322.0,40,3,1005983817.3,0.0,8.3,0.0,40,3,0,2023-04-12 04:28:33.708253,2023-04-12
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,100,0.0,0.0,4.1,4.1,4.1,4.0,1681273347794,12/SEP/2012,29530.0,7230,4,1066000000.0,0.0,4.1,0.0,7230,4,2,2023-04-12 04:28:33.708253,2023-04-12
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,50,0.0,0.0,12.8,12.8,12.8,12.8,1681272627015,12/NOV/2004,640.0,50,1,6764256576.0,0.0,12.8,0.0,50,1,0,2023-04-12 04:28:33.708253,2023-04-12
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1050,-0.7782101167315175,-0.2,25.5,25.7,25.5,25.5,1681272386171,01/JUN/1986,26775.0,1050,1,29234613417.2,0.0,25.5,0.0,1050,1,0,2023-04-12 04:28:33.708253,2023-04-12
3794,B P P L HOLDINGS PLC,BPPL.N0000,699,2.380952380952381,0.5,21.5,21.0,21.5,21.5,1681272000179,04/APR/2017,15028.5,699,1,6443710497.0,0.0,21.5,0.0,699,1,2,2023-04-12 04:28:33.708253,2023-04-12
188,BAIRAHA FARMS PLC,BFL.N0000,1,2.0689655172413794,3.0,148.0,145.0,148.0,148.0,1681272599431,05/DEC/1994,148.0,1,1,2552000000.0,0.0,148.0,0.0,1,1,0,2023-04-12 04:28:33.708253,2023-04-12
2188,BERUWALA RESORTS PLC,BERU.N0000,15000,0.0,0.0,1.5,1.5,1.5,1.4,1681273566744,04/JUL/2012,33633.0,22922,6,900000000.0,0.0,1.5,0.0,22922,6,2,2023-04-12 04:28:33.708253,2023-04-12
