id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,9,5.273069679849341,7.0,139.75,132.75,139.75,132.25,1681277046856,01/JAN/1984,56034.25,412,9,678426840.0,0.0,132.25,0.0,412,9,0,2023-04-12 06:29:08.647474,2023-04-12
1845,ABANS FINANCE PLC,AFSL.N0000,50,-2.9914529914529915,-0.7,22.7,23.4,23.2,22.7,1681280937357,27/JUN/2011,18367.6,802,7,1724420201.4,0.0,23.2,0.0,802,7,3,2023-04-12 06:29:08.647474,2023-04-12
2065,ACCESS ENGINEERING PLC,AEL.N0000,600,-1.3888888888888888,-0.2,14.2,14.4,14.5,14.0,1681280486408,27/MAR/2012,805635.3,56774,45,14400000000.0,0.0,14.5,0.0,56774,45,0,2023-04-12 06:29:08.647474,2023-04-12
472,ACL CABLES PLC,ACL.N0000,1800,0.0,0.0,84.0,84.0,84.0,83.0,1681280761587,01/JAN/1976,6291820.1,75162,61,20124276480.0,0.0,84.0,0.0,75162,61,0,2023-04-12 06:29:08.647474,2023-04-12
406,ACL PLASTICS PLC,APLA.N0000,1,1.3470173187940988,5.25,395.0,389.75,395.0,395.0,1681278046696,05/APR/1995,790.0,2,2,1641821875.0,0.0,395.0,0.0,2,2,0,2023-04-12 06:29:08.647474,2023-04-12
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1144,0.0,0.0,6.6,6.6,6.7,6.4,1681280911431,01/JAN/1956,16883.8,2560,7,627000000.0,0.0,6.7,0.0,2560,7,0,2023-04-12 06:29:08.647474,2023-04-12
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1,-0.3115264797507788,-0.1,32.0,32.1,32.5,31.5,1681280658899,22/JAN/1996,91097.0,2877,11,5015625000.0,0.0,32.5,0.0,2877,11,0,2023-04-12 06:29:08.647474,2023-04-12
2026,AGSTAR PLC,AGST.N0000,750,3.125,0.4,13.2,12.8,13.5,12.7,1681280661018,16/FEB/2012,20975000.1,1613903,287,5904505152.0,0.0,12.8,0.0,1613903,287,2,2023-04-12 06:29:08.647474,2023-04-12
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,400,0.3389830508474576,0.2,59.2,59.0,60.0,59.0,1681280114827,01/JAN/1980,24086082.2,405656,42,19841110590.0,0.0,59.2,0.0,405656,42,0,2023-04-12 06:29:08.647474,2023-04-12
343,AITKEN SPENCE PLC,SPEN.N0000,3619,0.0,0.0,127.0,127.0,128.0,127.0,1681280798633,01/JAN/1983,10459468.0,82358,27,51561497715.0,0.0,127.0,0.0,82358,27,0,2023-04-12 06:29:08.647474,2023-04-12
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,429,2.6315789473684212,1.8,70.2,68.4,70.9,68.8,1681280923105,01/JAN/1959,1221197.2,17436,31,2304806400.0,0.0,70.3,0.0,17436,31,0,2023-04-12 06:29:08.647474,2023-04-12
3082,ALUMEX PLC,ALUM.N0000,2500,1.1235955056179776,0.1,9.0,8.9,9.2,8.8,1681280322615,31/MAR/2014,5737697.3,636987,105,5327590552.0,0.0,8.9,0.0,636987,105,2,2023-04-12 06:29:08.647474,2023-04-12
3046,AMANA BANK PLC,ABL.N0000,6,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1681277860328,29/JAN/2014,1047776.2,402906,24,7238268728.6,0.0,2.6,0.0,402906,24,0,2023-04-12 06:29:08.647474,2023-04-12
364,AMANA TAKAFUL PLC,ATL.N0000,1,4.3478260869565215,0.5,12.0,11.5,12.0,12.0,1681274123485,27/NOV/2006,12.0,1,1,2341752394.5,0.0,12.0,0.0,1,1,2,2023-04-12 06:29:08.647474,2023-04-12
2145,AMBEON CAPITAL PLC,TAP.N0000,50,1.0101010101010102,0.1,10.0,9.9,10.2,10.0,1681280910260,17/MAY/2012,1634233.8,162980,73,9926975668.5,0.0,10.0,0.0,162980,73,3,2023-04-12 06:29:08.647474,2023-04-12
121,AMBEON HOLDINGS PLC,GREG.N0000,100,2.203856749311295,0.8,37.1,36.3,37.1,35.5,1681280233520,01/JAN/1970,75310.5,2115,6,12954368875.8,0.0,36.7,0.0,2115,6,2,2023-04-12 06:29:08.647474,2023-04-12
2025,ASIA ASSET FINANCE PLC,AAF.N0000,5,-2.4691358024691357,-0.2,7.9,8.1,8.3,7.8,1681280705545,12/JAN/2012,361.5,45,4,1005983817.3,0.0,8.3,0.0,45,4,0,2023-04-12 06:29:08.647474,2023-04-12
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,3000,0.0,0.0,4.1,4.1,4.1,4.0,1681280312586,12/SEP/2012,82854.6,20236,10,1066000000.0,0.0,4.1,0.0,20236,10,2,2023-04-12 06:29:08.647474,2023-04-12
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,201,-1.3921113689095128,-0.6,42.5,43.1,42.5,42.5,1681275245684,30/JAN/2004,8542.5,201,1,19083615430.0,0.0,42.5,0.0,201,1,0,2023-04-12 06:29:08.647474,2023-04-12
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,26,-0.78125,-0.1,12.7,12.8,12.8,12.5,1681278294350,12/NOV/2004,1250.6,98,8,6764256576.0,0.0,12.8,0.0,98,8,0,2023-04-12 06:29:08.647474,2023-04-12
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,7000,-0.7782101167315175,-0.2,25.5,25.7,25.5,25.2,1681279405942,01/JUN/1986,436045.2,17101,8,29234613417.2,0.0,25.5,0.0,17101,8,0,2023-04-12 06:29:08.647474,2023-04-12
3794,B P P L HOLDINGS PLC,BPPL.N0000,40,2.380952380952381,0.5,21.5,21.0,21.5,21.5,1681277094575,04/APR/2017,15888.5,739,2,6443710497.0,0.0,21.5,0.0,739,2,2,2023-04-12 06:29:08.647474,2023-04-12
188,BAIRAHA FARMS PLC,BFL.N0000,10,1.7241379310344827,2.5,147.5,145.0,152.0,145.0,1681280597705,05/DEC/1994,43118.0,290,13,2552000000.0,0.0,148.0,0.0,290,13,0,2023-04-12 06:29:08.647474,2023-04-12
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,3,2.150537634408602,1.4,66.5,65.1,66.5,66.5,1681278679362,03/JUN/1998,2660.0,40,2,3077454462.6,0.0,66.5,0.0,40,2,0,2023-04-12 06:29:08.647474,2023-04-12
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.4,11.4,11.4,11.4,1681279121452,27/MAR/2014,11.4,1,1,612499200.0,0.0,11.4,0.0,1,1,2,2023-04-12 06:29:08.647474,2023-04-12
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,0.0,0.0,1.5,1.5,1.6,1.4,1681280835419,04/JUL/2012,3167583.8,2110556,55,900000000.0,0.0,1.5,0.0,2110556,55,2,2023-04-12 06:29:08.647474,2023-04-12
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1451,3.0816640986132513,2.0,66.9,64.9,67.0,66.3,1681280221407,08/MAY/1992,812302.0,12179,29,6141675469.6,0.0,66.5,0.0,12179,29,2,2023-04-12 06:29:08.647474,2023-04-12
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,9,2.272727272727273,1.0,45.0,44.0,45.0,45.0,1681277758625,08/DEC/1995,450.0,10,2,3685000000.0,0.0,45.0,0.0,10,2,2,2023-04-12 06:29:08.647474,2023-04-12
25,BROWN & COMPANY PLC,BRWN.N0000,450,-0.6211180124223602,-0.75,120.0,120.75,124.0,120.0,1681280863823,25/APR/1991,1368425.75,11245,38,25674468750.0,0.0,123.0,0.0,11245,38,2,2023-04-12 06:29:08.647474,2023-04-12
