id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,196,-3.076923076923077,-4.0,126.0,130.0,151.0,126.0,1681102960935,01/JAN/1984,72132.0,543,16,664372800.0,0.0,151.0,0.0,543,16,0,2023-04-10 07:21:55.166974,2023-04-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,0.0,0.0,14.0,14.0,14.5,13.7,1681111132849,27/MAR/2012,2658953.2,190987,82,14000000000.0,0.0,14.5,0.0,190987,82,0,2023-04-10 07:21:55.166974,2023-04-10
472,ACL CABLES PLC,ACL.N0000,90,-1.7857142857142858,-1.5,82.5,84.0,84.5,82.5,1681111285134,01/JAN/1976,35539670.6,424491,169,20124276480.0,0.0,84.0,0.0,424491,169,0,2023-04-10 07:21:55.166974,2023-04-10
406,ACL PLASTICS PLC,APLA.N0000,78,0.0,0.0,391.0,391.0,391.0,386.0,1681108918609,05/APR/1995,123038.5,315,14,1647087500.0,0.0,390.0,0.0,315,14,0,2023-04-10 07:21:55.166974,2023-04-10
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,500,0.0,0.0,6.6,6.6,6.6,6.5,1681108453959,01/JAN/1956,9800.0,1500,2,627000000.0,0.0,6.5,0.0,1500,2,0,2023-04-10 07:21:55.166974,2023-04-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,2,2.5974025974025974,0.8,31.6,30.8,31.8,30.5,1681108601382,22/JAN/1996,213560.4,6975,18,4812500000.0,0.0,30.5,0.0,6975,18,0,2023-04-10 07:21:55.166974,2023-04-10
2026,AGSTAR PLC,AGST.N0000,2300,0.0,0.0,11.1,11.1,11.4,10.9,1681111005757,16/FEB/2012,769930.1,70157,46,5120313061.5,0.0,11.2,0.0,70157,46,2,2023-04-10 07:21:55.166974,2023-04-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,20,-3.7704918032786887,-2.3,58.7,61.0,61.0,58.5,1681104807674,01/JAN/1980,105139.0,1745,10,20513690610.0,0.0,61.0,0.0,1745,10,0,2023-04-10 07:21:55.166974,2023-04-10
343,AITKEN SPENCE PLC,SPEN.N0000,4,0.78125,1.0,129.0,128.0,129.0,127.0,1681109445870,01/JAN/1983,383061.5,2984,25,51967493760.0,0.0,128.0,0.0,2984,25,0,2023-04-10 07:21:55.166974,2023-04-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,2,5.82089552238806,3.9,70.9,67.0,71.6,66.6,1681109883513,01/JAN/1959,2232782.2,32560,103,2257632000.0,0.0,67.0,0.0,32560,103,0,2023-04-10 07:21:55.166974,2023-04-10
3082,ALUMEX PLC,ALUM.N0000,1,1.1764705882352942,0.1,8.6,8.5,8.6,8.4,1681109094903,31/MAR/2014,489139.8,57551,35,5088148280.0,0.0,8.5,0.0,57551,35,2,2023-04-10 07:21:55.166974,2023-04-10
3046,AMANA BANK PLC,ABL.N0000,1,0.0,0.0,2.6,2.6,2.7,2.6,1681110053379,29/JAN/2014,1689211.8,649674,34,7238268728.6,0.0,2.7,0.0,649674,34,0,2023-04-10 07:21:55.166974,2023-04-10
364,AMANA TAKAFUL PLC,ATL.N0000,106,0.0,0.0,12.0,12.0,12.0,11.0,1681107536922,27/NOV/2006,3362.0,296,3,2443567716.0,0.0,11.0,0.0,296,3,2,2023-04-10 07:21:55.166974,2023-04-10
2145,AMBEON CAPITAL PLC,TAP.N0000,300,-2.1739130434782608,-0.2,9.0,9.2,9.0,8.9,1681111260566,17/MAY/2012,1892201.7,211461,74,9225068298.0,0.0,9.0,0.0,211461,74,3,2023-04-10 07:21:55.166974,2023-04-10
121,AMBEON HOLDINGS PLC,GREG.N0000,500,3.498542274052478,1.2,35.5,34.3,35.5,33.5,1681107257306,01/JAN/1970,53099.7,1550,9,12240629543.8,0.0,33.7,0.0,1550,9,2,2023-04-10 07:21:55.166974,2023-04-10
3244,ARPICO INSURANCE PLC,AINS.N0000,39,0.970873786407767,0.2,20.8,20.6,20.9,20.8,1681111140404,16/JAN/2015,1333.7,64,5,1364346384.2,0.0,20.9,0.0,64,5,2,2023-04-10 07:21:55.166974,2023-04-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,90,0.0,0.0,7.8,7.8,7.9,7.8,1681106982027,12/JAN/2012,1097.0,140,2,968725157.4,0.0,7.9,0.0,140,2,0,2023-04-10 07:21:55.166974,2023-04-10
160,ASIA CAPITAL PLC,ACAP.N0000,91,0.0,0.0,4.0,4.0,4.0,4.0,1681105536883,22/SEP/1994,544.0,136,3,525319980.0,0.0,4.0,0.0,136,3,0,2023-04-10 07:21:55.166974,2023-04-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1000,2.5,0.1,4.1,4.0,4.1,4.1,1681111093465,12/SEP/2012,130380.0,31800,11,1040000000.0,0.0,4.1,0.0,31800,11,2,2023-04-10 07:21:55.166974,2023-04-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1000,0.6880733944954128,0.3,43.9,43.6,43.9,43.9,1681110981305,30/JAN/2004,83366.1,1899,4,19305003080.0,0.0,43.9,0.0,1899,4,0,2023-04-10 07:21:55.166974,2023-04-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,6,-3.1496062992125986,-0.4,12.3,12.7,12.9,12.3,1681107734319,12/NOV/2004,106493.2,8517,19,6711410821.5,0.0,12.7,0.0,8517,19,0,2023-04-10 07:21:55.166974,2023-04-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,520,2.8,0.7,25.7,25.0,25.8,25.5,1681107978332,01/JUN/1986,91989.5,3601,8,28438339900.0,0.0,25.7,0.0,3601,8,0,2023-04-10 07:21:55.166974,2023-04-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,8,1.2658227848101267,0.1,8.0,7.9,8.0,7.9,1681108346601,23/JUN/2011,79.9,10,3,895285417.2,0.0,7.9,0.0,10,3,2,2023-04-10 07:21:55.166974,2023-04-10
