id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,196,-3.076923076923077,-4.0,126.0,130.0,151.0,126.0,1681103889306,01/JAN/1984,72132.0,543,16,664372800.0,0.0,151.0,0.0,543,16,0,2023-04-10 06:29:10.835603,2023-04-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,3368,-1.4285714285714286,-0.2,13.8,14.0,14.5,13.7,1681108319753,27/MAR/2012,1142090.3,82374,57,14000000000.0,0.0,14.5,0.0,82374,57,0,2023-04-10 06:29:10.835603,2023-04-10
472,ACL CABLES PLC,ACL.N0000,475,-1.1904761904761905,-1.0,83.0,84.0,84.5,83.0,1681108886438,01/JAN/1976,34611353.6,413293,152,20124276480.0,0.0,84.0,0.0,413293,152,0,2023-04-10 06:29:10.835603,2023-04-10
406,ACL PLASTICS PLC,APLA.N0000,3,-0.2557544757033248,-1.0,390.0,391.0,390.0,386.0,1681105560473,05/APR/1995,14368.5,37,10,1647087500.0,0.0,390.0,0.0,37,10,0,2023-04-10 06:29:10.835603,2023-04-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,150,-0.6493506493506493,-0.2,30.6,30.8,31.8,30.5,1681109019955,22/JAN/1996,207231.4,6775,12,4812500000.0,0.0,30.5,0.0,6775,12,0,2023-04-10 06:29:10.835603,2023-04-10
2026,AGSTAR PLC,AGST.N0000,30,-0.9009009009009009,-0.1,11.0,11.1,11.4,10.9,1681106527839,16/FEB/2012,726041.2,66204,38,5120313061.5,0.0,11.2,0.0,66204,38,2,2023-04-10 06:29:10.835603,2023-04-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,20,-3.7704918032786887,-2.3,58.7,61.0,61.0,58.5,1681105473817,01/JAN/1980,105139.0,1745,10,20513690610.0,0.0,61.0,0.0,1745,10,0,2023-04-10 06:29:10.835603,2023-04-10
343,AITKEN SPENCE PLC,SPEN.N0000,900,0.78125,1.0,129.0,128.0,129.0,127.0,1681107977794,01/JAN/1983,382545.5,2980,24,51967493760.0,0.0,128.0,0.0,2980,24,0,2023-04-10 06:29:10.835603,2023-04-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,223,4.477611940298507,3.0,70.0,67.0,71.6,66.6,1681108076442,01/JAN/1959,2090170.9,30524,90,2257632000.0,0.0,67.0,0.0,30524,90,0,2023-04-10 06:29:10.835603,2023-04-10
3082,ALUMEX PLC,ALUM.N0000,20,0.0,0.0,8.5,8.5,8.6,8.4,1681108750036,31/MAR/2014,484167.2,56966,28,5088148280.0,0.0,8.5,0.0,56966,28,2,2023-04-10 06:29:10.835603,2023-04-10
3046,AMANA BANK PLC,ABL.N0000,12638,0.0,0.0,2.6,2.6,2.7,2.6,1681108211194,29/JAN/2014,425609.1,163673,20,7238268728.6,0.0,2.7,0.0,163673,20,0,2023-04-10 06:29:10.835603,2023-04-10
364,AMANA TAKAFUL PLC,ATL.N0000,106,0.0,0.0,12.0,12.0,12.0,11.0,1681108453746,27/NOV/2006,3362.0,296,3,2443567716.0,0.0,11.0,0.0,296,3,2,2023-04-10 06:29:10.835603,2023-04-10
2145,AMBEON CAPITAL PLC,TAP.N0000,1000,-3.260869565217391,-0.3,8.9,9.2,9.0,8.9,1681108894637,17/MAY/2012,854275.2,95064,45,9225068298.0,0.0,9.0,0.0,95064,45,3,2023-04-10 06:29:10.835603,2023-04-10
121,AMBEON HOLDINGS PLC,GREG.N0000,500,3.498542274052478,1.2,35.5,34.3,35.5,33.5,1681107560365,01/JAN/1970,52497.9,1533,8,12240629543.8,0.0,33.7,0.0,1533,8,2,2023-04-10 06:29:10.835603,2023-04-10
2025,ASIA ASSET FINANCE PLC,AAF.N0000,90,0.0,0.0,7.8,7.8,7.9,7.8,1681107006442,12/JAN/2012,1097.0,140,2,968725157.4,0.0,7.9,0.0,140,2,0,2023-04-10 06:29:10.835603,2023-04-10
160,ASIA CAPITAL PLC,ACAP.N0000,91,0.0,0.0,4.0,4.0,4.0,4.0,1681106405457,22/SEP/1994,544.0,136,3,525319980.0,0.0,4.0,0.0,136,3,0,2023-04-10 06:29:10.835603,2023-04-10
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,50,2.5,0.1,4.1,4.0,4.1,4.1,1681106731351,12/SEP/2012,82430.5,20105,8,1040000000.0,0.0,4.1,0.0,20105,8,2,2023-04-10 06:29:10.835603,2023-04-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,500,0.6880733944954128,0.3,43.9,43.6,43.9,43.9,1681101564718,30/JAN/2004,22389.0,510,2,19305003080.0,0.0,43.9,0.0,510,2,0,2023-04-10 06:29:10.835603,2023-04-10
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,6,-3.1496062992125986,-0.4,12.3,12.7,12.9,12.3,1681108048774,12/NOV/2004,106493.2,8517,19,6711410821.5,0.0,12.7,0.0,8517,19,0,2023-04-10 06:29:10.835603,2023-04-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,520,2.8,0.7,25.7,25.0,25.8,25.5,1681108305678,01/JUN/1986,91989.5,3601,8,28438339900.0,0.0,25.7,0.0,3601,8,0,2023-04-10 06:29:10.835603,2023-04-10
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1,0.0,0.0,7.9,7.9,7.9,7.9,1681106520615,23/JUN/2011,7.9,1,1,895285417.2,0.0,7.9,0.0,1,1,2,2023-04-10 06:29:10.835603,2023-04-10
