id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,196,-3.076923076923077,-4.0,126.0,130.0,151.0,126.0,1681102960935,01/JAN/1984,72132.0,543,16,664372800.0,0.0,151.0,0.0,543,16,0,2023-04-10 08:28:32.913983,2023-04-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,900,0.0,0.0,14.0,14.0,14.5,13.7,1681115217773,27/MAR/2012,15048338.7,1075978,134,14000000000.0,0.0,14.5,0.0,1075978,134,0,2023-04-10 08:28:32.913983,2023-04-10
472,ACL CABLES PLC,ACL.N0000,4420,-1.1904761904761905,-1.0,83.0,84.0,84.5,82.5,1681114804990,01/JAN/1976,36883714.0,440690,185,20124276480.0,0.0,84.0,0.0,440690,185,0,2023-04-10 08:28:32.913983,2023-04-10
406,ACL PLASTICS PLC,APLA.N0000,100,-0.2557544757033248,-1.0,390.0,391.0,391.0,386.0,1681114268449,05/APR/1995,205356.25,526,18,1647087500.0,0.0,390.0,0.0,526,18,0,2023-04-10 08:28:32.913983,2023-04-10
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1203,-3.0303030303030303,-0.2,6.4,6.6,6.6,6.4,1681111373641,01/JAN/1956,35464.0,5510,5,627000000.0,0.0,6.5,0.0,5510,5,0,2023-04-10 08:28:32.913983,2023-04-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,3,1.6233766233766234,0.5,31.3,30.8,31.8,30.5,1681115104302,22/JAN/1996,1000224.3,32028,22,4812500000.0,0.0,30.5,0.0,32028,22,0,2023-04-10 08:28:32.913983,2023-04-10
2026,AGSTAR PLC,AGST.N0000,1000,0.9009009009009009,0.1,11.2,11.1,11.4,10.9,1681115090954,16/FEB/2012,977194.6,88729,60,5120313061.5,0.0,11.2,0.0,88729,60,2,2023-04-10 08:28:32.913983,2023-04-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,6,-1.639344262295082,-1.0,60.0,61.0,61.0,58.5,1681113816390,01/JAN/1980,1367299.0,22781,14,20513690610.0,0.0,61.0,0.0,22781,14,0,2023-04-10 08:28:32.913983,2023-04-10
343,AITKEN SPENCE PLC,SPEN.N0000,3,0.78125,1.0,129.0,128.0,129.0,127.0,1681113581470,01/JAN/1983,409248.5,3187,28,51967493760.0,0.0,128.0,0.0,3187,28,0,2023-04-10 08:28:32.913983,2023-04-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,5.223880597014926,3.5,70.5,67.0,71.6,66.6,1681115291708,01/JAN/1959,2492325.6,36304,137,2257632000.0,0.0,67.0,0.0,36304,137,0,2023-04-10 08:28:32.913983,2023-04-10
3082,ALUMEX PLC,ALUM.N0000,300,0.0,0.0,8.5,8.5,8.6,8.4,1681114945193,31/MAR/2014,767450.9,90351,47,5088148280.0,0.0,8.5,0.0,90351,47,2,2023-04-10 08:28:32.913983,2023-04-10
3046,AMANA BANK PLC,ABL.N0000,5000,0.0,0.0,2.6,2.6,2.7,2.6,1681114442621,29/JAN/2014,2961812.2,1139132,81,7238268728.6,0.0,2.7,0.0,1139132,81,0,2023-04-10 08:28:32.913983,2023-04-10
