id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,196,2.1153846153846154,2.75,132.75,130.0,151.0,126.0,1681102960935,01/JAN/1984,72132.0,543,16,678426840.0,0.0,151.0,132.75,543,16,0,2023-04-10 10:27:34.542808,2023-04-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,0.0,0.0,14.0,14.0,14.5,13.7,1681117117115,27/MAR/2012,15172952.8,1084879,141,14000000000.0,0.0,14.5,14.0,1084879,141,0,2023-04-10 10:27:34.542808,2023-04-10
472,ACL CABLES PLC,ACL.N0000,43,-1.9047619047619047,-1.6,82.4,84.0,84.5,81.0,1681117154446,01/JAN/1976,40484668.0,484510,254,19740956928.0,0.0,84.0,82.4,484510,254,0,2023-04-10 10:27:34.542808,2023-04-10
406,ACL PLASTICS PLC,APLA.N0000,10,-0.2557544757033248,-1.0,390.0,391.0,391.0,386.0,1681116809219,05/APR/1995,209253.75,536,19,1642875000.0,0.0,390.0,390.0,536,19,0,2023-04-10 10:27:34.542808,2023-04-10
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1203,-3.0303030303030303,-0.2,6.4,6.6,6.6,6.4,1681111373641,01/JAN/1956,35464.0,5510,5,608000000.0,0.0,6.5,6.4,5510,5,0,2023-04-10 10:27:34.542808,2023-04-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,2890,1.948051948051948,0.6,31.4,30.8,31.8,30.5,1681117182112,22/JAN/1996,1431031.4,45746,52,4906250000.0,0.0,30.5,31.4,45746,52,0,2023-04-10 10:27:34.542808,2023-04-10
2026,AGSTAR PLC,AGST.N0000,5200,0.0,0.0,11.1,11.1,11.4,10.9,1681116657091,16/FEB/2012,1159871.2,105171,72,5120313061.5,0.0,11.2,11.1,105171,72,2,2023-04-10 10:27:34.542808,2023-04-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,6,-1.639344262295082,-1.0,60.0,61.0,61.0,58.5,1681113816390,01/JAN/1980,1367299.0,22781,14,20177400600.0,0.0,61.0,60.0,22781,14,0,2023-04-10 10:27:34.542808,2023-04-10
343,AITKEN SPENCE PLC,SPEN.N0000,100,0.0,0.0,128.0,128.0,129.0,127.0,1681116724308,01/JAN/1983,422048.5,3287,29,51967493760.0,0.0,128.0,128.0,3287,29,0,2023-04-10 10:27:34.542808,2023-04-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,50,3.4328358208955225,2.3,69.3,67.0,71.6,66.6,1681115366354,01/JAN/1959,2495850.6,36354,138,2335132800.0,0.0,67.0,69.3,36354,138,0,2023-04-10 10:27:34.542808,2023-04-10
3082,ALUMEX PLC,ALUM.N0000,2000,0.0,0.0,8.5,8.5,8.6,8.4,1681117199911,31/MAR/2014,962645.9,113431,62,5088148280.0,0.0,8.5,8.5,113431,62,2,2023-04-10 10:27:34.542808,2023-04-10
3046,AMANA BANK PLC,ABL.N0000,10,0.0,0.0,2.6,2.6,2.7,2.6,1681116660913,29/JAN/2014,3792807.0,1458745,106,7238268728.6,0.0,2.7,2.6,1458745,106,0,2023-04-10 10:27:34.542808,2023-04-10
364,AMANA TAKAFUL PLC,ATL.N0000,106,-5.0,-0.6,11.4,12.0,12.0,11.0,1681107536922,27/NOV/2006,3362.0,296,3,2321389330.2,0.0,11.0,11.4,296,3,2,2023-04-10 10:27:34.542808,2023-04-10
2145,AMBEON CAPITAL PLC,TAP.N0000,500,-3.260869565217391,-0.3,8.9,9.2,9.1,8.8,1681116124360,17/MAY/2012,2271283.7,254066,116,8924250853.5,0.0,9.0,8.9,254066,116,3,2023-04-10 10:27:34.542808,2023-04-10
121,AMBEON HOLDINGS PLC,GREG.N0000,12,3.206997084548105,1.1,35.4,34.3,35.5,33.5,1681116311417,01/JAN/1970,79649.7,2300,13,12633186176.4,0.0,33.7,35.4,2300,13,2,2023-04-10 10:27:34.542808,2023-04-10
