id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,196,-3.076923076923077,-4.0,126.0,130.0,151.0,126.0,1681103889306,01/JAN/1984,72132.0,543,16,664372800.0,0.0,151.0,0.0,543,16,0,2023-04-10 05:25:16.344002,2023-04-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,10,0.0,0.0,14.0,14.0,14.5,13.9,1681104480176,27/MAR/2012,169709.5,12146,15,14000000000.0,0.0,14.5,0.0,12146,15,0,2023-04-10 05:25:16.344002,2023-04-10
472,ACL CABLES PLC,ACL.N0000,5591,-0.5952380952380952,-0.5,83.5,84.0,84.5,83.0,1681105071180,01/JAN/1976,33144074.5,395647,118,20124276480.0,0.0,84.0,0.0,395647,118,0,2023-04-10 05:25:16.344002,2023-04-10
406,ACL PLASTICS PLC,APLA.N0000,6,-1.278772378516624,-5.0,386.0,391.0,390.0,386.0,1681104409484,05/APR/1995,13198.5,34,9,1647087500.0,0.0,390.0,0.0,34,9,0,2023-04-10 05:25:16.344002,2023-04-10
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1000,-0.974025974025974,-0.3,30.5,30.8,30.5,30.5,1681102611600,22/JAN/1996,30500.0,1000,1,4812500000.0,0.0,30.5,0.0,1000,1,0,2023-04-10 05:25:16.344002,2023-04-10
2026,AGSTAR PLC,AGST.N0000,200,-1.8018018018018018,-0.2,10.9,11.1,11.4,10.9,1681104001434,16/FEB/2012,725688.6,66172,36,5120313061.5,0.0,11.2,0.0,66172,36,2,2023-04-10 05:25:16.344002,2023-04-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,-4.098360655737705,-2.5,58.5,61.0,61.0,58.5,1681103562917,01/JAN/1980,102765.0,1705,8,20513690610.0,0.0,61.0,0.0,1705,8,0,2023-04-10 05:25:16.344002,2023-04-10
343,AITKEN SPENCE PLC,SPEN.N0000,24,0.0,0.0,128.0,128.0,128.0,127.0,1681104203806,01/JAN/1983,165825.5,1300,19,51967493760.0,0.0,128.0,0.0,1300,19,0,2023-04-10 05:25:16.344002,2023-04-10
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,33,-0.5970149253731343,-0.4,66.6,67.0,67.0,66.6,1681104226096,01/JAN/1959,559724.7,8364,14,2257632000.0,0.0,67.0,0.0,8364,14,0,2023-04-10 05:25:16.344002,2023-04-10
3082,ALUMEX PLC,ALUM.N0000,1000,1.1764705882352942,0.1,8.6,8.5,8.6,8.5,1681104680867,31/MAR/2014,105092.1,12352,11,5088148280.0,0.0,8.5,0.0,12352,11,2,2023-04-10 05:25:16.344002,2023-04-10
3046,AMANA BANK PLC,ABL.N0000,35,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1681104611809,29/JAN/2014,34309.1,13173,8,7238268728.6,0.0,2.7,0.0,13173,8,0,2023-04-10 05:25:16.344002,2023-04-10
