id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,5000,-0.684931506849315,-0.1,14.5,14.6,14.8,14.5,1682663324931,27/MAR/2012,1875023.5,128769,59,14600000000.0,0.0,14.8,0.0,128769,59,0,2023-04-28 06:29:08.937518,2023-04-28
472,ACL CABLES PLC,ACL.N0000,5,-0.3931847968545216,-0.3,76.0,76.3,77.0,75.0,1682662660067,01/JAN/1976,6542448.1,86719,85,18279551136.0,0.0,76.0,0.0,86719,85,0,2023-04-28 06:29:08.937518,2023-04-28
406,ACL PLASTICS PLC,APLA.N0000,4,-3.372333103922918,-12.25,351.0,363.25,383.0,350.0,1682662361096,05/APR/1995,1798606.0,5115,82,1530190625.0,0.0,382.75,0.0,5115,82,0,2023-04-28 06:29:08.937518,2023-04-28
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,100,-4.6875,-0.3,6.1,6.4,6.2,5.7,1682662668205,01/JAN/1956,15742.2,2660,11,608000000.0,0.0,6.2,0.0,2660,11,0,2023-04-28 06:29:08.937518,2023-04-28
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,200,-0.3401360544217687,-0.1,29.3,29.4,30.3,29.0,1682661971172,22/JAN/1996,222109.5,7607,20,4593750000.0,0.0,30.3,0.0,7607,20,0,2023-04-28 06:29:08.937518,2023-04-28
2026,AGSTAR PLC,AGST.N0000,10500,0.0,0.0,11.7,11.7,11.9,11.6,1682661445541,16/FEB/2012,365841.9,31101,8,5397086740.5,0.0,11.9,0.0,31101,8,2,2023-04-28 06:29:08.937518,2023-04-28
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,18,-0.8403361344537815,-0.5,59.0,59.5,59.0,57.0,1682661658131,01/JAN/1980,63116.0,1103,7,20009255595.0,0.0,58.0,0.0,1103,7,0,2023-04-28 06:29:08.937518,2023-04-28
343,AITKEN SPENCE PLC,SPEN.N0000,7833,0.0,0.0,135.0,135.0,138.0,133.5,1682662108548,01/JAN/1983,1381530.5,10235,7,54809466075.0,0.0,138.0,0.0,10235,7,0,2023-04-28 06:29:08.937518,2023-04-28
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,20,-0.31545741324921134,-0.2,63.2,63.4,63.6,63.2,1682662853088,01/JAN/1959,3353.1,53,6,2136326400.0,0.0,63.6,0.0,53,6,0,2023-04-28 06:29:08.937518,2023-04-28
3082,ALUMEX PLC,ALUM.N0000,720,0.0,0.0,8.6,8.6,8.8,8.6,1682659473652,31/MAR/2014,32998.0,3780,8,5148008848.0,0.0,8.6,0.0,3780,8,2,2023-04-28 06:29:08.937518,2023-04-28
