id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,21,0.3597122302158273,0.5,139.5,139.0,139.5,139.5,1682664689372,01/JAN/1984,4185.0,30,2,710367840.0,0.0,139.5,0.0,30,2,0,2023-04-28 07:22:08.931151,2023-04-28
2065,ACCESS ENGINEERING PLC,AEL.N0000,50,-0.684931506849315,-0.1,14.5,14.6,14.8,14.5,1682666462784,27/MAR/2012,2561169.3,176015,85,14600000000.0,0.0,14.8,0.0,176015,85,0,2023-04-28 07:22:08.931151,2023-04-28
472,ACL CABLES PLC,ACL.N0000,630,2.0969855832241153,1.6,77.9,76.3,77.9,75.0,1682666423087,01/JAN/1976,9199440.1,121359,119,18279551136.0,0.0,76.0,0.0,121359,119,0,2023-04-28 07:22:08.931151,2023-04-28
406,ACL PLASTICS PLC,APLA.N0000,4,-3.372333103922918,-12.25,351.0,363.25,383.0,350.0,1682662361096,05/APR/1995,1798606.0,5115,82,1530190625.0,0.0,382.75,0.0,5115,82,0,2023-04-28 07:22:08.931151,2023-04-28
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,500,-4.6875,-0.3,6.1,6.4,6.2,5.7,1682666323458,01/JAN/1956,73082.2,12060,14,608000000.0,0.0,6.2,0.0,12060,14,0,2023-04-28 07:22:08.931151,2023-04-28
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,115,-0.3401360544217687,-0.1,29.3,29.4,30.3,29.0,1682663509500,22/JAN/1996,225479.0,7722,21,4593750000.0,0.0,30.3,0.0,7722,21,0,2023-04-28 07:22:08.931151,2023-04-28
2026,AGSTAR PLC,AGST.N0000,200,0.8547008547008547,0.1,11.8,11.7,11.9,11.6,1682665829675,16/FEB/2012,368201.9,31301,9,5397086740.5,0.0,11.9,0.0,31301,9,2,2023-04-28 07:22:08.931151,2023-04-28
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,-2.5210084033613445,-1.5,58.0,59.5,59.5,57.0,1682664875858,01/JAN/1980,2691289.0,45288,20,20009255595.0,0.0,58.0,0.0,45288,20,0,2023-04-28 07:22:08.931151,2023-04-28
343,AITKEN SPENCE PLC,SPEN.N0000,47,0.0,0.0,135.0,135.0,138.0,133.5,1682663712938,01/JAN/1983,1387875.5,10282,8,54809466075.0,0.0,138.0,0.0,10282,8,0,2023-04-28 07:22:08.931151,2023-04-28
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,100,0.15772870662460567,0.1,63.5,63.4,63.6,63.1,1682666110089,01/JAN/1959,74165.1,1173,21,2136326400.0,0.0,63.6,0.0,1173,21,0,2023-04-28 07:22:08.931151,2023-04-28
3082,ALUMEX PLC,ALUM.N0000,175000,1.1627906976744187,0.1,8.7,8.6,8.8,8.6,1682665641972,31/MAR/2014,1585038.0,182180,11,5148008848.0,0.0,8.6,0.0,182180,11,2,2023-04-28 07:22:08.931151,2023-04-28
3046,AMANA BANK PLC,ABL.N0000,90,-3.8461538461538463,-0.1,2.5,2.6,2.6,2.5,1682666253380,29/JAN/2014,2699041.6,1079456,98,7238268728.6,0.0,2.6,0.0,1079456,98,0,2023-04-28 07:22:08.931151,2023-04-28
2145,AMBEON CAPITAL PLC,TAP.N0000,50,-1.0204081632653061,-0.1,9.7,9.8,9.9,9.5,1682665906472,17/MAY/2012,1336988.2,139500,53,9826703187.0,0.0,9.7,0.0,139500,53,3,2023-04-28 07:22:08.931151,2023-04-28
121,AMBEON HOLDINGS PLC,GREG.N0000,1110,-3.8997214484679668,-1.4,34.5,35.9,34.5,34.5,1682664355394,01/JAN/1970,276000.0,8000,10,12811621009.4,0.0,34.5,0.0,8000,10,2,2023-04-28 07:22:08.931151,2023-04-28
2025,ASIA ASSET FINANCE PLC,AAF.N0000,500,0.0,0.0,8.5,8.5,8.5,8.4,1682665067813,12/JAN/2012,123898.0,14588,12,1055662030.5,0.0,8.4,0.0,14588,12,0,2023-04-28 07:22:08.931151,2023-04-28
160,ASIA CAPITAL PLC,ACAP.N0000,25000,-10.0,-0.4,3.6,4.0,4.0,3.6,1682663473613,22/SEP/1994,120772.8,33494,9,525319980.0,0.0,4.0,0.0,33494,9,0,2023-04-28 07:22:08.931151,2023-04-28
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,300,0.0,0.0,3.9,3.9,3.9,3.9,1682664468927,12/SEP/2012,198584.1,50919,24,1014000000.0,0.0,3.9,0.0,50919,24,2,2023-04-28 07:22:08.931151,2023-04-28
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,25,5.063291139240507,2.0,41.5,39.5,42.0,40.0,1682665199044,30/JAN/2004,186079.4,4526,7,17489624350.0,0.0,42.0,0.0,4526,7,0,2023-04-28 07:22:08.931151,2023-04-28
