id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,5,0.7194244604316546,1.0,140.0,139.0,140.0,139.5,1682669290108,01/JAN/1984,4885.0,35,3,710367840.0,0.0,139.5,0.0,35,3,0,2023-04-28 08:28:27.184762,2023-04-28
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,0.0,0.0,14.6,14.6,14.8,14.5,1682670276559,27/MAR/2012,2656648.6,182517,96,14600000000.0,0.0,14.8,0.0,182517,96,0,2023-04-28 08:28:27.184762,2023-04-28
472,ACL CABLES PLC,ACL.N0000,500,0.0,0.0,76.3,76.3,77.9,75.0,1682670177202,01/JAN/1976,11378370.4,149856,138,18279551136.0,0.0,76.0,0.0,149856,138,0,2023-04-28 08:28:27.184762,2023-04-28
406,ACL PLASTICS PLC,APLA.N0000,100,0.20646937370956642,0.75,364.0,363.25,383.0,350.0,1682670086534,05/APR/1995,1960983.25,5566,87,1530190625.0,0.0,382.75,0.0,5566,87,0,2023-04-28 08:28:27.184762,2023-04-28
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,10,0.0,0.0,6.4,6.4,6.4,5.7,1682666848176,01/JAN/1956,73146.2,12070,15,608000000.0,0.0,6.2,0.0,12070,15,0,2023-04-28 08:28:27.184762,2023-04-28
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,115,1.7006802721088434,0.5,29.9,29.4,30.3,29.0,1682670320443,22/JAN/1996,228917.5,7837,22,4593750000.0,0.0,30.3,0.0,7837,22,0,2023-04-28 08:28:27.184762,2023-04-28
2026,AGSTAR PLC,AGST.N0000,570,-1.7094017094017093,-0.2,11.5,11.7,11.9,11.5,1682670438558,16/FEB/2012,1180180.8,101136,43,5397086740.5,0.0,11.9,0.0,101136,43,2,2023-04-28 08:28:27.184762,2023-04-28
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,-2.5210084033613445,-1.5,58.0,59.5,59.5,57.0,1682664875858,01/JAN/1980,2691289.0,45288,20,20009255595.0,0.0,58.0,0.0,45288,20,0,2023-04-28 08:28:27.184762,2023-04-28
343,AITKEN SPENCE PLC,SPEN.N0000,47,0.0,0.0,135.0,135.0,138.0,133.5,1682663712938,01/JAN/1983,1387875.5,10282,8,54809466075.0,0.0,138.0,0.0,10282,8,0,2023-04-28 08:28:27.184762,2023-04-28
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,1.5772870662460567,1.0,64.4,63.4,64.4,63.1,1682669461216,01/JAN/1959,202428.1,3193,28,2136326400.0,0.0,63.6,0.0,3193,28,0,2023-04-28 08:28:27.184762,2023-04-28
3082,ALUMEX PLC,ALUM.N0000,10000,1.1627906976744187,0.1,8.7,8.6,8.8,8.6,1682669845411,31/MAR/2014,1759038.0,202180,13,5148008848.0,0.0,8.6,0.0,202180,13,2,2023-04-28 08:28:27.184762,2023-04-28
3046,AMANA BANK PLC,ABL.N0000,100,0.0,0.0,2.6,2.6,2.6,2.5,1682669889920,29/JAN/2014,2765579.3,1106062,102,7238268728.6,0.0,2.6,0.0,1106062,102,0,2023-04-28 08:28:27.184762,2023-04-28
