id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,600,0.0,0.0,14.6,14.6,14.8,14.5,1682659377978,27/MAR/2012,408663.6,28141,20,14600000000.0,0.0,14.8,0.0,28141,20,0,2023-04-28 05:25:43.424442,2023-04-28
472,ACL CABLES PLC,ACL.N0000,1,0.1310615989515072,0.1,76.4,76.3,77.0,75.0,1682659465028,01/JAN/1976,5139944.5,68254,76,18279551136.0,0.0,76.0,0.0,68254,76,0,2023-04-28 05:25:43.424442,2023-04-28
406,ACL PLASTICS PLC,APLA.N0000,26,-1.9958706125258088,-7.25,356.0,363.25,383.0,356.0,1682656133574,05/APR/1995,144549.75,404,17,1530190625.0,0.0,382.75,0.0,404,17,0,2023-04-28 05:25:43.424442,2023-04-28
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,447,-9.375,-0.6,5.8,6.4,6.2,5.7,1682658813736,01/JAN/1956,15126.3,2559,9,608000000.0,0.0,6.2,0.0,2559,9,0,2023-04-28 05:25:43.424442,2023-04-28
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,490,-1.3605442176870748,-0.4,29.0,29.4,30.3,29.0,1682658891714,22/JAN/1996,84549.5,2907,16,4593750000.0,0.0,30.3,0.0,2907,16,0,2023-04-28 05:25:43.424442,2023-04-28
2026,AGSTAR PLC,AGST.N0000,1,1.7094017094017093,0.2,11.9,11.7,11.9,11.9,1682655663678,16/FEB/2012,11.9,1,1,5397086740.5,0.0,11.9,0.0,1,1,2,2023-04-28 05:25:43.424442,2023-04-28
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,35,-2.5210084033613445,-1.5,58.0,59.5,58.0,57.0,1682657474874,01/JAN/1980,59104.0,1035,5,20009255595.0,0.0,58.0,0.0,1035,5,0,2023-04-28 05:25:43.424442,2023-04-28
343,AITKEN SPENCE PLC,SPEN.N0000,1,1.8518518518518519,2.5,137.5,135.0,138.0,133.5,1682655405935,01/JAN/1983,13625.5,102,3,54809466075.0,0.0,138.0,0.0,102,3,0,2023-04-28 05:25:43.424442,2023-04-28
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,0.31545741324921134,0.2,63.6,63.4,63.6,63.6,1682659505993,01/JAN/1959,318.0,5,1,2136326400.0,0.0,63.6,0.0,5,1,0,2023-04-28 05:25:43.424442,2023-04-28
3082,ALUMEX PLC,ALUM.N0000,720,0.0,0.0,8.6,8.6,8.8,8.6,1682659473652,31/MAR/2014,32998.0,3780,8,5148008848.0,0.0,8.6,0.0,3780,8,2,2023-04-28 05:25:43.424442,2023-04-28
3046,AMANA BANK PLC,ABL.N0000,2500,0.0,0.0,2.6,2.6,2.6,2.5,1682658157860,29/JAN/2014,121996.6,48691,20,7238268728.6,0.0,2.6,0.0,48691,20,0,2023-04-28 05:25:43.424442,2023-04-28
2145,AMBEON CAPITAL PLC,TAP.N0000,851,-2.0408163265306123,-0.2,9.6,9.8,9.9,9.6,1682658082559,17/MAY/2012,206359.9,21200,12,9826703187.0,0.0,9.7,0.0,21200,12,3,2023-04-28 05:25:43.424442,2023-04-28
121,AMBEON HOLDINGS PLC,GREG.N0000,10,-3.8997214484679668,-1.4,34.5,35.9,34.5,34.5,1682657646683,01/JAN/1970,3105.0,90,2,12811621009.4,0.0,34.5,0.0,90,2,2,2023-04-28 05:25:43.424442,2023-04-28
2025,ASIA ASSET FINANCE PLC,AAF.N0000,2000,0.0,0.0,8.5,8.5,8.5,8.4,1682659473605,12/JAN/2012,33050.0,3900,6,1055662030.5,0.0,8.4,0.0,3900,6,0,2023-04-28 05:25:43.424442,2023-04-28
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,6.075949367088608,2.4,41.9,39.5,42.0,40.0,1682657577924,30/JAN/2004,185041.9,4501,6,17489624350.0,0.0,42.0,0.0,4501,6,0,2023-04-28 05:25:43.424442,2023-04-28
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1,4.065040650406504,0.5,12.8,12.3,12.8,12.8,1682654893777,12/NOV/2004,12.8,1,1,6500027803.5,0.0,12.8,0.0,1,1,0,2023-04-28 05:25:43.424442,2023-04-28
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,2,3.585657370517928,0.9,26.0,25.1,26.0,25.1,1682655632960,01/JUN/1986,2562.0,102,2,28552093259.6,0.0,25.1,0.0,102,2,0,2023-04-28 05:25:43.424442,2023-04-28
3794,B P P L HOLDINGS PLC,BPPL.N0000,25,1.9047619047619047,0.4,21.4,21.0,21.4,21.4,1682655705839,04/APR/2017,535.0,25,1,6443710497.0,0.0,21.4,0.0,25,1,2,2023-04-28 05:25:43.424442,2023-04-28
188,BAIRAHA FARMS PLC,BFL.N0000,22,-0.7142857142857143,-1.0,139.0,140.0,141.25,139.0,1682658205673,05/DEC/1994,27804.25,200,6,2464000000.0,0.0,141.25,0.0,200,6,0,2023-04-28 05:25:43.424442,2023-04-28
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,0.0,0.0,62.2,62.2,62.5,62.0,1682659421879,03/JUN/1998,623994.2,10016,5,2940363557.2,0.0,62.1,0.0,10016,5,0,2023-04-28 05:25:43.424442,2023-04-28
2188,BERUWALA RESORTS PLC,BERU.N0000,5000,0.0,0.0,1.4,1.4,1.5,1.4,1682659047219,04/JUL/2012,16070.0,11450,5,840000000.0,0.0,1.4,0.0,11450,5,2,2023-04-28 05:25:43.424442,2023-04-28
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,1,0.0,0.0,0.9,0.9,1.0,0.9,1682659160566,31/MAR/1992,69915.1,77493,17,265141603.8,0.0,0.9,0.0,77493,17,0,2023-04-28 05:25:43.424442,2023-04-28
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1000,0.0,0.0,0.4,0.4,0.4,0.4,1682654400154,31/MAR/1992,400.0,1000,1,77853449.2,0.0,0.4,0.0,1000,1,0,2023-04-28 05:25:43.424442,2023-04-28
25,BROWN & COMPANY PLC,BRWN.N0000,150,0.9009009009009009,1.0,112.0,111.0,112.0,110.5,1682659228977,25/APR/1991,204215.5,1841,14,23601375000.0,0.0,110.5,0.0,1841,14,2,2023-04-28 05:25:43.424442,2023-04-28
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7000,-1.7543859649122806,-0.1,5.6,5.7,5.7,5.6,1682659536274,26/JUL/2011,5276861.3,927366,86,81907389522.0,0.0,5.7,0.0,927366,86,2,2023-04-28 05:25:43.424442,2023-04-28
165,BUKIT DARAH PLC,BUKI.N0000,260,-0.06574621959237344,-0.25,380.0,380.25,380.0,380.0,1682657782476,01/JAN/1970,98800.0,260,1,38785500000.0,0.0,380.0,0.0,260,1,0,2023-04-28 05:25:43.424442,2023-04-28
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,201,-0.398406374501992,-0.1,25.0,25.1,25.0,25.0,1682659448909,22/MAR/1988,50000.0,2000,2,2039375000.0,0.0,25.0,0.0,2000,2,2,2023-04-28 05:25:43.424442,2023-04-28
335,C. W. MACKIE PLC,CWM.N0000,1,0.8771929824561403,0.8,92.0,91.2,92.4,90.7,1682659323550,09/JAN/1995,83529.4,920,11,3282156307.2,0.0,91.0,0.0,920,11,2,2023-04-28 05:25:43.424442,2023-04-28
5293,CAPITAL ALLIANCE PLC,CALT.N0000,20,0.0,0.0,28.5,28.5,28.5,28.5,1682658621873,15/DEC/2021,5415.0,190,2,9388409694.0,0.0,28.5,0.0,190,2,2,2023-04-28 05:25:43.424442,2023-04-28
551,CARGILLS (CEYLON) PLC,CARG.N0000,3,-0.21008403361344538,-0.5,237.5,238.0,237.5,237.5,1682657833825,01/JAN/1946,712.5,3,1,61327299978.0,0.0,237.5,0.0,3,1,0,2023-04-28 05:25:43.424442,2023-04-28
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,100,-3.732809430255403,-1.9,49.0,50.9,49.0,49.0,1682657532198,01/JAN/1981,4900.0,100,1,917828545.5,0.0,49.0,0.0,100,1,0,2023-04-28 05:25:43.424442,2023-04-28
336,CARSON CUMBERBATCH PLC,CARS.N0000,7,8.0,20.0,270.0,250.0,270.0,270.0,1682658778735,01/JAN/1967,1890.0,7,1,49096728500.0,0.0,270.0,0.0,7,1,0,2023-04-28 05:25:43.424442,2023-04-28
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,7,-0.1466275659824047,-0.1,68.1,68.2,68.1,68.1,1682658689097,01/JAN/1969,35888.7,527,4,15505574308.4,0.0,68.1,0.0,527,4,0,2023-04-28 05:25:43.424442,2023-04-28
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,-0.7263922518159807,-0.6,82.0,82.6,84.4,79.6,1682657738934,14/AUG/1990,170222.1,2137,9,1938332074.0,0.0,84.4,0.0,2137,9,0,2023-04-28 05:25:43.424442,2023-04-28
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,1.8156424581005586,39.0,2187.0,2148.0,2187.0,2150.0,1682655768298,21/APR/1988,6487.0,3,2,42960000000.0,0.0,2150.0,0.0,3,2,0,2023-04-28 05:25:43.424442,2023-04-28
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,-0.4878048780487805,-5.0,1020.0,1025.0,1029.5,1020.0,1682659457975,21/APR/1988,7159.0,7,2,6574842000.0,0.0,1029.5,0.0,7,2,0,2023-04-28 05:25:43.424442,2023-04-28
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,200,-0.2222222222222222,-0.2,89.8,90.0,90.0,89.8,1682657766176,01/JAN/1984,184270.0,2051,11,5400000000.0,0.0,90.0,0.0,2051,11,0,2023-04-28 05:25:43.424442,2023-04-28
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,1,4.166666666666667,0.8,20.0,19.2,20.0,19.5,1682658392820,01/JAN/1967,19520.0,1001,3,3456594086.4,0.0,19.5,0.0,1001,3,0,2023-04-28 05:25:43.424442,2023-04-28
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,100,0.0,0.0,4.1,4.1,4.3,4.1,1682657715318,16/MAR/2010,14853.0,3610,6,747840000.0,0.0,4.1,0.0,3610,6,2,2023-04-28 05:25:43.424442,2023-04-28
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,1.14305507447177,8.25,730.0,721.75,740.0,730.0,1682659113890,01/JAN/1955,37730.0,51,3,135200917284.25,0.0,740.0,0.0,51,3,0,2023-04-28 05:25:43.424442,2023-04-28
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,5,-0.5405405405405406,-0.5,92.0,92.5,92.9,92.0,1682658860995,14/OCT/1996,1518116.5,16493,32,22200000000.0,0.0,92.9,0.0,16493,32,0,2023-04-28 05:25:43.424442,2023-04-28
4966,CHRISSWORLD PLC,CWL.N0000,275,-9.523809523809524,-1.0,9.5,10.5,10.3,9.5,1682657738067,18/MAY/2021,9782.5,1000,9,315000000.0,0.0,10.3,0.0,1000,9,5,2023-04-28 05:25:43.424442,2023-04-28
162,C I C HOLDINGS PLC,CIC.N0000,300,-0.2962962962962963,-0.2,67.3,67.5,67.3,67.3,1682659273211,11/OCT/1964,20190.0,300,1,19683000000.0,0.0,67.3,0.0,300,1,0,2023-04-28 05:25:43.424442,2023-04-28
328,C I C HOLDINGS PLC,CIC.X0000,2500,-1.0416666666666667,-0.5,47.5,48.0,48.0,47.5,1682658972573,11/OCT/1964,171555.0,3610,7,4199040000.0,0.0,48.0,0.0,3610,7,0,2023-04-28 05:25:43.424442,2023-04-28
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,20,-0.129366106080207,-0.25,193.0,193.25,195.0,193.0,1682654658547,06/OCT/2010,4055.0,21,2,11500766468.75,0.0,195.0,0.0,21,2,0,2023-04-28 05:25:43.424442,2023-04-28
101,CITRUS LEISURE PLC,REEF.N0000,1342,-3.278688524590164,-0.2,5.9,6.1,6.1,5.9,1682659465388,01/JAN/1984,133571.4,22346,10,1630101310.3,0.0,6.1,0.0,22346,10,0,2023-04-28 05:25:43.424442,2023-04-28
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,85,-3.4941763727121464,-2.1,58.0,60.1,58.1,58.0,1682659029127,15/JUN/1986,7544.5,130,5,517468272.1,0.0,58.1,0.0,130,5,2,2023-04-28 05:25:43.424442,2023-04-28
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,140,4.419889502762431,0.8,18.9,18.1,18.9,18.9,1682658821476,19/MAR/1986,8505.0,450,5,3617846244.8,0.0,18.9,0.0,450,5,0,2023-04-28 05:25:43.424442,2023-04-28
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,3,-0.4329004329004329,-0.2,46.0,46.2,47.0,45.0,1682659457730,01/JAN/1970,2797191.4,61765,31,3584922864.6,0.0,46.1,0.0,61765,31,0,2023-04-28 05:25:43.424442,2023-04-28
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,2,-0.5253940455341506,-0.3,56.8,57.1,57.0,56.7,1682659421893,01/JAN/1970,1129024.8,19899,25,70571249950.7,0.0,57.0,0.0,19899,25,0,2023-04-28 05:25:43.424442,2023-04-28
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,1999,-0.8298755186721992,-0.2,23.9,24.1,23.9,23.9,1682659520230,01/JUN/2011,71580.5,2995,5,7665592196.5,0.0,23.9,0.0,2995,5,2,2023-04-28 05:25:43.424442,2023-04-28
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,20,0.0,0.0,20.0,20.0,20.0,20.0,1682658363507,21/FEB/1995,2400.0,120,3,3251058400.0,0.0,20.0,0.0,120,3,0,2023-04-28 05:25:43.424442,2023-04-28
239,DFCC BANK PLC,DFCC.N0000,314,-3.3734939759036147,-1.4,40.1,41.5,41.5,40.0,1682659115338,01/JAN/1956,87695.1,2185,23,17510869182.5,0.0,40.3,0.0,2185,23,0,2023-04-28 05:25:43.424442,2023-04-28
471,DIALOG AXIATA PLC,DIAL.N0000,10,0.9259259259259259,0.1,10.9,10.8,11.0,10.8,1682659322301,28/JUL/2005,32736457.9,2977124,45,89074515294.0,0.0,10.8,0.0,2977124,45,0,2023-04-28 05:25:43.424442,2023-04-28
1965,DIALOG FINANCE PLC,CALF.N0000,2,-0.16638935108153077,-0.1,60.0,60.1,60.0,60.0,1682655245876,04/OCT/2011,120.0,2,1,7055731946.6,0.0,60.0,0.0,2,1,3,2023-04-28 05:25:43.424442,2023-04-28
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,39,0.832870627429206,3.75,454.0,450.25,454.0,450.0,1682657808732,01/JAN/1964,353856.0,786,5,4156480173.5,0.0,450.0,0.0,786,5,0,2023-04-28 05:25:43.424442,2023-04-28
399,DIPPED PRODUCTS PLC,DIPD.N0000,100,-0.7272727272727273,-0.2,27.3,27.5,27.6,27.0,1682659417848,01/JAN/1982,3464417.0,127969,78,16461915800.0,0.0,27.6,0.0,127969,78,0,2023-04-28 05:25:43.424442,2023-04-28
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,30,0.5434782608695652,0.1,18.5,18.4,18.5,18.5,1682659431150,10/AUG/1992,1332.0,72,3,84640000000.0,0.0,18.5,0.0,72,3,3,2023-04-28 05:25:43.424442,2023-04-28
26,E B CREASY & COMPANY PLC,EBCR.N0000,700,0.0,0.0,19.5,19.5,19.5,19.5,1682659142063,01/JAN/1968,13650.0,700,1,4944143100.0,0.0,19.5,0.0,700,1,0,2023-04-28 05:25:43.424442,2023-04-28
460,E - CHANNELLING PLC,ECL.N0000,3,-2.6315789473684212,-0.4,14.8,15.2,15.1,14.8,1682659003287,21/MAY/2002,9724.1,650,7,1856397508.0,0.0,15.1,0.0,650,7,2,2023-04-28 05:25:43.424442,2023-04-28
403,EAST WEST PROPERTIES PLC,EAST.N0000,10000,-2.0408163265306123,-0.2,9.6,9.8,9.8,9.6,1682658593298,01/JAN/1983,196723.6,20492,4,1354752000.0,0.0,9.8,0.0,20492,4,0,2023-04-28 05:25:43.424442,2023-04-28
405,EASTERN MERCHANTS PLC,EMER.N0000,1000,1.1363636363636365,0.1,8.9,8.8,8.9,8.9,1682656559588,01/JAN/1982,8944.5,1005,2,1033524800.0,0.0,8.9,0.0,1005,2,0,2023-04-28 05:25:43.424442,2023-04-28
348,EDEN HOTEL LANKA PLC,EDEN.N0000,10,-1.8072289156626506,-0.3,16.3,16.6,17.0,16.3,1682658745115,13/DEC/1993,55326.4,3348,10,8764800000.0,0.0,17.0,0.0,3348,10,3,2023-04-28 05:25:43.424442,2023-04-28
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,1,1.8421052631578947,1.4,77.4,76.0,77.4,76.0,1682654648824,08/DEC/2000,107997.4,1421,3,5537848528.0,0.0,76.0,0.0,1421,3,2,2023-04-28 05:25:43.424442,2023-04-28
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,1854,0.0,0.0,14.3,14.3,14.4,14.3,1682659385914,10/NOV/2021,640320.2,44574,11,4766666661.9,0.0,14.4,0.0,44574,11,0,2023-04-28 05:25:43.424442,2023-04-28
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1,-1.4263074484944533,-2.25,155.5,157.75,157.0,155.0,1682659473672,13/JUN/2011,13781054.5,88610,154,308387841250.0,0.0,156.0,0.0,88610,154,0,2023-04-28 05:25:43.424442,2023-04-28
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,10,4.040404040404041,1.2,30.9,29.7,30.9,30.9,1682654994787,22/AUG/1994,309.0,10,1,12028500000.0,0.0,30.9,0.0,10,1,2,2023-04-28 05:25:43.424442,2023-04-28
5330,First Capital Treasuries PLC,FCT.N0000,2068,-2.7906976744186047,-0.6,20.9,21.5,21.1,20.9,1682658184878,02/MAR/2015,462140.9,22088,16,13235400000.0,0.0,21.1,0.0,22088,16,0,2023-04-28 05:25:43.424442,2023-04-28
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,1500,0.0,0.0,14.7,14.7,14.7,14.7,1682655632111,01/JAN/1970,22050.0,1500,1,7362194590.8,0.0,14.7,0.0,1500,1,2,2023-04-28 05:25:43.424442,2023-04-28
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,5,3.5714285714285716,0.6,17.4,16.8,17.4,17.4,1682654719690,21/NOV/2001,87.0,5,1,434007974.4,0.0,17.4,0.0,5,1,0,2023-04-28 05:25:43.424442,2023-04-28
340,HATTON NATIONAL BANK PLC,HNB.X0000,3,0.12706480304955528,0.1,78.8,78.7,78.8,78.5,1682655940526,01/JAN/1971,12920.2,164,7,8899913531.2,0.0,78.8,0.0,164,7,0,2023-04-28 05:25:43.424442,2023-04-28
172,HATTON NATIONAL BANK PLC,HNB.N0000,3386,0.0,0.0,115.0,115.0,115.5,114.0,1682659377391,01/JAN/1971,12456127.0,108319,19,51364958265.0,0.0,115.0,0.0,408319,20,0,2023-04-28 05:25:43.424442,2023-04-28
4058,HATTON PLANTATIONS PLC,HPL.N0000,2,6.842105263157895,1.3,20.3,19.0,20.3,20.3,1682657354206,02/FEB/2018,40.6,2,1,4496666749.0,0.0,20.3,0.0,2,1,2,2023-04-28 05:25:43.424442,2023-04-28
31,HAYCARB PLC,HAYC.N0000,965,0.17825311942959002,0.1,56.2,56.1,57.2,56.2,1682657917497,01/JAN/1975,401100.6,7128,8,16668642375.0,0.0,56.2,0.0,7128,8,0,2023-04-28 05:25:43.424442,2023-04-28
331,HAYLEYS FABRIC PLC,MGT.N0000,2990,-1.1857707509881423,-0.3,25.0,25.3,25.3,24.9,1682658032934,23/APR/2003,105259.5,4215,5,10511688932.8,0.0,24.9,0.0,4215,5,0,2023-04-28 05:25:43.424442,2023-04-28
