id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,60,0.0,0.0,23.4,23.4,23.5,23.4,1681199843753,27/JUN/2011,2200.7,94,4,1724420201.4,0.0,23.4,0.0,94,4,3,2023-04-11 08:29:10.835251,2023-04-11
2065,ACCESS ENGINEERING PLC,AEL.N0000,50,2.857142857142857,0.4,14.4,14.0,14.5,14.2,1681201353402,27/MAR/2012,3507092.1,242261,77,14000000000.0,0.0,14.2,0.0,242261,77,0,2023-04-11 08:29:10.835251,2023-04-11
472,ACL CABLES PLC,ACL.N0000,400,2.063106796116505,1.7,84.1,82.4,84.4,81.9,1681201692893,01/JAN/1976,15802329.5,190655,239,19740956928.0,0.0,82.0,0.0,190655,239,0,2023-04-11 08:29:10.835251,2023-04-11
406,ACL PLASTICS PLC,APLA.N0000,3,1.2820512820512822,5.0,395.0,390.0,399.0,389.5,1681201209603,05/APR/1995,153497.75,394,22,1642875000.0,0.0,395.75,0.0,394,22,0,2023-04-11 08:29:10.835251,2023-04-11
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,500,0.0,0.0,6.4,6.4,6.4,6.4,1681197803019,01/JAN/1956,26880.0,4200,3,608000000.0,0.0,6.4,0.0,4200,3,0,2023-04-11 08:29:10.835251,2023-04-11
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,5,3.5031847133757963,1.1,32.5,31.4,32.5,31.1,1681199434343,22/JAN/1996,3631420.8,113613,90,4906250000.0,0.0,31.9,0.0,113613,90,0,2023-04-11 08:29:10.835251,2023-04-11
2026,AGSTAR PLC,AGST.N0000,10482,15.315315315315315,1.7,12.8,11.1,12.9,11.3,1681201579541,16/FEB/2012,36551099.1,2911503,756,5120313061.5,0.0,11.5,0.0,2911503,756,2,2023-04-11 08:29:10.835251,2023-04-11
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,691,-1.6666666666666667,-1.0,59.0,60.0,60.0,58.6,1681200241971,01/JAN/1980,2222988.6,37644,22,20177400600.0,0.0,58.8,0.0,37644,22,0,2023-04-11 08:29:10.835251,2023-04-11
343,AITKEN SPENCE PLC,SPEN.N0000,9,-0.78125,-1.0,127.0,128.0,127.75,127.0,1681200065778,01/JAN/1983,390622.25,3072,29,51967493760.0,0.0,127.75,0.0,3072,29,0,2023-04-11 08:29:10.835251,2023-04-11
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,0.8658008658008658,0.6,69.9,69.3,70.8,67.0,1681201479952,01/JAN/1959,723164.4,10503,76,2335132800.0,0.0,70.5,0.0,10503,76,0,2023-04-11 08:29:10.835251,2023-04-11
3082,ALUMEX PLC,ALUM.N0000,1090,3.5294117647058822,0.3,8.8,8.5,8.9,8.5,1681201624512,31/MAR/2014,21339396.7,2479118,131,5088148280.0,0.0,8.5,0.0,2479118,131,2,2023-04-11 08:29:10.835251,2023-04-11
3046,AMANA BANK PLC,ABL.N0000,10,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1681201681533,29/JAN/2014,257815.6,98815,43,7238268728.6,0.0,2.7,0.0,98815,43,0,2023-04-11 08:29:10.835251,2023-04-11
364,AMANA TAKAFUL PLC,ATL.N0000,499,0.8771929824561403,0.1,11.5,11.4,12.0,11.5,1681199752811,27/NOV/2006,12100.0,1050,5,2321389330.2,0.0,12.0,0.0,1050,5,2,2023-04-11 08:29:10.835251,2023-04-11
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,6,17.46031746031746,5.5,37.0,31.5,37.0,32.0,1681194352521,18/AUG/2016,5161.0,153,6,1575000000.0,0.0,32.0,0.0,153,6,2,2023-04-11 08:29:10.835251,2023-04-11
2145,AMBEON CAPITAL PLC,TAP.N0000,500,11.235955056179776,1.0,9.9,8.9,10.1,8.9,1681201061153,17/MAY/2012,3950669.9,401253,219,8924250853.5,0.0,8.9,0.0,401253,219,3,2023-04-11 08:29:10.835251,2023-04-11
121,AMBEON HOLDINGS PLC,GREG.N0000,687,0.2824858757062147,0.1,35.5,35.4,36.8,35.5,1681200436965,01/JAN/1970,434219.5,12213,17,12633186176.4,0.0,35.5,0.0,12213,17,2,2023-04-11 08:29:10.835251,2023-04-11
3244,ARPICO INSURANCE PLC,AINS.N0000,50,-2.4271844660194173,-0.5,20.1,20.6,20.1,20.1,1681185600165,16/JAN/2015,1005.0,50,1,1364346384.2,0.0,20.1,0.0,50,1,2,2023-04-11 08:29:10.835251,2023-04-11
2025,ASIA ASSET FINANCE PLC,AAF.N0000,3,1.2345679012345678,0.1,8.2,8.1,8.2,8.1,1681201146944,12/JAN/2012,1960.5,242,5,1005983817.3,0.0,8.1,0.0,242,5,0,2023-04-11 08:29:10.835251,2023-04-11
160,ASIA CAPITAL PLC,ACAP.N0000,49,2.5641025641025643,0.1,4.0,3.9,4.0,4.0,1681201414651,22/SEP/1994,1512.0,378,6,512186980.5,0.0,4.0,0.0,378,6,0,2023-04-11 08:29:10.835251,2023-04-11
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1150,0.0,0.0,4.1,4.1,4.2,4.1,1681198044081,12/SEP/2012,24064.0,5820,9,1066000000.0,0.0,4.1,0.0,5820,9,2,2023-04-11 08:29:10.835251,2023-04-11
