id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,1.4285714285714286,0.2,14.2,14.0,14.2,14.2,1681185648045,27/MAR/2012,14.2,1,1,14000000000.0,0.0,14.2,0.0,1,1,0,2023-04-11 04:28:23.287860,2023-04-11
472,ACL CABLES PLC,ACL.N0000,1000,1.0922330097087378,0.9,83.3,82.4,83.4,82.0,1681187126321,01/JAN/1976,139143.4,1681,6,19740956928.0,0.0,82.0,0.0,1681,6,0,2023-04-11 04:28:23.287860,2023-04-11
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,300,0.3184713375796178,0.1,31.5,31.4,31.9,31.5,1681186722082,22/JAN/1996,11045.0,350,4,4906250000.0,0.0,31.9,0.0,350,4,0,2023-04-11 04:28:23.287860,2023-04-11
2026,AGSTAR PLC,AGST.N0000,480,1.8018018018018018,0.2,11.3,11.1,11.5,11.3,1681187070522,16/FEB/2012,531351.6,46359,21,5120313061.5,0.0,11.5,0.0,46359,21,2,2023-04-11 04:28:23.287860,2023-04-11
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,27,-2.3333333333333335,-1.4,58.6,60.0,58.8,58.6,1681186273216,01/JAN/1980,1758.6,30,2,20177400600.0,0.0,58.8,0.0,30,2,0,2023-04-11 04:28:23.287860,2023-04-11
343,AITKEN SPENCE PLC,SPEN.N0000,100,-0.5859375,-0.75,127.25,128.0,127.75,127.25,1681186868266,01/JAN/1983,127400.0,1000,4,51967493760.0,0.0,127.75,0.0,1000,4,0,2023-04-11 04:28:23.287860,2023-04-11
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,1.5873015873015872,1.1,70.4,69.3,70.8,69.0,1681187254698,01/JAN/1959,140696.2,2010,19,2335132800.0,0.0,70.5,0.0,2010,19,0,2023-04-11 04:28:23.287860,2023-04-11
3046,AMANA BANK PLC,ABL.N0000,183,0.0,0.0,2.6,2.6,2.7,2.6,1681187006179,29/JAN/2014,1464.0,549,2,7238268728.6,0.0,2.7,0.0,549,2,0,2023-04-11 04:28:23.287860,2023-04-11
2145,AMBEON CAPITAL PLC,TAP.N0000,5,0.0,0.0,8.9,8.9,8.9,8.9,1681186171300,17/MAY/2012,44.5,5,1,8924250853.5,0.0,8.9,0.0,5,1,3,2023-04-11 04:28:23.287860,2023-04-11
3244,ARPICO INSURANCE PLC,AINS.N0000,50,-2.4271844660194173,-0.5,20.1,20.6,20.1,20.1,1681185600165,16/JAN/2015,1005.0,50,1,1364346384.2,0.0,20.1,0.0,50,1,2,2023-04-11 04:28:23.287860,2023-04-11
