id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,11,0.42735042735042733,0.1,23.5,23.4,23.5,23.4,1681193718749,27/JUN/2011,281.9,12,2,1724420201.4,0.0,23.4,0.0,12,2,3,2023-04-11 06:29:02.932963,2023-04-11
2065,ACCESS ENGINEERING PLC,AEL.N0000,4990,2.857142857142857,0.4,14.4,14.0,14.5,14.2,1681194367274,27/MAR/2012,1915991.6,132442,48,14000000000.0,0.0,14.2,0.0,132442,48,0,2023-04-11 06:29:02.932963,2023-04-11
472,ACL CABLES PLC,ACL.N0000,10,0.6067961165048543,0.5,82.9,82.4,83.4,81.9,1681194434003,01/JAN/1976,5194363.4,63229,93,19740956928.0,0.0,82.0,0.0,63229,93,0,2023-04-11 06:29:02.932963,2023-04-11
406,ACL PLASTICS PLC,APLA.N0000,1,-0.1282051282051282,-0.5,389.5,390.0,395.75,389.5,1681194522613,05/APR/1995,107900.25,277,14,1642875000.0,0.0,395.75,0.0,277,14,0,2023-04-11 06:29:02.932963,2023-04-11
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,3000,0.0,0.0,6.4,6.4,6.4,6.4,1681193032510,01/JAN/1956,23680.0,3700,2,608000000.0,0.0,6.4,0.0,3700,2,0,2023-04-11 06:29:02.932963,2023-04-11
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,5,1.910828025477707,0.6,32.0,31.4,32.2,31.1,1681193313658,22/JAN/1996,2761389.1,86571,47,4906250000.0,0.0,31.9,0.0,86571,47,0,2023-04-11 06:29:02.932963,2023-04-11
2026,AGSTAR PLC,AGST.N0000,3069,13.513513513513514,1.5,12.6,11.1,12.9,11.3,1681194478890,16/FEB/2012,30593986.1,2443258,630,5120313061.5,0.0,11.5,0.0,2443258,630,2,2023-04-11 06:29:02.932963,2023-04-11
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,3318,-1.6666666666666667,-1.0,59.0,60.0,59.8,58.6,1681193857195,01/JAN/1980,1206719.6,20453,12,20177400600.0,0.0,58.8,0.0,20453,12,0,2023-04-11 06:29:02.932963,2023-04-11
343,AITKEN SPENCE PLC,SPEN.N0000,3,-0.78125,-1.0,127.0,128.0,127.75,127.0,1681194066477,01/JAN/1983,322550.25,2536,23,51967493760.0,0.0,127.75,0.0,2536,23,0,2023-04-11 06:29:02.932963,2023-04-11
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,10,1.5873015873015872,1.1,70.4,69.3,70.8,67.0,1681193652858,01/JAN/1959,655740.5,9516,63,2335132800.0,0.0,70.5,0.0,9516,63,0,2023-04-11 06:29:02.932963,2023-04-11
