id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,60,0.0,0.0,23.4,23.4,23.5,23.4,1681199843753,27/JUN/2011,2200.7,94,4,1724420201.4,0.0,23.4,23.4,94,4,3,2023-04-11 10:28:28.675237,2023-04-11
2065,ACCESS ENGINEERING PLC,AEL.N0000,3,2.857142857142857,0.4,14.4,14.0,14.5,14.2,1681203307479,27/MAR/2012,3540980.0,244614,82,14400000000.0,0.0,14.2,14.4,244614,82,0,2023-04-11 10:28:28.675237,2023-04-11
472,ACL CABLES PLC,ACL.N0000,2950,1.941747572815534,1.6,84.0,82.4,84.4,81.9,1681203533255,01/JAN/1976,17468534.9,210493,270,20124276480.0,0.0,82.0,84.0,210493,270,0,2023-04-11 10:28:28.675237,2023-04-11
406,ACL PLASTICS PLC,APLA.N0000,3,-0.0641025641025641,-0.25,389.75,390.0,399.0,389.5,1681201209603,05/APR/1995,153497.75,394,22,1641821875.0,0.0,395.75,389.75,394,22,0,2023-04-11 10:28:28.675237,2023-04-11
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,19,3.125,0.2,6.6,6.4,6.6,6.4,1681203326020,01/JAN/1956,77030.0,11800,11,627000000.0,0.0,6.4,6.6,11800,11,0,2023-04-11 10:28:28.675237,2023-04-11
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,319,2.229299363057325,0.7,32.1,31.4,32.5,31.1,1681203428777,22/JAN/1996,3649673.8,114182,93,5015625000.0,0.0,31.9,32.1,114182,93,0,2023-04-11 10:28:28.675237,2023-04-11
2026,AGSTAR PLC,AGST.N0000,1,15.315315315315315,1.7,12.8,11.1,12.9,11.3,1681203567191,16/FEB/2012,38282714.7,3047728,780,5904505152.0,0.0,11.5,12.8,3047728,780,2,2023-04-11 10:28:28.675237,2023-04-11
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,-1.6666666666666667,-1.0,59.0,60.0,60.0,58.6,1681202045609,01/JAN/1980,2223579.6,37654,23,19841110590.0,0.0,58.8,59.0,37654,23,0,2023-04-11 10:28:28.675237,2023-04-11
343,AITKEN SPENCE PLC,SPEN.N0000,22,-0.78125,-1.0,127.0,128.0,127.75,126.75,1681202881643,01/JAN/1983,404458.25,3181,34,51561497715.0,0.0,127.75,127.0,3181,34,0,2023-04-11 10:28:28.675237,2023-04-11
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,6,-1.2987012987012987,-0.9,68.4,69.3,70.8,67.0,1681202654625,01/JAN/1959,726309.9,10548,79,2304806400.0,0.0,70.5,68.4,10548,79,0,2023-04-11 10:28:28.675237,2023-04-11
3082,ALUMEX PLC,ALUM.N0000,1600,4.705882352941177,0.4,8.9,8.5,8.9,8.5,1681203590809,31/MAR/2014,23913103.0,2768484,173,5327590552.0,0.0,8.5,8.9,2768484,173,2,2023-04-11 10:28:28.675237,2023-04-11
3046,AMANA BANK PLC,ABL.N0000,10,0.0,0.0,2.6,2.6,2.7,2.6,1681201681533,29/JAN/2014,257815.6,98815,43,7238268728.6,0.0,2.7,2.6,98815,43,0,2023-04-11 10:28:28.675237,2023-04-11
364,AMANA TAKAFUL PLC,ATL.N0000,499,0.8771929824561403,0.1,11.5,11.4,12.0,11.5,1681199752811,27/NOV/2006,12100.0,1050,5,2341752394.5,0.0,12.0,11.5,1050,5,2,2023-04-11 10:28:28.675237,2023-04-11
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,6,6.984126984126984,2.2,33.7,31.5,37.0,32.0,1681194352521,18/AUG/2016,5161.0,153,6,1685000000.0,0.0,32.0,33.7,153,6,2,2023-04-11 10:28:28.675237,2023-04-11
2145,AMBEON CAPITAL PLC,TAP.N0000,2000,11.235955056179776,1.0,9.9,8.9,10.1,8.9,1681203599931,17/MAY/2012,6479171.0,656547,311,9926975668.5,0.0,8.9,9.9,656547,311,3,2023-04-11 10:28:28.675237,2023-04-11
121,AMBEON HOLDINGS PLC,GREG.N0000,1000,2.542372881355932,0.9,36.3,35.4,36.8,35.5,1681202693707,01/JAN/1970,554803.5,15523,20,12954368875.8,0.0,35.5,36.3,15523,20,2,2023-04-11 10:28:28.675237,2023-04-11
3244,ARPICO INSURANCE PLC,AINS.N0000,50,0.0,0.0,20.6,20.6,20.1,20.1,1681185600165,16/JAN/2015,1005.0,50,1,1364346384.2,0.0,20.1,20.6,50,1,2,2023-04-11 10:28:28.675237,2023-04-11
2025,ASIA ASSET FINANCE PLC,AAF.N0000,5,0.0,0.0,8.1,8.1,8.3,8.1,1681201938238,12/JAN/2012,2002.0,247,6,1005983817.3,0.0,8.1,8.1,247,6,0,2023-04-11 10:28:28.675237,2023-04-11
160,ASIA CAPITAL PLC,ACAP.N0000,100,2.5641025641025643,0.1,4.0,3.9,4.0,4.0,1681202471441,22/SEP/1994,1912.0,478,7,525319980.0,0.0,4.0,4.0,478,7,0,2023-04-11 10:28:28.675237,2023-04-11
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,2000,0.0,0.0,4.1,4.1,4.2,4.1,1681203310533,12/SEP/2012,32264.0,7820,10,1066000000.0,0.0,4.1,4.1,7820,10,2,2023-04-11 10:28:28.675237,2023-04-11
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,-1.8223234624145785,-0.8,43.1,43.9,43.9,43.0,1681202811795,30/JAN/2004,1065825.9,24750,15,19083615430.0,0.0,43.9,43.1,24750,15,0,2023-04-11 10:28:28.675237,2023-04-11
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,410,0.7874015748031497,0.1,12.8,12.7,12.8,12.7,1681203137076,12/NOV/2004,155153.5,12205,16,6764256576.0,0.0,12.7,12.8,12205,16,0,2023-04-11 10:28:28.675237,2023-04-11
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,10,2.8,0.7,25.7,25.0,25.9,24.5,1681203460951,01/JUN/1986,600495.9,24293,15,29234613417.2,0.0,25.9,25.7,24293,15,0,2023-04-11 10:28:28.675237,2023-04-11
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1973,1.25,0.1,8.1,8.0,8.1,7.6,1681194673189,23/JUN/2011,30910.0,3900,10,917950870.8,0.0,7.6,8.1,3900,10,2,2023-04-11 10:28:28.675237,2023-04-11
3794,B P P L HOLDINGS PLC,BPPL.N0000,1239,1.941747572815534,0.4,21.0,20.6,21.3,20.5,1681202363154,04/APR/2017,48564.5,2314,4,6443710497.0,0.0,21.3,21.0,2314,4,2,2023-04-11 10:28:28.675237,2023-04-11
188,BAIRAHA FARMS PLC,BFL.N0000,1,-0.3436426116838488,-0.5,145.0,145.5,147.0,144.0,1681203411502,05/DEC/1994,2982031.0,20561,42,2552000000.0,0.0,145.5,145.0,20561,42,0,2023-04-11 10:28:28.675237,2023-04-11
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,2,2.358490566037736,1.5,65.1,63.6,67.3,65.0,1681200614683,03/JUN/1998,1653590.4,25397,28,3077454462.6,0.0,65.0,65.1,25397,28,0,2023-04-11 10:28:28.675237,2023-04-11
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,15.384615384615385,0.2,1.5,1.3,1.5,1.4,1681202688046,04/JUL/2012,281461.7,200150,19,900000000.0,0.0,1.4,1.5,200150,19,2,2023-04-11 10:28:28.675237,2023-04-11
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,1335,-1.3677811550151975,-0.9,64.9,65.8,66.9,63.7,1681203583160,08/MAY/1992,855550.4,13134,35,6141675469.6,0.0,66.0,64.9,13134,35,2,2023-04-11 10:28:28.675237,2023-04-11
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,5320,-2.2222222222222223,-1.0,44.0,45.0,45.0,43.0,1681203393968,08/DEC/1995,930126.5,21160,20,3685000000.0,0.0,45.0,44.0,21160,20,2,2023-04-11 10:28:28.675237,2023-04-11
25,BROWN & COMPANY PLC,BRWN.N0000,1,2.765957446808511,3.25,120.75,117.5,125.0,119.0,1681200997983,25/APR/1991,787201.0,6491,35,25674468750.0,0.0,120.0,120.75,6491,35,2,2023-04-11 10:28:28.675237,2023-04-11
128,BROWNS BEACH HOTELS PLC,BBH.N0000,350,0.0,0.0,12.0,12.0,12.0,12.0,1681202139859,22/FEB/1993,4320.0,360,2,1555200000.0,0.0,12.0,12.0,360,2,3,2023-04-11 10:28:28.675237,2023-04-11
1851,BROWNS INVESTMENTS PLC,BIL.N0000,10000,0.0,0.0,6.0,6.0,6.2,5.9,1681203599440,26/JUL/2011,40205716.3,6640797,606,86218304760.0,0.0,6.0,6.0,6640797,606,2,2023-04-11 10:28:28.675237,2023-04-11
308,C M HOLDINGS PLC,COLO.N0000,1135,2.34375,1.5,65.5,64.0,65.5,63.5,1681202659603,01/JAN/1970,759587.1,11625,17,995600000.0,0.0,65.4,65.5,11625,17,0,2023-04-11 10:28:28.675237,2023-04-11
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,10,0.0,0.0,25.9,25.9,27.5,25.0,1681193195509,22/MAR/1988,277.5,11,2,2104375000.0,0.0,27.5,25.9,11,2,2,2023-04-11 10:28:28.675237,2023-04-11
335,C. W. MACKIE PLC,CWM.N0000,4,1.0550996483001172,0.9,86.2,85.3,87.6,85.0,1681202925972,09/JAN/1995,5957249.9,69057,130,3102213527.2,0.0,85.5,86.2,69057,130,2,2023-04-11 10:28:28.675237,2023-04-11
5293,CAPITAL ALLIANCE PLC,CALT.N0000,1279,2.1021021021021022,0.7,34.0,33.3,34.3,33.1,1681203357053,15/DEC/2021,13890442.9,411259,109,11200208056.0,0.0,33.9,34.0,411259,109,2,2023-04-11 10:28:28.675237,2023-04-11
551,CARGILLS (CEYLON) PLC,CARG.N0000,10,0.0,0.0,240.0,240.0,236.25,236.0,1681191999966,01/JAN/1946,4720.75,20,5,61842655440.0,0.0,236.0,240.0,20,5,0,2023-04-11 10:28:28.675237,2023-04-11
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,1,8.647450110864744,3.9,49.0,45.1,50.0,48.1,1681200335481,01/JAN/1981,391158.1,7982,10,883567755.0,0.0,49.0,49.0,7982,10,0,2023-04-11 10:28:28.675237,2023-04-11
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,336,4.411764705882353,3.0,71.0,68.0,72.4,69.4,1681203341353,01/JAN/1969,899099.8,12790,29,16142166802.0,0.0,69.5,71.0,12790,29,0,2023-04-11 10:28:28.675237,2023-04-11
224,CENTRAL INDUSTRIES PLC,CIND.N0000,625,3.8062283737024223,3.3,90.0,86.7,92.0,85.0,1681203481566,14/AUG/1990,2399313.0,27249,60,2111984100.0,0.0,87.1,90.0,27249,60,0,2023-04-11 10:28:28.675237,2023-04-11
91,CEYLINCO INSURANCE PLC,CINS.N0000,1,0.0,0.0,2150.0,2150.0,2149.0,2149.0,1681186670308,21/APR/1988,4298.0,2,2,43000000000.0,0.0,2149.0,2150.0,2,2,0,2023-04-11 10:28:28.675237,2023-04-11
981,CEYLINCO INSURANCE PLC,CINS.X0000,2,-0.7557289127254998,-7.75,1017.75,1025.5,1025.0,1010.0,1681203133481,21/APR/1988,2111800.0,2075,4,6528337020.0,0.0,1010.0,1017.75,2075,4,0,2023-04-11 10:28:28.675237,2023-04-11
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,5,0.0,0.0,1134.0,1134.0,1135.0,1135.0,1681197921820,01/JAN/1970,7945.0,7,2,23800494060.0,0.0,1135.0,1134.0,7,2,2,2023-04-11 10:28:28.675237,2023-04-11
426,CEYLON COLD STORES PLC,CCS.N0000,1,-2.6634382566585955,-1.1,40.2,41.3,41.5,40.0,1681203366538,01/JAN/1970,610714.5,15166,30,38206080000.0,0.0,41.5,40.2,15166,30,0,2023-04-11 10:28:28.675237,2023-04-11
