id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,22,0.0,0.0,23.4,23.4,23.5,23.4,1681196689973,27/JUN/2011,796.7,34,3,1724420201.4,0.0,23.4,0.0,34,3,3,2023-04-11 07:22:25.916566,2023-04-11
2065,ACCESS ENGINEERING PLC,AEL.N0000,250,3.5714285714285716,0.5,14.5,14.0,14.5,14.2,1681197236258,27/MAR/2012,3425503.1,236609,66,14000000000.0,0.0,14.2,0.0,236609,66,0,2023-04-11 07:22:25.916566,2023-04-11
472,ACL CABLES PLC,ACL.N0000,100,0.12135922330097088,0.1,82.5,82.4,83.4,81.9,1681197648938,01/JAN/1976,8419374.8,102350,127,19740956928.0,0.0,82.0,0.0,102350,127,0,2023-04-11 07:22:25.916566,2023-04-11
406,ACL PLASTICS PLC,APLA.N0000,84,-0.1282051282051282,-0.5,389.5,390.0,395.75,389.5,1681197291770,05/APR/1995,151913.75,390,20,1642875000.0,0.0,395.75,0.0,390,20,0,2023-04-11 07:22:25.916566,2023-04-11
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,3000,0.0,0.0,6.4,6.4,6.4,6.4,1681193032510,01/JAN/1956,23680.0,3700,2,608000000.0,0.0,6.4,0.0,3700,2,0,2023-04-11 07:22:25.916566,2023-04-11
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,3,3.1847133757961785,1.0,32.4,31.4,32.4,31.1,1681197589122,22/JAN/1996,3226056.4,101025,68,4906250000.0,0.0,31.9,0.0,101025,68,0,2023-04-11 07:22:25.916566,2023-04-11
2026,AGSTAR PLC,AGST.N0000,9473,14.414414414414415,1.6,12.7,11.1,12.9,11.3,1681197391417,16/FEB/2012,34839386.0,2777936,695,5120313061.5,0.0,11.5,0.0,2777936,695,2,2023-04-11 07:22:25.916566,2023-04-11
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1000,0.0,0.0,60.0,60.0,60.0,58.6,1681197539436,01/JAN/1980,1391619.6,23553,15,20177400600.0,0.0,58.8,0.0,23553,15,0,2023-04-11 07:22:25.916566,2023-04-11
343,AITKEN SPENCE PLC,SPEN.N0000,16,-0.78125,-1.0,127.0,128.0,127.75,127.0,1681196021936,01/JAN/1983,388082.25,3052,25,51967493760.0,0.0,127.75,0.0,3052,25,0,2023-04-11 07:22:25.916566,2023-04-11
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,185,-2.4531024531024532,-1.7,67.6,69.3,70.8,67.0,1681197598995,01/JAN/1959,698934.5,10148,69,2335132800.0,0.0,70.5,0.0,10148,69,0,2023-04-11 07:22:25.916566,2023-04-11
