id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,20,-11.290322580645162,-2.8,22.0,24.8,22.0,22.0,1678944662025,27/JUN/2011,440.0,20,1,1827590640.8,0.0,22.0,0.0,20,1,3,2023-03-16 05:27:05.608490,2023-03-16
2065,ACCESS ENGINEERING PLC,AEL.N0000,14830,4.761904761904762,0.7,15.4,14.7,15.4,14.6,1678944770467,27/MAR/2012,32807165.8,2181349,362,14700000000.0,0.0,14.7,0.0,2181349,362,0,2023-03-16 05:27:05.608490,2023-03-16
472,ACL CABLES PLC,ACL.N0000,100,-1.1494252873563218,-1.0,86.0,87.0,87.5,86.0,1678945198311,01/JAN/1976,3009393.4,34812,80,20843000640.0,0.0,87.2,0.0,34812,80,0,2023-03-16 05:27:05.608490,2023-03-16
406,ACL PLASTICS PLC,APLA.N0000,2,-0.1218026796589525,-0.5,410.0,410.5,424.75,410.0,1678944408811,05/APR/1995,92408.5,225,8,1729231250.0,0.0,424.75,0.0,225,8,0,2023-03-16 05:27:05.608490,2023-03-16
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,500,4.262295081967213,1.3,31.8,30.5,31.8,31.4,1678944062168,22/JAN/1996,35360.4,1112,9,4765625000.0,0.0,31.4,0.0,1112,9,0,2023-03-16 05:27:05.608490,2023-03-16
2026,AGSTAR PLC,AGST.N0000,13509,0.0,0.0,12.5,12.5,12.8,12.5,1678944431761,16/FEB/2012,1044069.7,82964,55,5766118312.5,0.0,12.8,0.0,82964,55,2,2023-03-16 05:27:05.608490,2023-03-16
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,77,-4.132231404958677,-2.5,58.0,60.5,60.0,58.0,1678943581870,01/JAN/1980,5196124.0,86617,30,20345545605.0,0.0,60.0,0.0,86617,30,0,2023-03-16 05:27:05.608490,2023-03-16
343,AITKEN SPENCE PLC,SPEN.N0000,1,2.6022304832713754,3.5,138.0,134.5,138.0,138.0,1678943082531,01/JAN/1983,138.0,1,1,54606468052.5,0.0,138.0,0.0,1,1,0,2023-03-16 05:27:05.608490,2023-03-16
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,48,2.727272727272727,1.8,67.8,66.0,67.8,67.0,1678944731087,01/JAN/1959,16925.4,251,6,2223936000.0,0.0,67.7,0.0,251,6,0,2023-03-16 05:27:05.608490,2023-03-16
3082,ALUMEX PLC,ALUM.N0000,2016,1.1494252873563218,0.1,8.8,8.7,8.8,8.5,1678944608520,31/MAR/2014,271120.8,31434,23,5207869416.0,0.0,8.7,0.0,31434,23,2,2023-03-16 05:27:05.608490,2023-03-16
3046,AMANA BANK PLC,ABL.N0000,4,7.6923076923076925,0.2,2.8,2.6,2.8,2.7,1678945158505,29/JAN/2014,134258.8,49721,17,7238268728.6,0.0,2.7,0.0,49721,17,0,2023-03-16 05:27:05.608490,2023-03-16
2145,AMBEON CAPITAL PLC,TAP.N0000,10,3.0927835051546393,0.3,10.0,9.7,10.0,9.6,1678944680338,17/MAY/2012,49105.1,5093,17,9726430705.5,0.0,9.7,0.0,5093,17,3,2023-03-16 05:27:05.608490,2023-03-16
3244,ARPICO INSURANCE PLC,AINS.N0000,1,-0.49019607843137253,-0.1,20.3,20.4,20.3,20.3,1678943915162,16/JAN/2015,20.3,1,1,1351100302.8,0.0,20.3,0.0,1,1,2,2023-03-16 05:27:05.608490,2023-03-16
