id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,2045,1.3605442176870748,0.2,14.9,14.7,14.7,14.7,1678941596504,27/MAR/2012,32898.6,2238,1,14700000000.0,0.0,14.7,0.0,2238,1,0,2023-03-16 04:31:23.578530,2023-03-16
472,ACL CABLES PLC,ACL.N0000,600,0.22988505747126436,0.2,87.2,87.0,87.2,87.2,1678941007766,01/JAN/1976,52320.0,600,1,20843000640.0,0.0,87.2,0.0,600,1,0,2023-03-16 04:31:23.578530,2023-03-16
2026,AGSTAR PLC,AGST.N0000,2000,2.4,0.3,12.8,12.5,12.8,12.8,1678941007766,16/FEB/2012,25600.0,2000,1,5766118312.5,0.0,12.8,0.0,2000,1,2,2023-03-16 04:31:23.578530,2023-03-16
3082,ALUMEX PLC,ALUM.N0000,300,0.0,0.0,8.7,8.7,8.7,8.7,1678941007766,31/MAR/2014,2610.0,300,1,5207869416.0,0.0,8.7,0.0,300,1,2,2023-03-16 04:31:23.578530,2023-03-16
25,BROWN & COMPANY PLC,BRWN.N0000,1700,0.6036217303822937,0.75,125.0,124.25,125.0,125.0,1678941007766,25/APR/1991,212500.0,1700,1,26418656250.0,0.0,125.0,0.0,1700,1,2,2023-03-16 04:31:23.578530,2023-03-16
1851,BROWNS INVESTMENTS PLC,BIL.N0000,50,1.5625,0.1,6.5,6.4,6.6,6.5,1678941087719,26/JUL/2011,3418837.6,525975,3,91966191744.0,0.0,6.5,0.0,525975,3,2,2023-03-16 04:31:23.578530,2023-03-16
335,C. W. MACKIE PLC,CWM.N0000,700,1.5738498789346247,1.3,83.9,82.6,83.9,83.9,1678941007766,09/JAN/1995,58730.0,700,1,2972654725.6,0.0,83.9,0.0,700,1,2,2023-03-16 04:31:23.578530,2023-03-16
5293,CAPITAL ALLIANCE PLC,CALT.N0000,68785,0.0,0.0,35.0,35.0,35.0,35.0,1678941007766,15/DEC/2021,2407475.0,68785,1,11529625940.0,0.0,35.0,0.0,68785,1,2,2023-03-16 04:31:23.578530,2023-03-16
551,CARGILLS (CEYLON) PLC,CARG.N0000,100,-0.21691973969631237,-0.5,230.0,230.5,230.0,230.0,1678941007766,01/JAN/1946,23000.0,100,1,59394716995.5,0.0,230.0,0.0,100,1,0,2023-03-16 04:31:23.578530,2023-03-16
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,10,1.4736842105263157,0.7,48.2,47.5,48.2,48.2,1678941007766,01/JAN/1981,482.0,10,1,856519762.5,0.0,48.2,0.0,10,1,0,2023-03-16 04:31:23.578530,2023-03-16
224,CENTRAL INDUSTRIES PLC,CIND.N0000,75,0.31347962382445144,0.3,96.0,95.7,96.0,96.0,1678941007766,14/AUG/1990,7200.0,75,1,2245743093.0,0.0,96.0,0.0,75,1,0,2023-03-16 04:31:23.578530,2023-03-16
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,120,3.1088082901554404,0.6,19.9,19.3,,,1678941212053,01/JAN/1967,0.0,0,0,3474597180.6,0.0,19.9,0.0,0,0,0,2023-03-16 04:31:23.578530,2023-03-16
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,2000,2.5,0.1,4.1,4.0,4.1,4.1,1678941007766,16/MAR/2010,8200.0,2000,1,729600000.0,0.0,4.1,0.0,2000,1,2,2023-03-16 04:31:23.578530,2023-03-16
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,7,0.9736747205192932,6.75,700.0,693.25,700.0,700.0,1678941007766,01/JAN/1955,4900.0,7,1,129862190380.75,0.0,700.0,0.0,7,1,0,2023-03-16 04:31:23.578530,2023-03-16
162,C I C HOLDINGS PLC,CIC.N0000,100,-0.7772020725388601,-0.6,76.6,77.2,76.6,76.6,1678941007766,11/OCT/1964,7660.0,100,1,22511520000.0,0.0,76.6,0.0,100,1,0,2023-03-16 04:31:23.578530,2023-03-16
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,250,0.3436426116838488,0.2,58.4,58.2,58.4,58.4,1678941007766,01/JAN/1970,14600.0,250,1,4221921411.0,0.0,58.4,0.0,250,1,0,2023-03-16 04:31:23.578530,2023-03-16
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,370,1.9316493313521546,1.3,68.6,67.3,68.6,68.6,1678941007766,01/JAN/1970,25382.0,370,1,78555012546.6,0.0,68.6,0.0,370,1,0,2023-03-16 04:31:23.578530,2023-03-16
471,DIALOG AXIATA PLC,DIAL.N0000,140116,0.9433962264150944,0.1,10.7,10.6,10.7,10.6,1678941193965,28/JUL/2005,64216354.8,6001564,19,87424987233.0,0.0,10.6,0.0,6001564,19,0,2023-03-16 04:31:23.578530,2023-03-16
399,DIPPED PRODUCTS PLC,DIPD.N0000,11700,1.694915254237288,0.5,30.0,29.5,30.0,30.0,1678941007766,01/JAN/1982,351000.0,11700,1,17659146040.0,0.0,30.0,0.0,11700,1,0,2023-03-16 04:31:23.578530,2023-03-16
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,500,0.5050505050505051,0.1,19.9,19.8,19.9,19.9,1678941007766,10/AUG/1992,9950.0,500,1,91080000000.0,0.0,19.9,0.0,500,1,3,2023-03-16 04:31:23.578530,2023-03-16
5173,E M L CONSULTANTS PLC,EML.N0000,3150,-2.3255813953488373,-0.1,4.2,4.3,4.2,4.2,1678941007766,27/SEP/2021,13230.0,3150,1,390870000.0,0.0,4.2,0.0,3150,1,5,2023-03-16 04:31:23.578530,2023-03-16
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,550,1.2195121951219512,0.2,16.6,16.4,16.6,16.6,1678941007766,10/NOV/2021,9130.0,550,1,5466666661.2,0.0,16.6,0.0,550,1,0,2023-03-16 04:31:23.578530,2023-03-16
1803,EXPOLANKA HOLDINGS PLC,EXPO.N0000,1000,2.3890784982935154,3.5,150.0,146.5,147.0,147.0,1678941178895,13/JUN/2011,7350.0,50,1,286395047500.0,0.0,147.0,0.0,50,1,0,2023-03-16 04:31:23.578530,2023-03-16
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,100,0.0,0.0,35.1,35.1,35.1,35.1,1678941007766,22/AUG/1994,3510.0,100,1,14215500000.0,0.0,35.1,0.0,100,1,2,2023-03-16 04:31:23.578530,2023-03-16
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,5000,0.0,0.0,14.0,14.0,14.0,14.0,1678941307392,01/JAN/1970,112126.0,8009,1,7011613896.0,0.0,14.0,0.0,8009,1,2,2023-03-16 04:31:23.578530,2023-03-16
