id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,20,0.0,0.0,24.8,24.8,24.4,22.0,1678951640756,27/JUN/2011,928.0,40,2,1827590640.8,0.0,22.0,24.8,40,2,3,2023-03-16 10:30:46.747195,2023-03-16
2065,ACCESS ENGINEERING PLC,AEL.N0000,3158,3.401360544217687,0.5,15.2,14.7,15.9,14.6,1678952713759,27/MAR/2012,61343326.6,4026565,811,15200000000.0,0.0,14.7,15.2,4026565,811,0,2023-03-16 10:30:46.747195,2023-03-16
472,ACL CABLES PLC,ACL.N0000,981,-1.7241379310344827,-1.5,85.5,87.0,87.5,85.0,1678952308644,01/JAN/1976,17583286.5,205543,275,20483638560.0,0.0,87.2,85.5,205543,275,0,2023-03-16 10:30:46.747195,2023-03-16
406,ACL PLASTICS PLC,APLA.N0000,5,-0.1218026796589525,-0.5,410.0,410.5,424.75,401.5,1678952410168,05/APR/1995,124218.25,303,18,1727125000.0,0.0,424.75,410.0,303,18,0,2023-03-16 10:30:46.747195,2023-03-16
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,500,1.5151515151515151,0.1,6.7,6.6,6.8,6.6,1678951695353,01/JAN/1956,8400.0,1250,4,636500000.0,0.0,6.6,6.7,1250,4,0,2023-03-16 10:30:46.747195,2023-03-16
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1000,1.3114754098360655,0.4,30.9,30.5,31.8,30.9,1678951777805,22/JAN/1996,1842097.7,59489,58,4828125000.0,0.0,31.4,30.9,59489,58,0,2023-03-16 10:30:46.747195,2023-03-16
2026,AGSTAR PLC,AGST.N0000,1,0.0,0.0,12.5,12.5,12.8,12.5,1678951801629,16/FEB/2012,2629465.8,209439,108,5766118312.5,0.0,12.8,12.5,209439,108,2,2023-03-16 10:30:46.747195,2023-03-16
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,60,-3.8016528925619837,-2.3,58.2,60.5,60.0,58.0,1678947352977,01/JAN/1980,5263232.5,87772,35,19572078582.0,0.0,60.0,58.2,87772,35,0,2023-03-16 10:30:46.747195,2023-03-16
343,AITKEN SPENCE PLC,SPEN.N0000,85,0.5576208178438662,0.75,135.25,134.5,138.0,134.75,1678952413574,01/JAN/1983,164126.5,1217,8,54910965086.25,0.0,138.0,135.25,1217,8,0,2023-03-16 10:30:46.747195,2023-03-16
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,25,0.6060606060606061,0.4,66.4,66.0,67.8,66.0,1678952361116,01/JAN/1959,112695.6,1681,18,2237414400.0,0.0,67.7,66.4,1681,18,0,2023-03-16 10:30:46.747195,2023-03-16
3082,ALUMEX PLC,ALUM.N0000,100,-1.1494252873563218,-0.1,8.6,8.7,8.8,8.5,1678952322346,31/MAR/2014,5094359.2,586663,64,5148008848.0,0.0,8.7,8.6,586663,64,2,2023-03-16 10:30:46.747195,2023-03-16
3046,AMANA BANK PLC,ABL.N0000,5389,0.0,0.0,2.6,2.6,2.8,2.6,1678951726770,29/JAN/2014,8435441.1,3206950,170,7238268728.6,0.0,2.7,2.6,3206950,170,0,2023-03-16 10:30:46.747195,2023-03-16
