id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
1845,ABANS FINANCE PLC,AFSL.N0000,20,-11.290322580645162,-2.8,22.0,24.8,22.0,22.0,1678944662025,27/JUN/2011,440.0,20,1,1827590640.8,0.0,22.0,0.0,20,1,3,2023-03-16 07:24:25.309627,2023-03-16
2065,ACCESS ENGINEERING PLC,AEL.N0000,100,2.7210884353741496,0.4,15.1,14.7,15.9,14.6,1678951983384,27/MAR/2012,59110938.2,3878898,782,14700000000.0,0.0,14.7,0.0,3878898,782,0,2023-03-16 07:24:25.309627,2023-03-16
472,ACL CABLES PLC,ACL.N0000,10,-1.1494252873563218,-1.0,86.0,87.0,87.5,85.0,1678952198220,01/JAN/1976,16463570.5,192462,263,20843000640.0,0.0,87.2,0.0,192462,263,0,2023-03-16 07:24:25.309627,2023-03-16
406,ACL PLASTICS PLC,APLA.N0000,1,-0.18270401948842874,-0.75,409.75,410.5,424.75,409.75,1678951472873,05/APR/1995,114158.25,278,14,1729231250.0,0.0,424.75,0.0,278,14,0,2023-03-16 07:24:25.309627,2023-03-16
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,500,3.0303030303030303,0.2,6.8,6.6,6.8,6.6,1678951695353,01/JAN/1956,8400.0,1250,4,627000000.0,0.0,6.6,0.0,1250,4,0,2023-03-16 07:24:25.309627,2023-03-16
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,250,1.639344262295082,0.5,31.0,30.5,31.8,30.9,1678950895577,22/JAN/1996,1741688.7,56250,54,4765625000.0,0.0,31.4,0.0,56250,54,0,2023-03-16 07:24:25.309627,2023-03-16
2026,AGSTAR PLC,AGST.N0000,300,0.8,0.1,12.6,12.5,12.8,12.5,1678951616834,16/FEB/2012,2504453.2,199438,105,5766118312.5,0.0,12.8,0.0,199438,105,2,2023-03-16 07:24:25.309627,2023-03-16
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,60,-4.132231404958677,-2.5,58.0,60.5,60.0,58.0,1678947352977,01/JAN/1980,5263232.5,87772,35,20345545605.0,0.0,60.0,0.0,87772,35,0,2023-03-16 07:24:25.309627,2023-03-16
343,AITKEN SPENCE PLC,SPEN.N0000,85,0.37174721189591076,0.5,135.0,134.5,138.0,134.75,1678952413574,01/JAN/1983,152651.5,1132,7,54606468052.5,0.0,138.0,0.0,1132,7,0,2023-03-16 07:24:25.309627,2023-03-16
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,25,0.0,0.0,66.0,66.0,67.8,66.0,1678952361116,01/JAN/1959,112695.6,1681,18,2223936000.0,0.0,67.7,0.0,1681,18,0,2023-03-16 07:24:25.309627,2023-03-16
3082,ALUMEX PLC,ALUM.N0000,10000,-1.1494252873563218,-0.1,8.6,8.7,8.8,8.5,1678951572433,31/MAR/2014,5093489.2,586563,63,5207869416.0,0.0,8.7,0.0,586563,63,2,2023-03-16 07:24:25.309627,2023-03-16
3046,AMANA BANK PLC,ABL.N0000,3000,3.8461538461538463,0.1,2.7,2.6,2.8,2.6,1678951417223,29/JAN/2014,8310576.3,3158926,163,7238268728.6,0.0,2.7,0.0,3158926,163,0,2023-03-16 07:24:25.309627,2023-03-16
2145,AMBEON CAPITAL PLC,TAP.N0000,9,0.0,0.0,9.7,9.7,10.0,9.6,1678951316879,17/MAY/2012,70718.9,7287,25,9726430705.5,0.0,9.7,0.0,7287,25,3,2023-03-16 07:24:25.309627,2023-03-16
121,AMBEON HOLDINGS PLC,GREG.N0000,324,1.6528925619834711,0.6,36.9,36.3,36.9,36.2,1678950579168,01/JAN/1970,18332.8,500,3,12954368875.8,0.0,36.2,0.0,500,3,2,2023-03-16 07:24:25.309627,2023-03-16
3244,ARPICO INSURANCE PLC,AINS.N0000,901,-0.49019607843137253,-0.1,20.3,20.4,20.3,20.3,1678950206311,16/JAN/2015,20320.3,1001,4,1351100302.8,0.0,20.3,0.0,1001,4,2,2023-03-16 07:24:25.309627,2023-03-16
2025,ASIA ASSET FINANCE PLC,AAF.N0000,5,2.5641025641025643,0.2,8.0,7.8,8.2,8.0,1678951150720,12/JAN/2012,3027.0,375,4,968725157.4,0.0,8.2,0.0,375,4,0,2023-03-16 07:24:25.309627,2023-03-16
160,ASIA CAPITAL PLC,ACAP.N0000,30,2.5,0.1,4.1,4.0,4.2,4.1,1678949247201,22/SEP/1994,6701.0,1600,7,525319980.0,0.0,4.2,0.0,1600,7,0,2023-03-16 07:24:25.309627,2023-03-16
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,750,0.0,0.0,4.2,4.2,4.3,4.2,1678952004992,12/SEP/2012,71983.5,17115,14,1092000000.0,0.0,4.2,0.0,17115,14,2,2023-03-16 07:24:25.309627,2023-03-16
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,20,0.0,0.0,40.0,40.0,40.0,40.0,1678948658392,30/JAN/2004,1600.0,40,2,17711012000.0,0.0,40.0,0.0,40,2,0,2023-03-16 07:24:25.309627,2023-03-16
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,384,3.2,0.4,12.9,12.5,12.9,12.4,1678949398429,12/NOV/2004,18065.9,1419,11,6605719312.5,0.0,12.5,0.0,1419,11,0,2023-03-16 07:24:25.309627,2023-03-16
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,3.076923076923077,0.8,26.8,26.0,26.8,25.6,1678949670174,01/JUN/1986,8680.0,334,10,29575873496.0,0.0,26.8,0.0,334,10,0,2023-03-16 07:24:25.309627,2023-03-16
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,5,5.2631578947368425,0.4,8.0,7.6,8.0,7.9,1678946116867,23/JUN/2011,11890.0,1505,5,861287236.8,0.0,7.9,0.0,1505,5,2,2023-03-16 07:24:25.309627,2023-03-16
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,5.797101449275362,1.2,21.9,20.7,21.9,20.8,1678951852965,04/APR/2017,2571.5,118,4,6351657489.9,0.0,20.8,0.0,118,4,2,2023-03-16 07:24:25.309627,2023-03-16
188,BAIRAHA FARMS PLC,BFL.N0000,495,2.2222222222222223,3.5,161.0,157.5,169.75,160.0,1678952316552,05/DEC/1994,1200480.5,7296,31,2772000000.0,0.0,160.0,0.0,7296,31,0,2023-03-16 07:24:25.309627,2023-03-16
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,10,5.9375,3.8,67.8,64.0,69.5,62.0,1678948381108,03/JUN/1998,1018734.7,15421,56,3025454464.0,0.0,64.8,0.0,15421,56,0,2023-03-16 07:24:25.309627,2023-03-16
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,25,-2.6548672566371683,-0.3,11.0,11.3,11.0,11.0,1678949697708,27/MAR/2014,275.0,25,1,607126400.0,0.0,11.0,0.0,25,1,2,2023-03-16 07:24:25.309627,2023-03-16
2188,BERUWALA RESORTS PLC,BERU.N0000,5,0.0,0.0,1.4,1.4,1.4,1.4,1678948288102,04/JUL/2012,505.4,361,7,840000000.0,0.0,1.4,0.0,361,7,2,2023-03-16 07:24:25.309627,2023-03-16
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,570,-1.21580547112462,-0.8,65.0,65.8,65.4,63.2,1678952003777,08/MAY/1992,466732.0,7205,30,6226845083.2,0.0,65.0,0.0,7205,30,2,2023-03-16 07:24:25.309627,2023-03-16
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,176,-0.4576659038901602,-0.2,43.5,43.7,45.9,43.5,1678951330722,08/DEC/1995,69411.0,1569,19,3659875000.0,0.0,44.8,0.0,1569,19,2,2023-03-16 07:24:25.309627,2023-03-16
25,BROWN & COMPANY PLC,BRWN.N0000,1,0.2012072434607646,0.25,124.5,124.25,130.0,124.5,1678951505213,25/APR/1991,7358260.25,58076,216,26418656250.0,0.0,125.0,0.0,58076,216,2,2023-03-16 07:24:25.309627,2023-03-16
128,BROWNS BEACH HOTELS PLC,BBH.N0000,5,0.0,0.0,13.0,13.0,13.0,13.0,1678946418820,22/FEB/1993,65.0,5,1,1684800000.0,0.0,13.0,0.0,5,1,3,2023-03-16 07:24:25.309627,2023-03-16
1851,BROWNS INVESTMENTS PLC,BIL.N0000,100,-1.5625,-0.1,6.3,6.4,6.6,6.3,1678952422606,26/JUL/2011,44672583.1,6963107,598,91966191744.0,0.0,6.5,0.0,6963107,598,2,2023-03-16 07:24:25.309627,2023-03-16
308,C M HOLDINGS PLC,COLO.N0000,936,-5.46218487394958,-3.9,67.5,71.4,72.0,67.5,1678948433208,01/JAN/1970,120520.6,1780,12,1085280000.0,0.0,72.0,0.0,1780,12,0,2023-03-16 07:24:25.309627,2023-03-16
510,C T HOLDINGS PLC,CTHR.N0000,10,0.0,0.0,180.0,180.0,180.0,180.0,1678947074954,01/JAN/1928,1800.0,10,1,36253256040.0,0.0,180.0,0.0,10,1,0,2023-03-16 07:24:25.309627,2023-03-16
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,100,9.583333333333334,2.3,26.3,24.0,26.4,24.1,1678952143106,22/MAR/1988,2776.9,106,3,1950000000.0,0.0,24.1,0.0,106,3,2,2023-03-16 07:24:25.309627,2023-03-16
335,C. W. MACKIE PLC,CWM.N0000,1,1.694915254237288,1.4,84.0,82.6,84.0,82.7,1678952079781,09/JAN/1995,1499239.8,17929,37,2972654725.6,0.0,83.9,0.0,17929,37,2,2023-03-16 07:24:25.309627,2023-03-16
5293,CAPITAL ALLIANCE PLC,CALT.N0000,310,-2.857142857142857,-1.0,34.0,35.0,35.1,33.7,1678952375990,15/DEC/2021,23759497.0,687834,285,11529625940.0,0.0,35.0,0.0,687834,285,2,2023-03-16 07:24:25.309627,2023-03-16
551,CARGILLS (CEYLON) PLC,CARG.N0000,1568,0.21691973969631237,0.5,231.0,230.5,231.0,230.0,1678951388090,01/JAN/1946,424478.0,1838,8,59394716995.5,0.0,230.0,0.0,1838,8,0,2023-03-16 07:24:25.309627,2023-03-16
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,33,-3.1578947368421053,-1.5,46.0,47.5,48.2,46.0,1678946587189,01/JAN/1981,3242.0,70,3,856519762.5,0.0,48.2,0.0,70,3,0,2023-03-16 07:24:25.309627,2023-03-16
