id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,294,0.0,0.0,15.2,15.2,15.5,14.9,1679035268155,27/MAR/2012,4964594.2,325249,141,15200000000.0,0.0,15.0,0.0,325249,141,0,2023-03-17 06:30:34.057117,2023-03-17
472,ACL CABLES PLC,ACL.N0000,2275,0.4678362573099415,0.4,85.9,85.5,87.0,85.3,1679034703159,01/JAN/1976,4376813.7,51033,82,20483638560.0,0.0,86.1,0.0,51033,82,0,2023-03-17 06:30:34.057117,2023-03-17
406,ACL PLASTICS PLC,APLA.N0000,50,-1.2195121951219512,-5.0,405.0,410.0,413.0,405.0,1679032493491,05/APR/1995,80755.0,199,7,1727125000.0,0.0,413.0,0.0,199,7,0,2023-03-17 06:30:34.057117,2023-03-17
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,60,3.559870550161812,1.1,32.0,30.9,32.0,31.1,1679034744346,22/JAN/1996,609939.9,19171,30,4828125000.0,0.0,32.0,0.0,19171,30,0,2023-03-17 06:30:34.057117,2023-03-17
2026,AGSTAR PLC,AGST.N0000,776,0.0,0.0,12.5,12.5,12.7,12.3,1679034547950,16/FEB/2012,699289.3,56119,51,5766118312.5,0.0,12.5,0.0,56119,51,2,2023-03-17 06:30:34.057117,2023-03-17
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1000,-0.1718213058419244,-0.1,58.1,58.2,58.1,58.0,1679034538882,01/JAN/1980,513710.5,8855,13,19572078582.0,0.0,58.0,0.0,8855,13,0,2023-03-17 06:30:34.057117,2023-03-17
343,AITKEN SPENCE PLC,SPEN.N0000,40,0.5545286506469501,0.75,136.0,135.25,137.0,135.0,1679033920704,01/JAN/1983,212716.0,1560,10,54910965086.25,0.0,135.0,0.0,1560,10,0,2023-03-17 06:30:34.057117,2023-03-17
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,5,2.108433734939759,1.4,67.8,66.4,68.3,65.4,1679034990715,01/JAN/1959,388312.0,5827,26,2237414400.0,0.0,67.9,0.0,5827,26,0,2023-03-17 06:30:34.057117,2023-03-17
3082,ALUMEX PLC,ALUM.N0000,50,3.488372093023256,0.3,8.9,8.6,9.0,8.6,1679035416162,31/MAR/2014,15266556.8,1719476,168,5148008848.0,0.0,8.7,0.0,1719476,168,2,2023-03-17 06:30:34.057117,2023-03-17
3046,AMANA BANK PLC,ABL.N0000,200,3.8461538461538463,0.1,2.7,2.6,2.7,2.6,1679034600568,29/JAN/2014,200252.8,75464,58,7238268728.6,0.0,2.7,0.0,75464,58,0,2023-03-17 06:30:34.057117,2023-03-17
364,AMANA TAKAFUL PLC,ATL.N0000,1,0.0,0.0,12.2,12.2,12.2,12.0,1679032536259,27/NOV/2006,29857.8,2449,3,2484293844.6,0.0,12.0,0.0,2449,3,2,2023-03-17 06:30:34.057117,2023-03-17
2145,AMBEON CAPITAL PLC,TAP.N0000,250,2.0618556701030926,0.2,9.9,9.7,10.2,9.9,1679033319732,17/MAY/2012,68926.0,6903,10,9726430705.5,0.0,9.9,0.0,6903,10,3,2023-03-17 06:30:34.057117,2023-03-17
121,AMBEON HOLDINGS PLC,GREG.N0000,25,0.2724795640326976,0.1,36.8,36.7,36.8,36.5,1679034117576,01/JAN/1970,37420.0,1025,2,13097116742.2,0.0,36.5,0.0,1025,2,2,2023-03-17 06:30:34.057117,2023-03-17
2025,ASIA ASSET FINANCE PLC,AAF.N0000,50,3.7974683544303796,0.3,8.2,7.9,8.2,8.0,1679030683899,12/JAN/2012,21770.0,2720,4,981144710.7,0.0,8.0,0.0,2720,4,0,2023-03-17 06:30:34.057117,2023-03-17
160,ASIA CAPITAL PLC,ACAP.N0000,200,2.4390243902439024,0.1,4.2,4.1,4.2,4.2,1679033349853,22/SEP/1994,882.0,210,2,538452979.5,0.0,4.2,0.0,210,2,0,2023-03-17 06:30:34.057117,2023-03-17
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,45,4.761904761904762,0.2,4.4,4.2,4.4,4.1,1679033107724,12/SEP/2012,539121.4,122750,29,1092000000.0,0.0,4.1,0.0,122750,29,2,2023-03-17 06:30:34.057117,2023-03-17
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1000,0.0,0.0,40.0,40.0,40.0,40.0,1679034204664,30/JAN/2004,44800.0,1120,4,17711012000.0,0.0,40.0,0.0,1120,4,0,2023-03-17 06:30:34.057117,2023-03-17
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,2,0.0,0.0,26.0,26.0,26.4,25.6,1679031298711,01/JUN/1986,8898.4,346,6,29575873496.0,0.0,26.4,0.0,346,6,0,2023-03-17 06:30:34.057117,2023-03-17
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,50,0.0,0.0,7.9,7.9,7.9,7.7,1679034962475,23/JUN/2011,1955.0,250,3,895285417.2,0.0,7.7,0.0,250,3,2,2023-03-17 06:30:34.057117,2023-03-17
3794,B P P L HOLDINGS PLC,BPPL.N0000,4,4.128440366972477,0.9,22.7,21.8,22.7,22.0,1679031645827,04/APR/2017,550204.3,25009,6,6689185182.6,0.0,22.0,0.0,25009,6,2,2023-03-17 06:30:34.057117,2023-03-17
188,BAIRAHA FARMS PLC,BFL.N0000,99,-1.0852713178294573,-1.75,159.5,161.25,162.0,159.5,1679034510950,05/DEC/1994,712767.25,4433,16,2838000000.0,0.0,161.25,0.0,4433,16,0,2023-03-17 06:30:34.057117,2023-03-17
