id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,0.0,0.0,15.2,15.2,15.5,14.9,1679037764291,27/MAR/2012,8963918.0,590958,216,15200000000.0,0.0,15.0,0.0,590958,216,0,2023-03-17 07:23:58.695761,2023-03-17
472,ACL CABLES PLC,ACL.N0000,631,0.5847953216374269,0.5,86.0,85.5,87.0,85.3,1679038208570,01/JAN/1976,9855212.9,114722,147,20483638560.0,0.0,86.1,0.0,114722,147,0,2023-03-17 07:23:58.695761,2023-03-17
406,ACL PLASTICS PLC,APLA.N0000,21,-2.073170731707317,-8.5,401.5,410.0,413.0,401.5,1679037136114,05/APR/1995,158373.25,389,18,1727125000.0,0.0,413.0,0.0,389,18,0,2023-03-17 07:23:58.695761,2023-03-17
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,100,-1.492537313432836,-0.1,6.6,6.7,6.6,6.6,1679038614082,01/JAN/1956,17160.0,2600,6,636500000.0,0.0,6.6,0.0,2600,6,0,2023-03-17 07:23:58.695761,2023-03-17
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,5,4.207119741100324,1.3,32.2,30.9,32.2,31.1,1679038254370,22/JAN/1996,3249070.1,101256,75,4828125000.0,0.0,32.0,0.0,101256,75,0,2023-03-17 07:23:58.695761,2023-03-17
2026,AGSTAR PLC,AGST.N0000,1,0.0,0.0,12.5,12.5,12.7,12.3,1679038571790,16/FEB/2012,884877.6,70952,67,5766118312.5,0.0,12.5,0.0,70952,67,2,2023-03-17 07:23:58.695761,2023-03-17
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,3.0927835051546393,1.8,60.0,58.2,60.0,58.0,1679038322930,01/JAN/1980,1039357.0,17621,17,19572078582.0,0.0,58.0,0.0,17621,17,0,2023-03-17 07:23:58.695761,2023-03-17
343,AITKEN SPENCE PLC,SPEN.N0000,2,1.2939001848428835,1.75,137.0,135.25,137.0,135.0,1679038740962,01/JAN/1983,303350.0,2222,16,54910965086.25,0.0,135.0,0.0,2222,16,0,2023-03-17 07:23:58.695761,2023-03-17
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,0.0,0.0,66.4,66.4,68.3,65.4,1679038334903,01/JAN/1959,395135.6,5930,29,2237414400.0,0.0,67.9,0.0,5930,29,0,2023-03-17 07:23:58.695761,2023-03-17
3082,ALUMEX PLC,ALUM.N0000,8,4.651162790697675,0.4,9.0,8.6,9.0,8.6,1679038606572,31/MAR/2014,21812186.3,2454959,202,5148008848.0,0.0,8.7,0.0,2454959,202,2,2023-03-17 07:23:58.695761,2023-03-17
3046,AMANA BANK PLC,ABL.N0000,5000,0.0,0.0,2.6,2.6,2.7,2.6,1679038038700,29/JAN/2014,5477863.0,2104497,154,7238268728.6,0.0,2.7,0.0,2104497,154,0,2023-03-17 07:23:58.695761,2023-03-17
364,AMANA TAKAFUL PLC,ATL.N0000,1,0.0,0.0,12.2,12.2,12.2,12.0,1679032536259,27/NOV/2006,29857.8,2449,3,2484293844.6,0.0,12.0,0.0,2449,3,2,2023-03-17 07:23:58.695761,2023-03-17
2145,AMBEON CAPITAL PLC,TAP.N0000,2350,1.0309278350515463,0.1,9.8,9.7,10.2,9.8,1679037800806,17/MAY/2012,232375.0,23514,24,9726430705.5,0.0,9.9,0.0,23514,24,3,2023-03-17 07:23:58.695761,2023-03-17
121,AMBEON HOLDINGS PLC,GREG.N0000,25,0.2724795640326976,0.1,36.8,36.7,36.8,36.5,1679034117576,01/JAN/1970,37420.0,1025,2,13097116742.2,0.0,36.5,0.0,1025,2,2,2023-03-17 07:23:58.695761,2023-03-17
2025,ASIA ASSET FINANCE PLC,AAF.N0000,50,3.7974683544303796,0.3,8.2,7.9,8.2,8.0,1679030683899,12/JAN/2012,21770.0,2720,4,981144710.7,0.0,8.0,0.0,2720,4,0,2023-03-17 07:23:58.695761,2023-03-17
160,ASIA CAPITAL PLC,ACAP.N0000,10,2.4390243902439024,0.1,4.2,4.1,4.2,4.2,1679036216435,22/SEP/1994,1029.0,245,8,538452979.5,0.0,4.2,0.0,245,8,0,2023-03-17 07:23:58.695761,2023-03-17
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,10,4.761904761904762,0.2,4.4,4.2,4.4,4.1,1679035925237,12/SEP/2012,539165.4,122760,30,1092000000.0,0.0,4.1,0.0,122760,30,2,2023-03-17 07:23:58.695761,2023-03-17
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,10,5.0,2.0,42.0,40.0,42.0,40.0,1679037951172,30/JAN/2004,12993403.3,314599,149,17711012000.0,0.0,40.0,0.0,314599,149,0,2023-03-17 07:23:58.695761,2023-03-17
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,300,-1.9230769230769231,-0.5,25.5,26.0,26.4,25.5,1679037808494,01/JUN/1986,16548.4,646,7,29575873496.0,0.0,26.4,0.0,646,7,0,2023-03-17 07:23:58.695761,2023-03-17
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,5,0.0,0.0,7.9,7.9,7.9,7.7,1679037771331,23/JUN/2011,18934.5,2455,7,895285417.2,0.0,7.7,0.0,2455,7,2,2023-03-17 07:23:58.695761,2023-03-17
3794,B P P L HOLDINGS PLC,BPPL.N0000,399,3.669724770642202,0.8,22.6,21.8,22.7,22.0,1679037128019,04/APR/2017,559221.7,25408,7,6689185182.6,0.0,22.0,0.0,25408,7,2,2023-03-17 07:23:58.695761,2023-03-17
188,BAIRAHA FARMS PLC,BFL.N0000,25,-0.6201550387596899,-1.0,160.25,161.25,162.0,159.5,1679038195806,05/DEC/1994,896750.75,5583,25,2838000000.0,0.0,161.25,0.0,5583,25,0,2023-03-17 07:23:58.695761,2023-03-17
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,15,0.0,0.0,65.7,65.7,68.2,65.7,1679038233644,03/JUN/1998,147488.3,2214,8,3105818098.2,0.0,68.2,0.0,2214,8,0,2023-03-17 07:23:58.695761,2023-03-17
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,27,-0.8849557522123894,-0.1,11.2,11.3,11.2,10.9,1679029934840,27/MAR/2014,1022.1,93,4,607126400.0,0.0,10.9,0.0,93,4,2,2023-03-17 07:23:58.695761,2023-03-17
2188,BERUWALA RESORTS PLC,BERU.N0000,1000,0.0,0.0,1.3,1.3,1.4,1.3,1679038174297,04/JUL/2012,76851.6,58416,13,780000000.0,0.0,1.3,0.0,58416,13,2,2023-03-17 07:23:58.695761,2023-03-17
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,4.3076923076923075,2.8,67.8,65.0,68.0,65.0,1679038564640,08/MAY/1992,8387860.9,124075,148,6151138760.0,0.0,65.0,0.0,124075,148,2,2023-03-17 07:23:58.695761,2023-03-17
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,11,0.6864988558352403,0.3,44.0,43.7,44.0,44.0,1679031187460,08/DEC/1995,75284.0,1711,2,3659875000.0,0.0,44.0,0.0,1711,2,2,2023-03-17 07:23:58.695761,2023-03-17
25,BROWN & COMPANY PLC,BRWN.N0000,200,3.592814371257485,4.5,129.75,125.25,130.0,125.0,1679037083516,25/APR/1991,821193.0,6371,46,26631281250.0,0.0,125.0,0.0,6371,46,2,2023-03-17 07:23:58.695761,2023-03-17
128,BROWNS BEACH HOTELS PLC,BBH.N0000,25,-2.3076923076923075,-0.3,12.7,13.0,13.0,12.7,1679038360096,22/FEB/1993,9258.5,722,5,1684800000.0,0.0,13.0,0.0,722,5,3,2023-03-17 07:23:58.695761,2023-03-17
1851,BROWNS INVESTMENTS PLC,BIL.N0000,15253,1.5873015873015872,0.1,6.4,6.3,6.5,6.3,1679038331615,26/JUL/2011,31270899.9,4898358,353,90529219998.0,0.0,6.4,0.0,4898358,353,2,2023-03-17 07:23:58.695761,2023-03-17
165,BUKIT DARAH PLC,BUKI.N0000,50,1.2195121951219512,5.0,415.0,410.0,415.0,400.0,1679036270667,01/JAN/1970,1534141.25,3750,11,41820000000.0,0.0,400.0,0.0,3750,11,0,2023-03-17 07:23:58.695761,2023-03-17
308,C M HOLDINGS PLC,COLO.N0000,4,1.9202363367799113,1.3,69.0,67.7,71.9,69.0,1679034507962,01/JAN/1970,4073.9,59,3,1029040000.0,0.0,71.9,0.0,59,3,0,2023-03-17 07:23:58.695761,2023-03-17
335,C. W. MACKIE PLC,CWM.N0000,100,-1.9070321811680573,-1.6,82.3,83.9,83.0,82.3,1679036787457,09/JAN/1995,1097393.9,13305,25,3019439848.4,0.0,83.0,0.0,13305,25,2,2023-03-17 07:23:58.695761,2023-03-17
5293,CAPITAL ALLIANCE PLC,CALT.N0000,320,1.7647058823529411,0.6,34.6,34.0,34.8,34.0,1679038618118,15/DEC/2021,19703690.5,571200,141,11200208056.0,0.0,34.2,0.0,571200,141,2,2023-03-17 07:23:58.695761,2023-03-17
551,CARGILLS (CEYLON) PLC,CARG.N0000,50,1.2987012987012987,3.0,234.0,231.0,234.0,234.0,1679036496177,01/JAN/1946,28080.0,120,3,59523555861.0,0.0,234.0,0.0,120,3,0,2023-03-17 07:23:58.695761,2023-03-17
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,50,-1.0526315789473684,-0.5,47.0,47.5,47.0,47.0,1679032991388,01/JAN/1981,2350.0,50,1,856519762.5,0.0,47.0,0.0,50,1,0,2023-03-17 07:23:58.695761,2023-03-17
336,CARSON CUMBERBATCH PLC,CARS.N0000,6,0.09099181073703366,0.25,275.0,274.75,275.0,275.0,1679037004372,01/JAN/1967,27500.0,100,3,53957304621.5,0.0,275.0,0.0,100,3,0,2023-03-17 07:23:58.695761,2023-03-17
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,50,1.171875,0.9,77.7,76.8,77.8,77.7,1679037505119,01/JAN/1969,84406.5,1085,5,17460822681.6,0.0,77.8,0.0,1085,5,0,2023-03-17 07:23:58.695761,2023-03-17
224,CENTRAL INDUSTRIES PLC,CIND.N0000,48,0.7510729613733905,0.7,93.9,93.2,95.4,92.1,1679037554068,14/AUG/1990,579952.8,6250,42,2187076868.0,0.0,92.5,0.0,6250,42,0,2023-03-17 07:23:58.695761,2023-03-17
981,CEYLINCO INSURANCE PLC,CINS.X0000,50,0.0,0.0,1060.0,1060.0,1060.0,1060.0,1679034528508,21/APR/1988,290440.0,274,8,6799348800.0,0.0,1060.0,0.0,274,8,0,2023-03-17 07:23:58.695761,2023-03-17
426,CEYLON COLD STORES PLC,CCS.N0000,1,2.857142857142857,1.1,39.6,38.5,39.6,38.4,1679038397740,01/JAN/1970,2638543.7,67894,46,36590400000.0,0.0,38.4,0.0,67894,46,0,2023-03-17 07:23:58.695761,2023-03-17
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,14,0.2296211251435132,0.2,87.3,87.1,87.3,86.0,1679037730990,01/JAN/1984,1125441.7,13072,23,5226000000.0,0.0,86.5,0.0,13072,23,0,2023-03-17 07:23:58.695761,2023-03-17
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,200,0.0,0.0,70.0,70.0,70.0,69.0,1679035892390,01/JAN/1951,45569.0,651,4,5776251180.0,0.0,70.0,0.0,651,4,0,2023-03-17 07:23:58.695761,2023-03-17
264,CEYLON HOSPITALS PLC,CHL.N0000,50,-0.5628517823639775,-0.75,132.5,133.25,132.5,132.5,1679028716294,14/NOV/2003,6625.0,50,1,3401508994.0,0.0,132.5,0.0,50,1,0,2023-03-17 07:23:58.695761,2023-03-17
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,30,1.6129032258064515,0.3,18.9,18.6,19.2,18.4,1679036576128,01/JAN/1967,349939.3,18520,22,3348575521.2,0.0,19.2,0.0,18520,22,0,2023-03-17 07:23:58.695761,2023-03-17
