id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,2,-1.9736842105263157,-0.3,14.9,15.2,15.0,14.9,1679027513619,27/MAR/2012,222930.0,14864,2,15200000000.0,0.0,15.0,0.0,14864,2,0,2023-03-17 04:31:26.477170,2023-03-17
472,ACL CABLES PLC,ACL.N0000,10,0.7017543859649122,0.6,86.1,85.5,86.1,86.1,1679027407796,01/JAN/1976,861.0,10,1,20483638560.0,0.0,86.1,0.0,10,1,0,2023-03-17 04:31:26.477170,2023-03-17
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,7000,3.559870550161812,1.1,32.0,30.9,32.0,32.0,1679027407796,22/JAN/1996,224000.0,7000,1,4828125000.0,0.0,32.0,0.0,7000,1,0,2023-03-17 04:31:26.477170,2023-03-17
3082,ALUMEX PLC,ALUM.N0000,10706,1.1627906976744187,0.1,8.7,8.6,8.7,8.7,1679027649391,31/MAR/2014,136642.2,15706,2,5148008848.0,0.0,8.7,0.0,15706,2,2,2023-03-17 04:31:26.477170,2023-03-17
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,10,-3.5398230088495577,-0.4,10.9,11.3,10.9,10.9,1679027407796,27/MAR/2014,109.0,10,1,607126400.0,0.0,10.9,0.0,10,1,2,2023-03-17 04:31:26.477170,2023-03-17
2188,BERUWALA RESORTS PLC,BERU.N0000,14000,0.0,0.0,1.3,1.3,1.3,1.3,1679027407796,04/JUL/2012,18200.0,14000,1,780000000.0,0.0,1.3,0.0,14000,1,2,2023-03-17 04:31:26.477170,2023-03-17
128,BROWNS BEACH HOTELS PLC,BBH.N0000,15,0.0,0.0,13.0,13.0,13.0,13.0,1679027407796,22/FEB/1993,195.0,15,1,1684800000.0,0.0,13.0,0.0,15,1,3,2023-03-17 04:31:26.477170,2023-03-17
1851,BROWNS INVESTMENTS PLC,BIL.N0000,40500,1.5873015873015872,0.1,6.4,6.3,6.4,6.4,1679027407796,26/JUL/2011,259200.0,40500,1,90529219998.0,0.0,6.4,0.0,40500,1,2,2023-03-17 04:31:26.477170,2023-03-17
224,CENTRAL INDUSTRIES PLC,CIND.N0000,163,-0.7510729613733905,-0.7,92.5,93.2,92.5,92.5,1679027747882,14/AUG/1990,18500.0,200,2,2187076868.0,0.0,92.5,0.0,200,2,0,2023-03-17 04:31:26.477170,2023-03-17
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,200,0.0,0.0,70.0,70.0,70.0,70.0,1679027407796,01/JAN/1951,14000.0,200,1,5776251180.0,0.0,70.0,0.0,200,1,0,2023-03-17 04:31:26.477170,2023-03-17
133,CEYLON INVESTMENT PLC,CINV.N0000,150,-0.5376344086021505,-0.2,37.0,37.2,37.0,37.0,1679027407796,01/JAN/1949,5550.0,150,1,3732816516.0,0.0,37.0,0.0,150,1,0,2023-03-17 04:31:26.477170,2023-03-17
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,2,-0.07241129616220131,-0.5,690.0,690.5,690.0,690.0,1679027407796,01/JAN/1955,1380.0,2,1,129347050065.5,0.0,690.0,0.0,2,1,0,2023-03-17 04:31:26.477170,2023-03-17
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1201,0.0,0.0,94.9,94.9,94.9,94.9,1679027407796,14/OCT/1996,113974.9,1201,1,22776000000.0,0.0,94.9,0.0,1201,1,0,2023-03-17 04:31:26.477170,2023-03-17
101,CITRUS LEISURE PLC,REEF.N0000,614,-1.5873015873015872,-0.1,6.2,6.3,6.2,6.2,1679027407796,01/JAN/1984,3806.8,614,1,1683547254.9,0.0,6.2,0.0,614,1,0,2023-03-17 04:31:26.477170,2023-03-17
5353,Co-operative Insurance Company PLC,COOP.N0000,20000,-2.7777777777777777,-0.1,3.5,3.6,3.5,3.5,1679027407796,30/DEC/2021,70000.0,20000,1,5947839360.0,0.0,3.5,0.0,20000,1,1,2023-03-17 04:31:26.477170,2023-03-17
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,157,0.3442340791738382,0.2,58.3,58.1,58.3,58.3,1679027407796,01/JAN/1970,9153.1,157,1,4214667250.5,0.0,58.3,0.0,157,1,0,2023-03-17 04:31:26.477170,2023-03-17
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,2289,-0.8875739644970414,-0.6,67.0,67.6,67.0,67.0,1679027407796,01/JAN/1970,153363.0,2289,1,78905183479.2,0.0,67.0,0.0,2289,1,0,2023-03-17 04:31:26.477170,2023-03-17
239,DFCC BANK PLC,DFCC.N0000,138,0.42735042735042733,0.2,47.0,46.8,47.0,47.0,1679027407796,01/JAN/1956,6486.0,138,1,19747197054.0,0.0,47.0,0.0,138,1,0,2023-03-17 04:31:26.477170,2023-03-17
471,DIALOG AXIATA PLC,DIAL.N0000,4425,0.0,0.0,10.5,10.5,10.5,10.5,1679027407796,28/JUL/2005,46462.5,4425,1,86600223202.5,0.0,10.5,0.0,4425,1,0,2023-03-17 04:31:26.477170,2023-03-17
399,DIPPED PRODUCTS PLC,DIPD.N0000,1001,1.694915254237288,0.5,30.0,29.5,30.0,30.0,1679027407796,01/JAN/1982,30030.0,1001,1,17659146040.0,0.0,30.0,0.0,1001,1,0,2023-03-17 04:31:26.477170,2023-03-17
455,DOLPHIN HOTELS PLC,STAF.N0000,291,-4.320987654320987,-1.4,31.0,32.4,31.0,31.0,1679028337124,01/JAN/1982,241800.0,7800,3,2049071709.6,0.0,31.0,0.0,7800,3,0,2023-03-17 04:31:26.477170,2023-03-17
26,E B CREASY & COMPANY PLC,EBCR.N0000,2000,0.0,0.0,20.1,20.1,20.1,20.1,1679027407796,01/JAN/1968,40200.0,2000,1,5096270580.0,0.0,20.1,0.0,2000,1,0,2023-03-17 04:31:26.477170,2023-03-17
