id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,1.3157894736842106,0.2,15.4,15.2,15.5,14.9,1679031101010,27/MAR/2012,3419328.1,224698,90,15200000000.0,0.0,15.0,0.0,224698,90,0,2023-03-17 05:26:48.338329,2023-03-17
472,ACL CABLES PLC,ACL.N0000,1475,0.5847953216374269,0.5,86.0,85.5,87.0,85.5,1679031261741,01/JAN/1976,1644178.2,19133,47,20483638560.0,0.0,86.1,0.0,19133,47,0,2023-03-17 05:26:48.338329,2023-03-17
406,ACL PLASTICS PLC,APLA.N0000,4,0.7317073170731707,3.0,413.0,410.0,413.0,413.0,1679029657391,05/APR/1995,2065.0,5,2,1727125000.0,0.0,413.0,0.0,5,2,0,2023-03-17 05:26:48.338329,2023-03-17
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,3,1.941747572815534,0.6,31.5,30.9,32.0,31.5,1679029519202,22/JAN/1996,224728.5,7023,4,4828125000.0,0.0,32.0,0.0,7023,4,0,2023-03-17 05:26:48.338329,2023-03-17
2026,AGSTAR PLC,AGST.N0000,5000,0.0,0.0,12.5,12.5,12.7,12.3,1679031099808,16/FEB/2012,546627.6,43911,35,5766118312.5,0.0,12.5,0.0,43911,35,2,2023-03-17 05:26:48.338329,2023-03-17
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1250,-0.3436426116838488,-0.2,58.0,58.2,58.0,58.0,1679030836853,01/JAN/1980,130500.0,2250,5,19572078582.0,0.0,58.0,0.0,2250,5,0,2023-03-17 05:26:48.338329,2023-03-17
343,AITKEN SPENCE PLC,SPEN.N0000,500,1.2939001848428835,1.75,137.0,135.25,137.0,135.0,1679030620906,01/JAN/1983,140620.0,1032,6,54910965086.25,0.0,135.0,0.0,1032,6,0,2023-03-17 05:26:48.338329,2023-03-17
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,10,2.4096385542168677,1.6,68.0,66.4,68.3,65.4,1679031037895,01/JAN/1959,95301.0,1401,16,2237414400.0,0.0,67.9,0.0,1401,16,0,2023-03-17 05:26:48.338329,2023-03-17
3082,ALUMEX PLC,ALUM.N0000,2500,1.1627906976744187,0.1,8.7,8.6,8.8,8.6,1679031400932,31/MAR/2014,2374677.9,272045,37,5148008848.0,0.0,8.7,0.0,272045,37,2,2023-03-17 05:26:48.338329,2023-03-17
3046,AMANA BANK PLC,ABL.N0000,500,3.8461538461538463,0.1,2.7,2.6,2.7,2.7,1679030973619,29/JAN/2014,66611.7,24671,24,7238268728.6,0.0,2.7,0.0,24671,24,0,2023-03-17 05:26:48.338329,2023-03-17
2145,AMBEON CAPITAL PLC,TAP.N0000,3,3.0927835051546393,0.3,10.0,9.7,10.2,9.9,1679029168716,17/MAY/2012,63184.0,6323,6,9726430705.5,0.0,9.9,0.0,6323,6,3,2023-03-17 05:26:48.338329,2023-03-17
2025,ASIA ASSET FINANCE PLC,AAF.N0000,50,3.7974683544303796,0.3,8.2,7.9,8.2,8.0,1679030683899,12/JAN/2012,21770.0,2720,4,981144710.7,0.0,8.0,0.0,2720,4,0,2023-03-17 05:26:48.338329,2023-03-17
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,12,-2.380952380952381,-0.1,4.1,4.2,4.1,4.1,1679029567524,12/SEP/2012,49.2,12,1,1092000000.0,0.0,4.1,0.0,12,1,2,2023-03-17 05:26:48.338329,2023-03-17
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,45,0.0,0.0,40.0,40.0,40.0,40.0,1679029366216,30/JAN/2004,4800.0,120,3,17711012000.0,0.0,40.0,0.0,120,3,0,2023-03-17 05:26:48.338329,2023-03-17
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,2,0.0,0.0,26.0,26.0,26.4,25.6,1679031298711,01/JUN/1986,8898.4,346,6,29575873496.0,0.0,26.4,0.0,346,6,0,2023-03-17 05:26:48.338329,2023-03-17
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,100,-2.5316455696202533,-0.2,7.7,7.9,7.7,7.7,1679029338537,23/JUN/2011,770.0,100,1,895285417.2,0.0,7.7,0.0,100,1,2,2023-03-17 05:26:48.338329,2023-03-17
3794,B P P L HOLDINGS PLC,BPPL.N0000,2,4.128440366972477,0.9,22.7,21.8,22.7,22.0,1679028322435,04/APR/2017,550090.8,25004,4,6689185182.6,0.0,22.0,0.0,25004,4,2,2023-03-17 05:26:48.338329,2023-03-17
188,BAIRAHA FARMS PLC,BFL.N0000,200,-0.31007751937984496,-0.5,160.75,161.25,162.0,160.75,1679030919643,05/DEC/1994,550227.75,3417,7,2838000000.0,0.0,161.25,0.0,3417,7,0,2023-03-17 05:26:48.338329,2023-03-17
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,200,1.97869101978691,1.3,67.0,65.7,68.2,67.0,1679028892869,03/JUN/1998,54200.0,800,3,3105818098.2,0.0,68.2,0.0,800,3,0,2023-03-17 05:26:48.338329,2023-03-17
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,27,-0.8849557522123894,-0.1,11.2,11.3,11.2,10.9,1679029934840,27/MAR/2014,1022.1,93,4,607126400.0,0.0,10.9,0.0,93,4,2,2023-03-17 05:26:48.338329,2023-03-17
2188,BERUWALA RESORTS PLC,BERU.N0000,1,7.6923076923076925,0.1,1.4,1.3,1.4,1.3,1679030864721,04/JUL/2012,18591.4,14301,3,780000000.0,0.0,1.3,0.0,14301,3,2,2023-03-17 05:26:48.338329,2023-03-17
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,250,4.3076923076923075,2.8,67.8,65.0,68.0,65.0,1679031068255,08/MAY/1992,3033436.3,45134,57,6151138760.0,0.0,65.0,0.0,45134,57,2,2023-03-17 05:26:48.338329,2023-03-17
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,11,0.6864988558352403,0.3,44.0,43.7,44.0,44.0,1679031187460,08/DEC/1995,75284.0,1711,2,3659875000.0,0.0,44.0,0.0,1711,2,2,2023-03-17 05:26:48.338329,2023-03-17
25,BROWN & COMPANY PLC,BRWN.N0000,50,1.7964071856287425,2.25,127.5,125.25,128.0,125.0,1679030632326,25/APR/1991,30375.5,239,8,26631281250.0,0.0,125.0,0.0,239,8,2,2023-03-17 05:26:48.338329,2023-03-17
128,BROWNS BEACH HOTELS PLC,BBH.N0000,281,0.0,0.0,13.0,13.0,13.0,13.0,1679028604015,22/FEB/1993,3848.0,296,2,1684800000.0,0.0,13.0,0.0,296,2,3,2023-03-17 05:26:48.338329,2023-03-17
1851,BROWNS INVESTMENTS PLC,BIL.N0000,16906,0.0,0.0,6.3,6.3,6.5,6.3,1679031574081,26/JUL/2011,14868420.4,2336319,130,90529219998.0,0.0,6.4,0.0,2336319,130,2,2023-03-17 05:26:48.338329,2023-03-17
308,C M HOLDINGS PLC,COLO.N0000,1,6.203840472673559,4.2,71.9,67.7,71.9,71.9,1679030014600,01/JAN/1970,71.9,1,1,1029040000.0,0.0,71.9,0.0,1,1,0,2023-03-17 05:26:48.338329,2023-03-17
5293,CAPITAL ALLIANCE PLC,CALT.N0000,5000,1.4705882352941178,0.5,34.5,34.0,34.6,34.0,1679031516011,15/DEC/2021,7946885.5,230456,46,11200208056.0,0.0,34.2,0.0,230456,46,2,2023-03-17 05:26:48.338329,2023-03-17
224,CENTRAL INDUSTRIES PLC,CIND.N0000,1,2.1459227467811157,2.0,95.2,93.2,95.4,92.4,1679031135958,14/AUG/1990,435959.2,4703,16,2187076868.0,0.0,92.5,0.0,4703,16,0,2023-03-17 05:26:48.338329,2023-03-17
981,CEYLINCO INSURANCE PLC,CINS.X0000,5,0.0,0.0,1060.0,1060.0,1060.0,1060.0,1679030187783,21/APR/1988,89040.0,84,4,6799348800.0,0.0,1060.0,0.0,84,4,0,2023-03-17 05:26:48.338329,2023-03-17
426,CEYLON COLD STORES PLC,CCS.N0000,1095,0.0,0.0,38.5,38.5,38.5,38.4,1679029992523,01/JAN/1970,675222.5,17545,8,36590400000.0,0.0,38.4,0.0,17545,8,0,2023-03-17 05:26:48.338329,2023-03-17
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,4966,-1.2629161882893227,-1.1,86.0,87.1,86.5,86.0,1679029555687,01/JAN/1984,430017.0,5000,2,5226000000.0,0.0,86.5,0.0,5000,2,0,2023-03-17 05:26:48.338329,2023-03-17
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,-1.4285714285714286,-1.0,69.0,70.0,70.0,69.0,1679030213963,01/JAN/1951,31569.0,451,3,5776251180.0,0.0,70.0,0.0,451,3,0,2023-03-17 05:26:48.338329,2023-03-17
264,CEYLON HOSPITALS PLC,CHL.N0000,50,-0.5628517823639775,-0.75,132.5,133.25,132.5,132.5,1679028716294,14/NOV/2003,6625.0,50,1,3401508994.0,0.0,132.5,0.0,50,1,0,2023-03-17 05:26:48.338329,2023-03-17
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,100,3.225806451612903,0.6,19.2,18.6,19.2,19.2,1679030747295,01/JAN/1967,11539.2,601,5,3348575521.2,0.0,19.2,0.0,601,5,0,2023-03-17 05:26:48.338329,2023-03-17
133,CEYLON INVESTMENT PLC,CINV.N0000,17,-3.225806451612903,-1.2,36.0,37.2,37.0,36.0,1679031655408,01/JAN/1949,82169.0,2278,6,3732816516.0,0.0,37.0,0.0,2278,6,0,2023-03-17 05:26:48.338329,2023-03-17
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,300,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1679030665621,16/MAR/2010,2327.5,575,2,747840000.0,0.0,4.1,0.0,575,2,2,2023-03-17 05:26:48.338329,2023-03-17
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,50,0.5068790731354091,3.5,694.0,690.5,700.0,680.0,1679031378183,01/JAN/1955,794910.75,1167,16,129347050065.5,0.0,690.0,0.0,1167,16,0,2023-03-17 05:26:48.338329,2023-03-17
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,1000,0.1053740779768177,0.1,95.0,94.9,95.0,94.9,1679031499168,14/OCT/1996,13271359.8,139709,54,22776000000.0,0.0,94.9,0.0,139709,54,0,2023-03-17 05:26:48.338329,2023-03-17
162,C I C HOLDINGS PLC,CIC.N0000,14940,-0.25906735751295334,-0.2,77.0,77.2,77.5,76.5,1679031570062,11/OCT/1964,5590888.8,72657,15,22511520000.0,0.0,77.5,0.0,72657,15,0,2023-03-17 05:26:48.338329,2023-03-17
328,C I C HOLDINGS PLC,CIC.X0000,1,-0.18832391713747645,-0.1,53.0,53.1,54.0,52.5,1679031330250,11/OCT/1964,83224.8,1584,13,4645188000.0,0.0,54.0,0.0,1584,13,0,2023-03-17 05:26:48.338329,2023-03-17
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,1,-6.408345752608048,-4.3,62.8,67.1,62.8,62.8,1679030334252,06/OCT/2010,62.8,1,1,694060122.8,0.0,62.8,0.0,1,1,0,2023-03-17 05:26:48.338329,2023-03-17
101,CITRUS LEISURE PLC,REEF.N0000,10,0.0,0.0,6.3,6.3,6.3,6.2,1679030823192,01/JAN/1984,4039.9,651,4,1683547254.9,0.0,6.2,0.0,651,4,0,2023-03-17 05:26:48.338329,2023-03-17
