id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,9,0.0,0.0,156.0,156.0,156.0,155.0,1678776479565,01/JAN/1984,244296.0,1576,5,797247360.0,0.0,156.0,0.0,1576,5,0,2023-03-14 07:26:11.066098,2023-03-14
2065,ACCESS ENGINEERING PLC,AEL.N0000,625,5.147058823529412,0.7,14.3,13.6,14.3,13.6,1678779611487,27/MAR/2012,16640178.6,1187923,232,13600000000.0,0.0,13.6,0.0,1187923,232,0,2023-03-14 07:26:11.066098,2023-03-14
472,ACL CABLES PLC,ACL.N0000,300,3.7394451145958985,3.1,86.0,82.9,88.5,82.1,1678779752501,01/JAN/1976,70013600.5,817405,732,19860744288.0,0.0,83.0,0.0,817405,732,0,2023-03-14 07:26:11.066098,2023-03-14
406,ACL PLASTICS PLC,APLA.N0000,700,3.8798498122653315,15.5,415.0,399.5,425.0,414.75,1678774105845,05/APR/1995,1782608.25,4263,30,1682893750.0,0.0,414.75,0.0,4263,30,0,2023-03-14 07:26:11.066098,2023-03-14
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,100,4.615384615384615,0.3,6.8,6.5,6.8,6.5,1678777264337,01/JAN/1956,66115.6,10166,6,617500000.0,0.0,6.5,0.0,10166,6,0,2023-03-14 07:26:11.066098,2023-03-14
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,9000,3.278688524590164,1.0,31.5,30.5,31.9,30.4,1678778904117,22/JAN/1996,4554962.8,146516,70,4765625000.0,0.0,30.5,0.0,146516,70,0,2023-03-14 07:26:11.066098,2023-03-14
2026,AGSTAR PLC,AGST.N0000,3604,-3.8461538461538463,-0.5,12.5,13.0,13.3,12.3,1678779088760,16/FEB/2012,21935436.9,1762300,347,5996763045.0,0.0,13.0,0.0,1762300,347,2,2023-03-14 07:26:11.066098,2023-03-14
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,2795,-1.1532125205930808,-0.7,60.0,60.7,60.1,59.5,1678778070726,01/JAN/1980,641719.9,10702,8,20412803607.0,0.0,59.5,0.0,10702,8,0,2023-03-14 07:26:11.066098,2023-03-14
343,AITKEN SPENCE PLC,SPEN.N0000,4831,-0.18083182640144665,-0.25,138.0,138.25,138.0,134.5,1678779134038,01/JAN/1983,12807057.75,92831,50,56128953221.25,0.0,138.0,0.0,92831,50,0,2023-03-14 07:26:11.066098,2023-03-14
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,100,1.8461538461538463,1.2,66.2,65.0,68.6,66.1,1678778927905,01/JAN/1959,258847.9,3847,16,2190240000.0,0.0,68.6,0.0,3847,16,0,2023-03-14 07:26:11.066098,2023-03-14
