id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
2065,ACCESS ENGINEERING PLC,AEL.N0000,60,0.0,0.0,13.6,13.6,13.6,13.6,1678768206843,27/MAR/2012,816.0,60,1,13600000000.0,0.0,13.6,0.0,60,1,0,2023-03-14 04:32:23.354574,2023-03-14
472,ACL CABLES PLC,ACL.N0000,150,0.12062726176115803,0.1,83.0,82.9,83.0,83.0,1678768206843,01/JAN/1976,12450.0,150,1,19860744288.0,0.0,83.0,0.0,150,1,0,2023-03-14 04:32:23.354574,2023-03-14
2026,AGSTAR PLC,AGST.N0000,50,0.0,0.0,13.0,13.0,13.0,13.0,1678768206843,16/FEB/2012,650.0,50,1,5996763045.0,0.0,13.0,0.0,50,1,2,2023-03-14 04:32:23.354574,2023-03-14
343,AITKEN SPENCE PLC,SPEN.N0000,900,-0.18083182640144665,-0.25,138.0,138.25,138.0,138.0,1678768206843,01/JAN/1983,124200.0,900,1,56128953221.25,0.0,138.0,0.0,900,1,0,2023-03-14 04:32:23.354574,2023-03-14
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,5.538461538461538,3.6,68.6,65.0,68.6,68.6,1678768864376,01/JAN/1959,68.6,1,1,2190240000.0,0.0,68.6,0.0,1,1,0,2023-03-14 04:32:23.354574,2023-03-14
3082,ALUMEX PLC,ALUM.N0000,100,0.0,0.0,8.3,8.3,8.3,8.3,1678768206843,31/MAR/2014,830.0,100,1,4968427144.0,0.0,8.3,0.0,100,1,2,2023-03-14 04:32:23.354574,2023-03-14
364,AMANA TAKAFUL PLC,ATL.N0000,1100,0.0,0.0,12.0,12.0,12.0,12.0,1678768206843,27/NOV/2006,13200.0,1100,1,2443567716.0,0.0,12.0,0.0,1100,1,2,2023-03-14 04:32:23.354574,2023-03-14
188,BAIRAHA FARMS PLC,BFL.N0000,1000,0.47393364928909953,0.75,159.0,158.25,159.0,159.0,1678768676884,05/DEC/1994,159000.0,1000,1,2785200000.0,0.0,159.0,0.0,1000,1,0,2023-03-14 04:32:23.354574,2023-03-14
128,BROWNS BEACH HOTELS PLC,BBH.N0000,50,0.746268656716418,0.1,13.5,13.4,13.5,13.5,1678768976711,22/FEB/1993,702.0,52,2,1736640000.0,0.0,13.5,0.0,52,2,3,2023-03-14 04:32:23.354574,2023-03-14
1851,BROWNS INVESTMENTS PLC,BIL.N0000,30000,1.639344262295082,0.1,6.2,6.1,6.2,6.2,1678768206843,26/JUL/2011,186000.0,30000,1,87655276506.0,0.0,6.2,0.0,30000,1,2,2023-03-14 04:32:23.354574,2023-03-14
5293,CAPITAL ALLIANCE PLC,CALT.N0000,500,2.388059701492537,0.8,34.3,33.5,34.4,34.3,1678768530716,15/DEC/2021,216470.0,6300,4,11035499114.0,0.0,34.4,0.0,6300,4,2,2023-03-14 04:32:23.354574,2023-03-14
336,CARSON CUMBERBATCH PLC,CARS.N0000,3,-0.17543859649122806,-0.5,284.5,285.0,284.5,284.5,1678768206843,01/JAN/1967,853.5,3,1,55970270490.0,0.0,284.5,0.0,3,1,0,2023-03-14 04:32:23.354574,2023-03-14
224,CENTRAL INDUSTRIES PLC,CIND.N0000,200,1.1969532100108813,1.1,93.0,91.9,93.0,93.0,1678768206843,14/AUG/1990,18600.0,200,1,2156570431.0,0.0,93.0,0.0,200,1,0,2023-03-14 04:32:23.354574,2023-03-14
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,88,2.6041666666666665,0.5,19.7,19.2,19.8,19.7,1678769067483,01/JAN/1967,474550.0,24000,9,3456594086.4,0.0,19.7,0.0,24000,9,0,2023-03-14 04:32:23.354574,2023-03-14
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,3300,0.0,0.0,4.0,4.0,4.0,4.0,1678768206843,16/MAR/2010,13200.0,3300,1,729600000.0,0.0,4.0,0.0,3300,1,2,2023-03-14 04:32:23.354574,2023-03-14
