id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1558,-0.6410256410256411,-1.0,155.0,156.0,156.0,155.0,1678775491720,01/JAN/1984,242892.0,1567,4,797247360.0,0.0,156.0,0.0,1567,4,0,2023-03-14 06:32:06.958850,2023-03-14
2065,ACCESS ENGINEERING PLC,AEL.N0000,1000,3.676470588235294,0.5,14.1,13.6,14.2,13.6,1678776085520,27/MAR/2012,8215132.2,588739,154,13600000000.0,0.0,13.6,0.0,588739,154,0,2023-03-14 06:32:06.958850,2023-03-14
472,ACL CABLES PLC,ACL.N0000,410,4.463208685162847,3.7,86.6,82.9,88.5,82.1,1678776256996,01/JAN/1976,58386236.9,682142,569,19860744288.0,0.0,83.0,0.0,682142,569,0,2023-03-14 06:32:06.958850,2023-03-14
406,ACL PLASTICS PLC,APLA.N0000,700,3.8798498122653315,15.5,415.0,399.5,425.0,414.75,1678774105845,05/APR/1995,1782608.25,4263,30,1682893750.0,0.0,414.75,0.0,4263,30,0,2023-03-14 06:32:06.958850,2023-03-14
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,6100,1.639344262295082,0.5,31.0,30.5,31.9,30.4,1678776270475,22/JAN/1996,1963542.5,63093,50,4765625000.0,0.0,30.5,0.0,63093,50,0,2023-03-14 06:32:06.958850,2023-03-14
2026,AGSTAR PLC,AGST.N0000,1000,-2.3076923076923075,-0.3,12.7,13.0,13.3,12.3,1678776226068,16/FEB/2012,10534097.4,838699,166,5996763045.0,0.0,13.0,0.0,838699,166,2,2023-03-14 06:32:06.958850,2023-03-14
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,6000,-1.1532125205930808,-0.7,60.0,60.7,60.0,59.5,1678775139048,01/JAN/1980,413719.4,6902,5,20412803607.0,0.0,59.5,0.0,6902,5,0,2023-03-14 06:32:06.958850,2023-03-14
343,AITKEN SPENCE PLC,SPEN.N0000,4998,-0.18083182640144665,-0.25,138.0,138.25,138.0,134.5,1678775705636,01/JAN/1983,10737142.25,77831,44,56128953221.25,0.0,138.0,0.0,77831,44,0,2023-03-14 06:32:06.958850,2023-03-14
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1709,4.615384615384615,3.0,68.0,65.0,68.6,68.0,1678770422140,01/JAN/1959,143208.6,2106,7,2190240000.0,0.0,68.6,0.0,2106,7,0,2023-03-14 06:32:06.958850,2023-03-14
3082,ALUMEX PLC,ALUM.N0000,10,3.6144578313253013,0.3,8.6,8.3,8.7,8.3,1678775472384,31/MAR/2014,1070347.9,125892,41,4968427144.0,0.0,8.3,0.0,125892,41,2,2023-03-14 06:32:06.958850,2023-03-14
3046,AMANA BANK PLC,ABL.N0000,1,3.7037037037037037,0.1,2.8,2.7,2.8,2.7,1678775692575,29/JAN/2014,3390471.0,1255613,99,7516663679.7,0.0,2.7,0.0,1255613,99,0,2023-03-14 06:32:06.958850,2023-03-14
364,AMANA TAKAFUL PLC,ATL.N0000,3,0.0,0.0,12.0,12.0,12.2,12.0,1678774630795,27/NOV/2006,27676.0,2303,7,2443567716.0,0.0,12.0,0.0,2303,7,2,2023-03-14 06:32:06.958850,2023-03-14
2145,AMBEON CAPITAL PLC,TAP.N0000,10,-1.0,-0.1,9.9,10.0,10.2,9.9,1678775110323,17/MAY/2012,754690.6,75915,15,10027248150.0,0.0,10.1,0.0,75915,15,3,2023-03-14 06:32:06.958850,2023-03-14
121,AMBEON HOLDINGS PLC,GREG.N0000,50,1.7699115044247788,0.6,34.5,33.9,34.5,33.5,1678774620075,01/JAN/1970,324517.0,9630,6,12097881677.4,0.0,33.5,0.0,9630,6,2,2023-03-14 06:32:06.958850,2023-03-14
2025,ASIA ASSET FINANCE PLC,AAF.N0000,100,-1.1904761904761905,-0.1,8.3,8.4,8.4,8.3,1678774364742,12/JAN/2012,1014.8,122,2,1043242477.2,0.0,8.4,0.0,122,2,0,2023-03-14 06:32:06.958850,2023-03-14
160,ASIA CAPITAL PLC,ACAP.N0000,25,5.0,0.2,4.2,4.0,4.2,4.0,1678774990000,22/SEP/1994,151.0,36,3,525319980.0,0.0,4.0,0.0,36,3,0,2023-03-14 06:32:06.958850,2023-03-14
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,3834,0.0,0.0,4.3,4.3,4.3,4.3,1678774714688,12/SEP/2012,251550.0,58500,16,1118000000.0,0.0,4.3,0.0,58500,16,2,2023-03-14 06:32:06.958850,2023-03-14
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,16,2.444987775061125,1.0,41.9,40.9,42.0,41.9,1678774669470,30/JAN/2004,21159.7,505,13,18109509770.0,0.0,41.9,0.0,505,13,0,2023-03-14 06:32:06.958850,2023-03-14
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,15,1.6260162601626016,0.2,12.5,12.3,12.5,12.5,1678775560478,12/NOV/2004,25187.5,2015,3,6500027803.5,0.0,12.5,0.0,2015,3,0,2023-03-14 06:32:06.958850,2023-03-14
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,300,-1.1538461538461537,-0.3,25.7,26.0,25.8,25.5,1678774313934,01/JUN/1986,20764.0,807,10,29575873496.0,0.0,25.8,0.0,807,10,0,2023-03-14 06:32:06.958850,2023-03-14
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,650,-1.3157894736842106,-0.1,7.5,7.6,7.9,7.5,1678775519678,23/JUN/2011,6516.7,863,5,861287236.8,0.0,7.9,0.0,863,5,2,2023-03-14 06:32:06.958850,2023-03-14
3794,B P P L HOLDINGS PLC,BPPL.N0000,11,1.3636363636363635,0.3,22.3,22.0,22.3,22.3,1678771031072,04/APR/2017,490.6,22,2,6750553854.0,0.0,22.3,0.0,22,2,2,2023-03-14 06:32:06.958850,2023-03-14
188,BAIRAHA FARMS PLC,BFL.N0000,32,3.0015797788309637,4.75,163.0,158.25,164.75,159.0,1678775456041,05/DEC/1994,4985066.75,30676,105,2785200000.0,0.0,159.0,0.0,30676,105,0,2023-03-14 06:32:06.958850,2023-03-14
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,37,-2.472952086553323,-1.6,63.1,64.7,64.5,63.1,1678775233835,03/JUN/1998,216019.9,3396,40,3058545372.2,0.0,64.4,0.0,3396,40,0,2023-03-14 06:32:06.958850,2023-03-14
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,0.0,0.0,11.3,11.3,11.3,11.3,1678775136514,27/MAR/2014,11.3,1,1,607126400.0,0.0,11.3,0.0,1,1,2,2023-03-14 06:32:06.958850,2023-03-14
2188,BERUWALA RESORTS PLC,BERU.N0000,44000,0.0,0.0,1.4,1.4,1.4,1.3,1678775911275,04/JUL/2012,87100.0,63000,9,840000000.0,0.0,1.4,0.0,63000,9,2,2023-03-14 06:32:06.958850,2023-03-14
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,0.0,0.0,65.0,65.0,65.0,63.1,1678773647096,08/MAY/1992,1199305.0,18620,18,6151138760.0,0.0,63.1,0.0,18620,18,2,2023-03-14 06:32:06.958850,2023-03-14
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,4,0.2242152466367713,0.1,44.7,44.6,44.7,44.7,1678776087804,08/DEC/1995,178.8,4,1,3735250000.0,0.0,44.7,0.0,4,1,2,2023-03-14 06:32:06.958850,2023-03-14
25,BROWN & COMPANY PLC,BRWN.N0000,142,2.092050209205021,2.5,122.0,119.5,122.0,119.0,1678774465037,25/APR/1991,1221338.25,10111,32,25408687500.0,0.0,119.5,0.0,10111,32,2,2023-03-14 06:32:06.958850,2023-03-14
128,BROWNS BEACH HOTELS PLC,BBH.N0000,19,0.746268656716418,0.1,13.5,13.4,13.6,13.5,1678774214425,22/FEB/1993,320312.0,23652,22,1736640000.0,0.0,13.5,0.0,23652,22,3,2023-03-14 06:32:06.958850,2023-03-14
1851,BROWNS INVESTMENTS PLC,BIL.N0000,3,0.0,0.0,6.1,6.1,6.2,6.0,1678775955979,26/JUL/2011,10941706.1,1797844,257,87655276506.0,0.0,6.2,0.0,1797844,257,2,2023-03-14 06:32:06.958850,2023-03-14
165,BUKIT DARAH PLC,BUKI.N0000,1,3.207547169811321,12.75,410.25,397.5,410.25,400.0,1678775285860,01/JAN/1970,27649726.0,67543,83,40545000000.0,0.0,400.0,0.0,67543,83,0,2023-03-14 06:32:06.958850,2023-03-14
335,C. W. MACKIE PLC,CWM.N0000,300,0.7317073170731707,0.6,82.6,82.0,82.7,81.8,1678775514619,09/JAN/1995,75122.3,915,6,2951061592.0,0.0,81.8,0.0,915,6,2,2023-03-14 06:32:06.958850,2023-03-14
5293,CAPITAL ALLIANCE PLC,CALT.N0000,5042,4.776119402985074,1.6,35.1,33.5,35.4,33.6,1678775623502,15/DEC/2021,13612186.2,396518,196,11035499114.0,0.0,34.4,0.0,396518,196,2,2023-03-14 06:32:06.958850,2023-03-14
551,CARGILLS (CEYLON) PLC,CARG.N0000,30,4.318181818181818,9.5,229.5,220.0,230.0,227.5,1678771246211,01/JAN/1946,7342.5,32,3,56689100820.0,0.0,227.5,0.0,32,3,0,2023-03-14 06:32:06.958850,2023-03-14
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,10,1.894736842105263,0.9,48.4,47.5,48.4,48.4,1678768751862,01/JAN/1981,484.0,10,1,856519762.5,0.0,48.4,0.0,10,1,0,2023-03-14 06:32:06.958850,2023-03-14
336,CARSON CUMBERBATCH PLC,CARS.N0000,3,-0.17543859649122806,-0.5,284.5,285.0,284.5,284.5,1678768206843,01/JAN/1967,853.5,3,1,55970270490.0,0.0,284.5,0.0,3,1,0,2023-03-14 06:32:06.958850,2023-03-14
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1,5.138339920948616,3.9,79.8,75.9,79.8,75.0,1678775001967,01/JAN/1969,1311175.6,16985,12,17256203665.8,0.0,75.8,0.0,16985,12,0,2023-03-14 06:32:06.958850,2023-03-14
224,CENTRAL INDUSTRIES PLC,CIND.N0000,186,3.373231773667029,3.1,95.0,91.9,96.2,91.6,1678775823232,14/AUG/1990,12638839.3,134160,173,2156570431.0,0.0,93.0,0.0,134160,173,0,2023-03-14 06:32:06.958850,2023-03-14
426,CEYLON COLD STORES PLC,CCS.N0000,1000,2.7777777777777777,1.0,37.0,36.0,37.4,36.5,1678776296954,01/JAN/1970,1898127.5,51363,23,34214400000.0,0.0,36.5,0.0,51363,23,0,2023-03-14 06:32:06.958850,2023-03-14
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1150,0.22779043280182232,0.2,88.0,87.8,89.0,88.0,1678776202384,01/JAN/1984,1682856.3,18986,23,5268000000.0,0.0,88.6,0.0,18986,23,0,2023-03-14 06:32:06.958850,2023-03-14
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,239,-0.5681818181818182,-0.4,70.0,70.4,70.0,70.0,1678774840613,01/JAN/1951,840000.0,12000,9,5809258329.6,0.0,70.0,0.0,12000,9,0,2023-03-14 06:32:06.958850,2023-03-14
