id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,7,0.0,0.0,156.0,156.0,156.0,156.0,1678770682444,01/JAN/1984,1092.0,7,1,797247360.0,0.0,156.0,0.0,7,1,0,2023-03-14 05:27:18.605141,2023-03-14
2065,ACCESS ENGINEERING PLC,AEL.N0000,15,1.4705882352941178,0.2,13.8,13.6,13.9,13.6,1678772104102,27/MAR/2012,1407657.7,102490,31,13600000000.0,0.0,13.6,0.0,102490,31,0,2023-03-14 05:27:18.605141,2023-03-14
472,ACL CABLES PLC,ACL.N0000,1000,0.3618817852834741,0.3,83.2,82.9,83.4,82.1,1678772494392,01/JAN/1976,7629997.8,92008,94,19860744288.0,0.0,83.0,0.0,92008,94,0,2023-03-14 05:27:18.605141,2023-03-14
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,100,4.262295081967213,1.3,31.8,30.5,31.9,30.4,1678771817053,22/JAN/1996,268338.0,8658,32,4765625000.0,0.0,30.5,0.0,8658,32,0,2023-03-14 05:27:18.605141,2023-03-14
2026,AGSTAR PLC,AGST.N0000,15,0.0,0.0,13.0,13.0,13.3,12.9,1678772116583,16/FEB/2012,1675953.8,129827,20,5996763045.0,0.0,13.0,0.0,129827,20,2,2023-03-14 05:27:18.605141,2023-03-14
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,-1.9769357495881383,-1.2,59.5,60.7,59.5,59.5,1678771436327,01/JAN/1980,59.5,1,1,20412803607.0,0.0,59.5,0.0,1,1,0,2023-03-14 05:27:18.605141,2023-03-14
343,AITKEN SPENCE PLC,SPEN.N0000,8000,-0.18083182640144665,-0.25,138.0,138.25,138.0,135.0,1678771416221,01/JAN/1983,4303296.25,31208,25,56128953221.25,0.0,138.0,0.0,31208,25,0,2023-03-14 05:27:18.605141,2023-03-14
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1709,4.615384615384615,3.0,68.0,65.0,68.6,68.0,1678770422140,01/JAN/1959,143208.6,2106,7,2190240000.0,0.0,68.6,0.0,2106,7,0,2023-03-14 05:27:18.605141,2023-03-14
3082,ALUMEX PLC,ALUM.N0000,9,0.0,0.0,8.3,8.3,8.3,8.3,1678771750212,31/MAR/2014,91789.7,11059,5,4968427144.0,0.0,8.3,0.0,11059,5,2,2023-03-14 05:27:18.605141,2023-03-14
3046,AMANA BANK PLC,ABL.N0000,3,3.7037037037037037,0.1,2.8,2.7,2.8,2.7,1678771925321,29/JAN/2014,3198223.8,1184466,67,7516663679.7,0.0,2.7,0.0,1184466,67,0,2023-03-14 05:27:18.605141,2023-03-14
364,AMANA TAKAFUL PLC,ATL.N0000,249,0.0,0.0,12.0,12.0,12.2,12.0,1678771404750,27/NOV/2006,26420.0,2200,5,2443567716.0,0.0,12.0,0.0,2200,5,2,2023-03-14 05:27:18.605141,2023-03-14
2145,AMBEON CAPITAL PLC,TAP.N0000,42184,-1.0,-0.1,9.9,10.0,10.2,9.9,1678771734142,17/MAY/2012,719731.6,72404,10,10027248150.0,0.0,10.1,0.0,72404,10,3,2023-03-14 05:27:18.605141,2023-03-14
121,AMBEON HOLDINGS PLC,GREG.N0000,4000,-1.1799410029498525,-0.4,33.5,33.9,33.5,33.5,1678771052977,01/JAN/1970,134000.0,4000,1,12097881677.4,0.0,33.5,0.0,4000,1,2,2023-03-14 05:27:18.605141,2023-03-14
160,ASIA CAPITAL PLC,ACAP.N0000,1,0.0,0.0,4.0,4.0,4.0,4.0,1678771356853,22/SEP/1994,4.0,1,1,525319980.0,0.0,4.0,0.0,1,1,0,2023-03-14 05:27:18.605141,2023-03-14
