id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,11,-2.5316455696202533,-4.0,154.0,158.0,155.0,154.0,1679987274741,01/JAN/1984,2624.0,17,3,807468480.0,0.0,155.0,0.0,17,3,0,2023-03-28 07:23:27.373876,2023-03-28
1845,ABANS FINANCE PLC,AFSL.N0000,2,0.0,0.0,23.8,23.8,23.8,21.3,1679984120424,27/JUN/2011,21347.6,1002,6,1753897469.8,0.0,21.3,0.0,1002,6,3,2023-03-28 07:23:27.373876,2023-03-28
2065,ACCESS ENGINEERING PLC,AEL.N0000,1000,-0.684931506849315,-0.1,14.5,14.6,14.8,14.1,1679988785852,27/MAR/2012,9673881.3,674752,132,14600000000.0,0.0,14.5,0.0,674752,132,0,2023-03-28 07:23:27.373876,2023-03-28
472,ACL CABLES PLC,ACL.N0000,25,-0.7317073170731707,-0.6,81.4,82.0,82.0,80.0,1679988945775,01/JAN/1976,80872329.0,999158,239,19645127040.0,0.0,80.5,0.0,999158,239,0,2023-03-28 07:23:27.373876,2023-03-28
406,ACL PLASTICS PLC,APLA.N0000,4,-4.703726328649969,-19.25,390.0,409.25,409.25,386.5,1679987704340,05/APR/1995,167509.25,419,35,1723965625.0,0.0,409.25,0.0,419,35,0,2023-03-28 07:23:27.373876,2023-03-28
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,3000,1.5384615384615385,0.1,6.6,6.5,6.7,6.6,1679987686608,01/JAN/1956,29199.4,4409,5,617500000.0,0.0,6.7,0.0,4409,5,0,2023-03-28 07:23:27.373876,2023-03-28
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,23,-0.967741935483871,-0.3,30.7,31.0,31.0,30.7,1679987701336,22/JAN/1996,205800.1,6654,24,4843750000.0,0.0,31.0,0.0,6654,24,0,2023-03-28 07:23:27.373876,2023-03-28
2026,AGSTAR PLC,AGST.N0000,95,1.7391304347826086,0.2,11.7,11.5,11.9,11.2,1679987937031,16/FEB/2012,1911982.3,168546,80,5304828847.5,0.0,11.9,0.0,168546,80,2,2023-03-28 07:23:27.373876,2023-03-28
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,71,2.459016393442623,1.5,62.5,61.0,62.5,60.0,1679988324894,01/JAN/1980,2036445.4,33935,18,20513690610.0,0.0,60.1,0.0,33935,18,0,2023-03-28 07:23:27.373876,2023-03-28
343,AITKEN SPENCE PLC,SPEN.N0000,770,0.5802707930367504,0.75,130.0,129.25,132.0,127.0,1679987886069,01/JAN/1983,1619507.0,12628,10,52474988816.25,0.0,131.0,0.0,12628,10,0,2023-03-28 07:23:27.373876,2023-03-28
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,156,0.62402496099844,0.4,64.5,64.1,64.5,64.0,1679987691523,01/JAN/1959,42062.0,656,9,2159913600.0,0.0,64.0,0.0,656,9,0,2023-03-28 07:23:27.373876,2023-03-28
3082,ALUMEX PLC,ALUM.N0000,500,-2.4096385542168677,-0.2,8.1,8.3,8.3,7.9,1679988831874,31/MAR/2014,2603573.8,324150,83,4968427144.0,0.0,8.1,0.0,324150,83,2,2023-03-28 07:23:27.373876,2023-03-28
3046,AMANA BANK PLC,ABL.N0000,1,3.8461538461538463,0.1,2.7,2.6,2.7,2.5,1679986716024,29/JAN/2014,422978.9,162588,49,7238268728.6,0.0,2.7,0.0,162588,49,0,2023-03-28 07:23:27.373876,2023-03-28
364,AMANA TAKAFUL PLC,ATL.N0000,2490,-3.3057851239669422,-0.4,11.7,12.1,11.7,11.7,1679979750906,27/NOV/2006,29250.0,2500,2,2463930780.3,0.0,11.7,0.0,2500,2,2,2023-03-28 07:23:27.373876,2023-03-28
2145,AMBEON CAPITAL PLC,TAP.N0000,65,1.0869565217391304,0.1,9.3,9.2,9.5,9.0,1679988138151,17/MAY/2012,675838.2,74114,45,9225068298.0,0.0,9.2,0.0,74114,45,3,2023-03-28 07:23:27.373876,2023-03-28
121,AMBEON HOLDINGS PLC,GREG.N0000,100,0.0,0.0,36.0,36.0,37.0,36.0,1679988211538,01/JAN/1970,4227.0,117,5,12847307976.0,0.0,37.0,0.0,117,5,2,2023-03-28 07:23:27.373876,2023-03-28
2025,ASIA ASSET FINANCE PLC,AAF.N0000,6,2.5,0.2,8.2,8.0,8.2,8.2,1679978815468,12/JAN/2012,410.0,50,3,993564264.0,0.0,8.2,0.0,50,3,0,2023-03-28 07:23:27.373876,2023-03-28
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6,0.0,0.0,4.1,4.1,4.2,4.0,1679988346694,12/SEP/2012,541356.8,135118,22,1066000000.0,0.0,4.2,0.0,135118,22,2,2023-03-28 07:23:27.373876,2023-03-28
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,40,1.4150943396226414,0.6,43.0,42.4,43.0,41.8,1679988822732,30/JAN/2004,311119.2,7236,8,18773672720.0,0.0,43.0,0.0,7236,8,0,2023-03-28 07:23:27.373876,2023-03-28
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,500,-0.8,-0.1,12.4,12.5,12.4,12.4,1679988766199,12/NOV/2004,27180.8,2192,11,6605719312.5,0.0,12.4,0.0,2192,11,0,2023-03-28 07:23:27.373876,2023-03-28
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,1.5686274509803921,0.4,25.9,25.5,25.9,25.5,1679984788192,01/JUN/1986,14765.8,579,5,29007106698.0,0.0,25.6,0.0,579,5,0,2023-03-28 07:23:27.373876,2023-03-28
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,100,2.5,0.2,8.2,8.0,8.3,8.0,1679987607081,23/JUN/2011,204159.3,25035,33,906618144.0,0.0,8.2,0.0,25035,33,2,2023-03-28 07:23:27.373876,2023-03-28
3794,B P P L HOLDINGS PLC,BPPL.N0000,1425,1.941747572815534,0.4,21.0,20.6,21.0,21.0,1679983285606,04/APR/2017,31500.0,1500,3,6320973154.2,0.0,21.0,0.0,1500,3,2,2023-03-28 07:23:27.373876,2023-03-28
188,BAIRAHA FARMS PLC,BFL.N0000,1,1.7094017094017093,2.5,148.75,146.25,149.0,146.0,1679988050330,05/DEC/1994,372546.25,2547,16,2574000000.0,0.0,148.0,0.0,2547,16,0,2023-03-28 07:23:27.373876,2023-03-28
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,100,0.15408320493066255,0.1,65.0,64.9,67.5,64.0,1679987584278,03/JUN/1998,192693.2,3003,28,3067999917.4,0.0,67.5,0.0,3003,28,0,2023-03-28 07:23:27.373876,2023-03-28
2188,BERUWALA RESORTS PLC,BERU.N0000,50,-6.666666666666667,-0.1,1.4,1.5,1.5,1.4,1679988606811,04/JUL/2012,48141.0,33564,10,900000000.0,0.0,1.5,0.0,33564,10,2,2023-03-28 07:23:27.373876,2023-03-28
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,21,-2.7777777777777777,-1.8,63.0,64.8,63.0,60.0,1679980363919,08/MAY/1992,79513.0,1264,8,6132212179.2,0.0,63.0,0.0,1264,8,2,2023-03-28 07:23:27.373876,2023-03-28
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,1000,-0.22172949002217296,-0.1,45.0,45.1,45.1,43.0,1679986869269,08/DEC/1995,140135.0,3110,5,3777125000.0,0.0,43.0,0.0,3110,5,2,2023-03-28 07:23:27.373876,2023-03-28
25,BROWN & COMPANY PLC,BRWN.N0000,10,-1.4256619144602851,-1.75,121.0,122.75,129.0,118.25,1679987734379,25/APR/1991,400105.75,3278,35,26099718750.0,0.0,129.0,0.0,3278,35,2,2023-03-28 07:23:27.373876,2023-03-28
