id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1,-1.8987341772151898,-3.0,155.0,158.0,155.0,155.0,1679979718185,01/JAN/1984,930.0,6,2,807468480.0,0.0,155.0,0.0,6,2,0,2023-03-28 06:30:40.393916,2023-03-28
1845,ABANS FINANCE PLC,AFSL.N0000,2,0.0,0.0,23.8,23.8,23.8,21.3,1679984120424,27/JUN/2011,21347.6,1002,6,1753897469.8,0.0,21.3,0.0,1002,6,3,2023-03-28 06:30:40.393916,2023-03-28
2065,ACCESS ENGINEERING PLC,AEL.N0000,300,-2.0547945205479454,-0.3,14.3,14.6,14.8,14.1,1679985635628,27/MAR/2012,6441710.1,450216,99,14600000000.0,0.0,14.5,0.0,450216,99,0,2023-03-28 06:30:40.393916,2023-03-28
472,ACL CABLES PLC,ACL.N0000,713,-2.1951219512195124,-1.8,80.2,82.0,82.0,80.0,1679985528005,01/JAN/1976,65681018.2,811478,175,19645127040.0,0.0,80.5,0.0,811478,175,0,2023-03-28 06:30:40.393916,2023-03-28
406,ACL PLASTICS PLC,APLA.N0000,5,-4.703726328649969,-19.25,390.0,409.25,409.25,388.0,1679984240015,05/APR/1995,159754.5,399,27,1723965625.0,0.0,409.25,0.0,399,27,0,2023-03-28 06:30:40.393916,2023-03-28
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1000,3.076923076923077,0.2,6.7,6.5,6.7,6.7,1679977805257,01/JAN/1956,6700.0,1000,1,617500000.0,0.0,6.7,0.0,1000,1,0,2023-03-28 06:30:40.393916,2023-03-28
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,180,0.0,0.0,31.0,31.0,31.0,30.9,1679985779064,22/JAN/1996,138223.8,4462,11,4843750000.0,0.0,31.0,0.0,4462,11,0,2023-03-28 06:30:40.393916,2023-03-28
2026,AGSTAR PLC,AGST.N0000,1000,-0.8695652173913043,-0.1,11.4,11.5,11.9,11.2,1679984490596,16/FEB/2012,1127697.3,100347,61,5304828847.5,0.0,11.9,0.0,100347,61,2,2023-03-28 06:30:40.393916,2023-03-28
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,-1.639344262295082,-1.0,60.0,61.0,60.1,60.0,1679985467171,01/JAN/1980,2021975.9,33699,15,20513690610.0,0.0,60.1,0.0,33699,15,0,2023-03-28 06:30:40.393916,2023-03-28
343,AITKEN SPENCE PLC,SPEN.N0000,9,2.127659574468085,2.75,132.0,129.25,132.0,127.0,1679985037749,01/JAN/1983,1519407.0,11858,9,52474988816.25,0.0,131.0,0.0,11858,9,0,2023-03-28 06:30:40.393916,2023-03-28
3082,ALUMEX PLC,ALUM.N0000,965,-4.819277108433735,-0.4,7.9,8.3,8.3,7.9,1679985240574,31/MAR/2014,1796419.2,223772,60,4968427144.0,0.0,8.1,0.0,223772,60,2,2023-03-28 06:30:40.393916,2023-03-28
3046,AMANA BANK PLC,ABL.N0000,500,0.0,0.0,2.6,2.6,2.7,2.5,1679985713734,29/JAN/2014,358015.2,137602,45,7238268728.6,0.0,2.7,0.0,137602,45,0,2023-03-28 06:30:40.393916,2023-03-28
364,AMANA TAKAFUL PLC,ATL.N0000,2490,-3.3057851239669422,-0.4,11.7,12.1,11.7,11.7,1679979750906,27/NOV/2006,29250.0,2500,2,2463930780.3,0.0,11.7,0.0,2500,2,2,2023-03-28 06:30:40.393916,2023-03-28
2145,AMBEON CAPITAL PLC,TAP.N0000,500,0.0,0.0,9.2,9.2,9.5,9.0,1679985403019,17/MAY/2012,578653.7,63649,39,9225068298.0,0.0,9.2,0.0,63649,39,3,2023-03-28 06:30:40.393916,2023-03-28
121,AMBEON HOLDINGS PLC,GREG.N0000,5,2.7777777777777777,1.0,37.0,36.0,37.0,36.9,1679984907736,01/JAN/1970,591.0,16,3,12847307976.0,0.0,37.0,0.0,16,3,2,2023-03-28 06:30:40.393916,2023-03-28
2025,ASIA ASSET FINANCE PLC,AAF.N0000,6,2.5,0.2,8.2,8.0,8.2,8.2,1679978815468,12/JAN/2012,410.0,50,3,993564264.0,0.0,8.2,0.0,50,3,0,2023-03-28 06:30:40.393916,2023-03-28
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,25000,-2.4390243902439024,-0.1,4.0,4.1,4.2,4.0,1679984319787,12/SEP/2012,531656.2,132752,18,1066000000.0,0.0,4.2,0.0,132752,18,2,2023-03-28 06:30:40.393916,2023-03-28
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,24,-1.4150943396226414,-0.6,41.8,42.4,43.0,41.8,1679983703612,30/JAN/2004,1046.2,25,2,18773672720.0,0.0,43.0,0.0,25,2,0,2023-03-28 06:30:40.393916,2023-03-28
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,15,-0.8,-0.1,12.4,12.5,12.4,12.4,1679983060776,12/NOV/2004,14780.8,1192,9,6605719312.5,0.0,12.4,0.0,1192,9,0,2023-03-28 06:30:40.393916,2023-03-28
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,1.5686274509803921,0.4,25.9,25.5,25.9,25.5,1679984788192,01/JUN/1986,14765.8,579,5,29007106698.0,0.0,25.6,0.0,579,5,0,2023-03-28 06:30:40.393916,2023-03-28
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1,1.25,0.1,8.1,8.0,8.3,8.0,1679984754892,23/JUN/2011,190480.4,23361,24,906618144.0,0.0,8.2,0.0,23361,24,2,2023-03-28 06:30:40.393916,2023-03-28
3794,B P P L HOLDINGS PLC,BPPL.N0000,1425,1.941747572815534,0.4,21.0,20.6,21.0,21.0,1679983285606,04/APR/2017,31500.0,1500,3,6320973154.2,0.0,21.0,0.0,1500,3,2,2023-03-28 06:30:40.393916,2023-03-28
188,BAIRAHA FARMS PLC,BFL.N0000,1,0.0,0.0,146.25,146.25,149.0,146.0,1679984822490,05/DEC/1994,7229.25,49,6,2574000000.0,0.0,148.0,0.0,49,6,0,2023-03-28 06:30:40.393916,2023-03-28
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,1,0.15408320493066255,0.1,65.0,64.9,67.5,64.0,1679985533676,03/JUN/1998,179693.2,2803,26,3067999917.4,0.0,67.5,0.0,2803,26,0,2023-03-28 06:30:40.393916,2023-03-28
2188,BERUWALA RESORTS PLC,BERU.N0000,10000,-6.666666666666667,-0.1,1.4,1.5,1.5,1.4,1679982780072,04/JUL/2012,47303.0,33002,7,900000000.0,0.0,1.5,0.0,33002,7,2,2023-03-28 06:30:40.393916,2023-03-28
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,21,-2.7777777777777777,-1.8,63.0,64.8,63.0,60.0,1679980363919,08/MAY/1992,79513.0,1264,8,6132212179.2,0.0,63.0,0.0,1264,8,2,2023-03-28 06:30:40.393916,2023-03-28
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2050,0.0,0.0,45.1,45.1,45.1,43.0,1679981882950,08/DEC/1995,95135.0,2110,4,3777125000.0,0.0,43.0,0.0,2110,4,2,2023-03-28 06:30:40.393916,2023-03-28
25,BROWN & COMPANY PLC,BRWN.N0000,1,-1.4256619144602851,-1.75,121.0,122.75,129.0,121.0,1679984781220,25/APR/1991,220575.5,1768,18,26099718750.0,0.0,129.0,0.0,1768,18,2,2023-03-28 06:30:40.393916,2023-03-28
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1478,-1.6,-0.2,12.3,12.5,12.4,12.3,1679979757866,22/FEB/1993,43127.4,3498,4,1620000000.0,0.0,12.4,0.0,3498,4,3,2023-03-28 06:30:40.393916,2023-03-28
1851,BROWNS INVESTMENTS PLC,BIL.N0000,3900,-3.125,-0.2,6.2,6.4,6.4,6.1,1679985304594,26/JUL/2011,22723334.1,3646014,386,91966191744.0,0.0,6.3,0.0,3646014,386,2,2023-03-28 06:30:40.393916,2023-03-28
165,BUKIT DARAH PLC,BUKI.N0000,1,-3.3216783216783217,-14.25,414.75,429.0,414.75,408.0,1679983004415,01/JAN/1970,822.75,2,2,43758000000.0,0.0,408.0,0.0,2,2,0,2023-03-28 06:30:40.393916,2023-03-28
