id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,1,-1.8987341772151898,-3.0,155.0,158.0,155.0,155.0,1679979718185,01/JAN/1984,930.0,6,2,807468480.0,0.0,155.0,0.0,6,2,0,2023-03-28 05:26:11.126432,2023-03-28
2065,ACCESS ENGINEERING PLC,AEL.N0000,2600,-1.36986301369863,-0.2,14.4,14.6,14.8,14.3,1679981262363,27/MAR/2012,2059122.8,141600,45,14600000000.0,0.0,14.5,0.0,141600,45,0,2023-03-28 05:26:11.126432,2023-03-28
472,ACL CABLES PLC,ACL.N0000,100,-1.0975609756097562,-0.9,81.1,82.0,82.0,80.5,1679981795493,01/JAN/1976,18277178.3,225733,76,19645127040.0,0.0,80.5,0.0,225733,76,0,2023-03-28 05:26:11.126432,2023-03-28
406,ACL PLASTICS PLC,APLA.N0000,29,-4.703726328649969,-19.25,390.0,409.25,409.25,390.0,1679981443906,05/APR/1995,123568.5,306,14,1723965625.0,0.0,409.25,0.0,306,14,0,2023-03-28 05:26:11.126432,2023-03-28
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1000,3.076923076923077,0.2,6.7,6.5,6.7,6.7,1679977805257,01/JAN/1956,6700.0,1000,1,617500000.0,0.0,6.7,0.0,1000,1,0,2023-03-28 05:26:11.126432,2023-03-28
2026,AGSTAR PLC,AGST.N0000,1,0.0,0.0,11.5,11.5,11.9,11.3,1679981392650,16/FEB/2012,117643.7,10315,25,5304828847.5,0.0,11.9,0.0,10315,25,2,2023-03-28 05:26:11.126432,2023-03-28
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,20,-1.639344262295082,-1.0,60.0,61.0,60.1,60.0,1679981541739,01/JAN/1980,1616075.9,26934,10,20513690610.0,0.0,60.1,0.0,26934,10,0,2023-03-28 05:26:11.126432,2023-03-28
343,AITKEN SPENCE PLC,SPEN.N0000,1,-1.7408123791102514,-2.25,127.0,129.25,131.0,127.0,1679981224830,01/JAN/1983,1516269.0,11834,6,52474988816.25,0.0,131.0,0.0,11834,6,0,2023-03-28 05:26:11.126432,2023-03-28
3082,ALUMEX PLC,ALUM.N0000,5600,-2.4096385542168677,-0.2,8.1,8.3,8.3,8.1,1679981108532,31/MAR/2014,634621.2,78316,27,4968427144.0,0.0,8.1,0.0,78316,27,2,2023-03-28 05:26:11.126432,2023-03-28
3046,AMANA BANK PLC,ABL.N0000,300,0.0,0.0,2.6,2.6,2.7,2.6,1679981140600,29/JAN/2014,99768.0,38180,23,7238268728.6,0.0,2.7,0.0,38180,23,0,2023-03-28 05:26:11.126432,2023-03-28
364,AMANA TAKAFUL PLC,ATL.N0000,2490,-3.3057851239669422,-0.4,11.7,12.1,11.7,11.7,1679979750906,27/NOV/2006,29250.0,2500,2,2463930780.3,0.0,11.7,0.0,2500,2,2,2023-03-28 05:26:11.126432,2023-03-28
2145,AMBEON CAPITAL PLC,TAP.N0000,300,-1.0869565217391304,-0.1,9.1,9.2,9.5,9.0,1679981767201,17/MAY/2012,383545.8,42572,30,9225068298.0,0.0,9.2,0.0,42572,30,3,2023-03-28 05:26:11.126432,2023-03-28
2025,ASIA ASSET FINANCE PLC,AAF.N0000,6,2.5,0.2,8.2,8.0,8.2,8.2,1679978815468,12/JAN/2012,410.0,50,3,993564264.0,0.0,8.2,0.0,50,3,0,2023-03-28 05:26:11.126432,2023-03-28
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,14005,-2.4390243902439024,-0.1,4.0,4.1,4.2,4.0,1679980693132,12/SEP/2012,110508.2,27472,11,1066000000.0,0.0,4.2,0.0,27472,11,2,2023-03-28 05:26:11.126432,2023-03-28
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,12,-0.8,-0.1,12.4,12.5,12.4,12.4,1679981218169,12/NOV/2004,13106.8,1057,6,6605719312.5,0.0,12.4,0.0,1057,6,0,2023-03-28 05:26:11.126432,2023-03-28
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,1.5686274509803921,0.4,25.9,25.5,25.9,25.5,1679981517290,01/JUN/1986,14739.9,578,4,29007106698.0,0.0,25.6,0.0,578,4,0,2023-03-28 05:26:11.126432,2023-03-28
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,1,3.75,0.3,8.3,8.0,8.3,8.0,1679980498691,23/JUN/2011,178114.7,21853,18,906618144.0,0.0,8.2,0.0,21853,18,2,2023-03-28 05:26:11.126432,2023-03-28
188,BAIRAHA FARMS PLC,BFL.N0000,4,-0.17094017094017094,-0.25,146.0,146.25,148.0,146.0,1679980042047,05/DEC/1994,6338.0,43,4,2574000000.0,0.0,148.0,0.0,43,4,0,2023-03-28 05:26:11.126432,2023-03-28
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,489,-1.386748844375963,-0.9,64.0,64.9,67.5,64.0,1679980773177,03/JUN/1998,176261.0,2750,17,3067999917.4,0.0,67.5,0.0,2750,17,0,2023-03-28 05:26:11.126432,2023-03-28
2188,BERUWALA RESORTS PLC,BERU.N0000,3000,-6.666666666666667,-0.1,1.4,1.5,1.5,1.4,1679980795602,04/JUL/2012,31803.0,22002,5,900000000.0,0.0,1.5,0.0,22002,5,2,2023-03-28 05:26:11.126432,2023-03-28
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,21,-2.7777777777777777,-1.8,63.0,64.8,63.0,60.0,1679980363919,08/MAY/1992,79513.0,1264,8,6132212179.2,0.0,63.0,0.0,1264,8,2,2023-03-28 05:26:11.126432,2023-03-28
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,2050,0.0,0.0,45.1,45.1,45.1,43.0,1679981882950,08/DEC/1995,95135.0,2110,4,3777125000.0,0.0,43.0,0.0,2110,4,2,2023-03-28 05:26:11.126432,2023-03-28
25,BROWN & COMPANY PLC,BRWN.N0000,364,3.4623217922606924,4.25,127.0,122.75,129.0,126.5,1679980673946,25/APR/1991,130786.0,1031,8,26099718750.0,0.0,129.0,0.0,1031,8,2,2023-03-28 05:26:11.126432,2023-03-28
128,BROWNS BEACH HOTELS PLC,BBH.N0000,1478,-1.6,-0.2,12.3,12.5,12.4,12.3,1679979757866,22/FEB/1993,43127.4,3498,4,1620000000.0,0.0,12.4,0.0,3498,4,3,2023-03-28 05:26:11.126432,2023-03-28
1851,BROWNS INVESTMENTS PLC,BIL.N0000,4,-1.5625,-0.1,6.3,6.4,6.4,6.2,1679981798019,26/JUL/2011,12606147.9,2007347,159,91966191744.0,0.0,6.3,0.0,2007347,159,2,2023-03-28 05:26:11.126432,2023-03-28
165,BUKIT DARAH PLC,BUKI.N0000,1,-4.895104895104895,-21.0,408.0,429.0,408.0,408.0,1679978389357,01/JAN/1970,408.0,1,1,43758000000.0,0.0,408.0,0.0,1,1,0,2023-03-28 05:26:11.126432,2023-03-28
