id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,2,0.0,0.0,130.0,130.0,152.0,152.0,1680759856624,01/JAN/1984,2888.0,19,3,664372800.0,0.0,152.0,130.0,19,3,0,2023-04-06 10:27:16.945732,2023-04-06
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.0,0.0,23.4,23.4,23.0,23.0,1680763270876,27/JUN/2011,23.0,1,1,1724420201.4,0.0,23.0,23.4,1,1,3,2023-04-06 10:27:16.945732,2023-04-06
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,0.0,0.0,14.0,14.0,14.5,13.8,1680766121037,27/MAR/2012,2259287.4,161952,78,14000000000.0,0.0,14.0,14.0,161952,78,0,2023-04-06 10:27:16.945732,2023-04-06
472,ACL CABLES PLC,ACL.N0000,100,1.2048192771084338,1.0,84.0,83.0,84.6,81.8,1680766352426,01/JAN/1976,80791784.2,964039,389,20124276480.0,0.0,82.9,84.0,964039,389,0,2023-04-06 10:27:16.945732,2023-04-06
406,ACL PLASTICS PLC,APLA.N0000,40,0.2564102564102564,1.0,391.0,390.0,395.0,388.75,1680765796478,05/APR/1995,580072.75,1482,23,1647087500.0,0.0,390.5,391.0,1482,23,0,2023-04-06 10:27:16.945732,2023-04-06
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,0.0,0.0,6.6,6.6,6.6,6.3,1680762712042,01/JAN/1956,17381.3,2651,4,627000000.0,0.0,6.5,6.6,2651,4,0,2023-04-06 10:27:16.945732,2023-04-06
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,550,-1.597444089456869,-0.5,30.8,31.3,32.0,30.5,1680765944575,22/JAN/1996,1302417.2,42070,63,4812500000.0,0.0,32.0,30.8,42070,63,0,2023-04-06 10:27:16.945732,2023-04-06
2026,AGSTAR PLC,AGST.N0000,200,0.0,0.0,11.1,11.1,11.4,11.0,1680766550945,16/FEB/2012,4701744.0,423374,86,5120313061.5,0.0,11.2,11.1,423374,86,2,2023-04-06 10:27:16.945732,2023-04-06
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,3.389830508474576,2.0,61.0,59.0,61.0,59.5,1680764649711,01/JAN/1980,137979.0,2264,11,20513690610.0,0.0,61.0,61.0,2264,11,0,2023-04-06 10:27:16.945732,2023-04-06
343,AITKEN SPENCE PLC,SPEN.N0000,2,-0.7751937984496124,-1.0,128.0,129.0,129.0,128.0,1680765766981,01/JAN/1983,2480882.0,19381,13,51967493760.0,0.0,129.0,128.0,19381,13,0,2023-04-06 10:27:16.945732,2023-04-06
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,1,0.0,0.0,67.0,67.0,67.7,66.9,1680766097015,01/JAN/1959,598537.6,8931,46,2257632000.0,0.0,67.7,67.0,8931,46,0,2023-04-06 10:27:16.945732,2023-04-06
3082,ALUMEX PLC,ALUM.N0000,25,2.4096385542168677,0.2,8.5,8.3,8.6,8.3,1680766018456,31/MAR/2014,1887299.5,223464,69,5088148280.0,0.0,8.3,8.5,223464,69,2,2023-04-06 10:27:16.945732,2023-04-06
3046,AMANA BANK PLC,ABL.N0000,1,0.0,0.0,2.6,2.6,2.7,2.5,1680766622249,29/JAN/2014,835882.7,321488,30,7238268728.6,0.0,2.7,2.6,321488,30,0,2023-04-06 10:27:16.945732,2023-04-06
364,AMANA TAKAFUL PLC,ATL.N0000,250,0.0,0.0,12.0,12.0,12.0,12.0,1680762765904,27/NOV/2006,3000.0,250,1,2443567716.0,0.0,12.0,12.0,250,1,2,2023-04-06 10:27:16.945732,2023-04-06
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,20,0.0,0.0,31.5,31.5,31.8,31.7,1680765540605,18/AUG/2016,919.9,29,8,1575000000.0,0.0,31.8,31.5,29,8,2,2023-04-06 10:27:16.945732,2023-04-06
2145,AMBEON CAPITAL PLC,TAP.N0000,109,2.2222222222222223,0.2,9.2,9.0,9.3,8.9,1680765714611,17/MAY/2012,146555.2,16239,28,9225068298.0,0.0,9.3,9.2,16239,28,3,2023-04-06 10:27:16.945732,2023-04-06
121,AMBEON HOLDINGS PLC,GREG.N0000,203,-3.380281690140845,-1.2,34.3,35.5,35.0,33.7,1680766113640,01/JAN/1970,31106.1,906,7,12240629543.8,0.0,33.9,34.3,906,7,2,2023-04-06 10:27:16.945732,2023-04-06
2025,ASIA ASSET FINANCE PLC,AAF.N0000,5,0.0,0.0,7.8,7.8,7.8,7.8,1680759453222,12/JAN/2012,39.0,5,1,968725157.4,0.0,7.8,7.8,5,1,0,2023-04-06 10:27:16.945732,2023-04-06
160,ASIA CAPITAL PLC,ACAP.N0000,49,0.0,0.0,4.0,4.0,4.0,4.0,1680765811590,22/SEP/1994,4200.0,1050,3,525319980.0,0.0,4.0,0.0,1050,3,0,2023-04-06 10:27:16.945732,2023-04-06
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,22287,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1680763013860,12/SEP/2012,312250.5,77812,10,1040000000.0,0.0,4.1,4.0,77812,10,2,2023-04-06 10:27:16.945732,2023-04-06
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,2989,3.8095238095238093,1.6,43.6,42.0,43.7,42.0,1680766640192,30/JAN/2004,425103.7,9778,8,19305003080.0,0.0,43.0,43.6,9778,8,0,2023-04-06 10:27:16.945732,2023-04-06
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,3,1.6,0.2,12.7,12.5,12.9,12.2,1680761432869,12/NOV/2004,89916.0,7061,12,6711410821.5,0.0,12.2,12.7,7061,12,0,2023-04-06 10:27:16.945732,2023-04-06
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,5,3.3057851239669422,0.8,25.0,24.2,25.0,23.4,1680764596195,01/JUN/1986,8891.4,357,8,28438339900.0,0.0,23.4,25.0,357,8,0,2023-04-06 10:27:16.945732,2023-04-06
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,24,-1.25,-0.1,7.9,8.0,7.9,7.9,1680766458772,23/JUN/2011,8089.6,1024,4,895285417.2,0.0,7.9,7.9,1024,4,2,2023-04-06 10:27:16.945732,2023-04-06
188,BAIRAHA FARMS PLC,BFL.N0000,33,-0.3472222222222222,-0.5,143.5,144.0,145.75,143.25,1680766113907,05/DEC/1994,310494.75,2162,20,2525600000.0,0.0,143.25,143.5,2162,20,0,2023-04-06 10:27:16.945732,2023-04-06
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,80,0.315955766192733,0.2,63.5,63.3,64.2,63.2,1680766196388,03/JUN/1998,66295.4,1046,19,3001818101.0,0.0,64.2,63.5,1046,19,0,2023-04-06 10:27:16.945732,2023-04-06
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,59,-0.47619047619047616,-0.3,62.7,63.0,64.8,62.5,1680759911233,08/MAY/1992,94234.4,1503,6,5933483080.8,0.0,62.5,62.7,1503,6,2,2023-04-06 10:27:16.945732,2023-04-06
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,10000,15.326633165829145,6.1,45.9,39.8,46.0,38.0,1680766481294,08/DEC/1995,827347.2,18220,26,3844125000.0,0.0,40.0,45.9,18220,26,2,2023-04-06 10:27:16.945732,2023-04-06
25,BROWN & COMPANY PLC,BRWN.N0000,109,2.3655913978494625,2.75,119.0,116.25,120.0,115.5,1680766329468,25/APR/1991,447363.25,3792,41,25302375000.0,0.0,118.5,119.0,3792,41,2,2023-04-06 10:27:16.945732,2023-04-06
1851,BROWNS INVESTMENTS PLC,BIL.N0000,300,0.0,0.0,6.0,6.0,6.1,5.9,1680766236005,26/JUL/2011,18489876.2,3082223,358,86218304760.0,0.0,6.0,6.0,3082223,358,2,2023-04-06 10:27:16.945732,2023-04-06
165,BUKIT DARAH PLC,BUKI.N0000,500,-2.985074626865672,-12.0,390.0,402.0,390.0,390.0,1680765995421,01/JAN/1970,195000.0,500,1,39780000000.0,0.0,390.0,390.0,500,1,0,2023-04-06 10:27:16.945732,2023-04-06
