id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,2,16.923076923076923,22.0,152.0,130.0,152.0,152.0,1680759856624,01/JAN/1984,2888.0,19,3,664372800.0,0.0,152.0,0.0,19,3,0,2023-04-06 07:21:30.941764,2023-04-06
1845,ABANS FINANCE PLC,AFSL.N0000,1,-1.7094017094017093,-0.4,23.0,23.4,23.0,23.0,1680763270876,27/JUN/2011,23.0,1,1,1724420201.4,0.0,23.0,0.0,1,1,3,2023-04-06 07:21:30.941764,2023-04-06
2065,ACCESS ENGINEERING PLC,AEL.N0000,1,2.857142857142857,0.4,14.4,14.0,14.5,13.8,1680766121037,27/MAR/2012,2259287.4,161952,78,14000000000.0,0.0,14.0,0.0,161952,78,0,2023-04-06 07:21:30.941764,2023-04-06
472,ACL CABLES PLC,ACL.N0000,802,1.0843373493975903,0.9,83.9,83.0,84.6,81.8,1680766563473,01/JAN/1976,80044737.0,955112,375,19884701760.0,0.0,82.9,0.0,955112,375,0,2023-04-06 07:21:30.941764,2023-04-06
406,ACL PLASTICS PLC,APLA.N0000,40,0.0,0.0,390.0,390.0,395.0,388.75,1680765796478,05/APR/1995,580072.75,1482,23,1642875000.0,0.0,390.5,0.0,1482,23,0,2023-04-06 07:21:30.941764,2023-04-06
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-4.545454545454546,-0.3,6.3,6.6,6.6,6.3,1680762712042,01/JAN/1956,17381.3,2651,4,627000000.0,0.0,6.5,0.0,2651,4,0,2023-04-06 07:21:30.941764,2023-04-06
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,2,-0.3194888178913738,-0.1,31.2,31.3,32.0,30.5,1680766371925,22/JAN/1996,1217932.2,39300,60,4890625000.0,0.0,32.0,0.0,39300,60,0,2023-04-06 07:21:30.941764,2023-04-06
2026,AGSTAR PLC,AGST.N0000,2260,0.0,0.0,11.1,11.1,11.4,11.0,1680765450518,16/FEB/2012,2595523.0,235284,73,5120313061.5,0.0,11.2,0.0,235284,73,2,2023-04-06 07:21:30.941764,2023-04-06
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,3.389830508474576,2.0,61.0,59.0,61.0,59.5,1680764649711,01/JAN/1980,137979.0,2264,11,19841110590.0,0.0,61.0,0.0,2264,11,0,2023-04-06 07:21:30.941764,2023-04-06
343,AITKEN SPENCE PLC,SPEN.N0000,18998,-0.7751937984496124,-1.0,128.0,129.0,129.0,128.0,1680765895413,01/JAN/1983,2480624.0,19379,12,52373489805.0,0.0,129.0,0.0,19379,12,0,2023-04-06 07:21:30.941764,2023-04-06
