id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,2,16.923076923076923,22.0,152.0,130.0,152.0,152.0,1680759856624,01/JAN/1984,2888.0,19,3,664372800.0,0.0,152.0,0.0,19,3,0,2023-04-06 06:28:39.337043,2023-04-06
1845,ABANS FINANCE PLC,AFSL.N0000,1,-1.7094017094017093,-0.4,23.0,23.4,23.0,23.0,1680763270876,27/JUN/2011,23.0,1,1,1724420201.4,0.0,23.0,0.0,1,1,3,2023-04-06 06:28:39.337043,2023-04-06
2065,ACCESS ENGINEERING PLC,AEL.N0000,24316,0.0,0.0,14.0,14.0,14.1,13.8,1680762285246,27/MAR/2012,1504160.2,108054,49,14000000000.0,0.0,14.0,0.0,108054,49,0,2023-04-06 06:28:39.337043,2023-04-06
472,ACL CABLES PLC,ACL.N0000,50,0.963855421686747,0.8,83.8,83.0,84.6,81.8,1680762551995,01/JAN/1976,65357970.3,780218,273,19884701760.0,0.0,82.9,0.0,780218,273,0,2023-04-06 06:28:39.337043,2023-04-06
406,ACL PLASTICS PLC,APLA.N0000,32,0.0,0.0,390.0,390.0,395.0,388.75,1680762188968,05/APR/1995,370060.5,945,15,1642875000.0,0.0,390.5,0.0,945,15,0,2023-04-06 06:28:39.337043,2023-04-06
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,1,-4.545454545454546,-0.3,6.3,6.6,6.6,6.3,1680762712042,01/JAN/1956,17381.3,2651,4,627000000.0,0.0,6.5,0.0,2651,4,0,2023-04-06 06:28:39.337043,2023-04-06
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,1000,-0.9584664536741214,-0.3,31.0,31.3,32.0,31.0,1680763187932,22/JAN/1996,926356.6,29837,48,4890625000.0,0.0,32.0,0.0,29837,48,0,2023-04-06 06:28:39.337043,2023-04-06
2026,AGSTAR PLC,AGST.N0000,4500,-0.9009009009009009,-0.1,11.0,11.1,11.3,11.0,1680763131941,16/FEB/2012,1597204.7,144804,50,5120313061.5,0.0,11.2,0.0,144804,50,2,2023-04-06 06:28:39.337043,2023-04-06
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,71,0.847457627118644,0.5,59.5,59.0,61.0,59.5,1680759060788,01/JAN/1980,9879.5,164,5,19841110590.0,0.0,61.0,0.0,164,5,0,2023-04-06 06:28:39.337043,2023-04-06
343,AITKEN SPENCE PLC,SPEN.N0000,50,-0.7751937984496124,-1.0,128.0,129.0,129.0,128.0,1680759302218,01/JAN/1983,20848.0,162,5,52373489805.0,0.0,129.0,0.0,162,5,0,2023-04-06 06:28:39.337043,2023-04-06
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,10,0.0,0.0,67.0,67.0,67.7,66.9,1680762004264,01/JAN/1959,305262.5,4556,30,2257632000.0,0.0,67.7,0.0,4556,30,0,2023-04-06 06:28:39.337043,2023-04-06
3082,ALUMEX PLC,ALUM.N0000,4093,0.0,0.0,8.3,8.3,8.4,8.3,1680762396902,31/MAR/2014,248321.2,29914,20,4968427144.0,0.0,8.3,0.0,29914,20,2,2023-04-06 06:28:39.337043,2023-04-06
3046,AMANA BANK PLC,ABL.N0000,7,3.8461538461538463,0.1,2.7,2.6,2.7,2.5,1680762128799,29/JAN/2014,232365.3,89366,23,7238268728.6,0.0,2.7,0.0,89366,23,0,2023-04-06 06:28:39.337043,2023-04-06
364,AMANA TAKAFUL PLC,ATL.N0000,250,0.0,0.0,12.0,12.0,12.0,12.0,1680762765904,27/NOV/2006,3000.0,250,1,2443567716.0,0.0,12.0,0.0,250,1,2,2023-04-06 06:28:39.337043,2023-04-06
3575,AMANA TAKAFUL LIFE PLC,ATLL.N0000,1,0.6349206349206349,0.2,31.7,31.5,31.8,31.7,1680759586104,18/AUG/2016,190.7,6,4,1575000000.0,0.0,31.8,0.0,6,4,2,2023-04-06 06:28:39.337043,2023-04-06
2145,AMBEON CAPITAL PLC,TAP.N0000,676,-1.1111111111111112,-0.1,8.9,9.0,9.3,8.9,1680760188861,17/MAY/2012,145552.4,16130,27,9024523335.0,0.0,9.3,0.0,16130,27,3,2023-04-06 06:28:39.337043,2023-04-06
2025,ASIA ASSET FINANCE PLC,AAF.N0000,5,0.0,0.0,7.8,7.8,7.8,7.8,1680759453222,12/JAN/2012,39.0,5,1,968725157.4,0.0,7.8,0.0,5,1,0,2023-04-06 06:28:39.337043,2023-04-06
160,ASIA CAPITAL PLC,ACAP.N0000,1000,0.0,0.0,4.0,4.0,4.0,4.0,1680759451591,22/SEP/1994,4004.0,1001,2,525319980.0,0.0,4.0,0.0,1001,2,0,2023-04-06 06:28:39.337043,2023-04-06
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,15227,-2.4390243902439024,-0.1,4.0,4.1,4.1,4.0,1680763069091,12/SEP/2012,120250.5,29812,8,1066000000.0,0.0,4.1,0.0,29812,8,2,2023-04-06 06:28:39.337043,2023-04-06
