id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,21,-0.7142857142857143,-1.0,139.0,140.0,140.0,139.0,1682490709041,01/JAN/1984,39655.0,285,9,715478400.0,0.0,140.0,0.0,285,9,0,2023-04-26 07:22:26.202971,2023-04-26
2065,ACCESS ENGINEERING PLC,AEL.N0000,2000,0.6666666666666666,0.1,15.1,15.0,15.4,15.1,1682493693458,27/MAR/2012,4508600.8,296955,81,15000000000.0,0.0,15.2,0.0,296955,81,0,2023-04-26 07:22:26.202971,2023-04-26
472,ACL CABLES PLC,ACL.N0000,1000,0.5154639175257731,0.4,78.0,77.6,80.5,77.2,1682493696273,01/JAN/1976,6804004.7,86839,110,18590998272.0,0.0,78.3,0.0,86839,110,0,2023-04-26 07:22:26.202971,2023-04-26
406,ACL PLASTICS PLC,APLA.N0000,1,2.8683181225554106,11.0,394.5,383.5,394.75,385.0,1682491064095,05/APR/1995,4639.25,12,3,1615493750.0,0.0,385.0,0.0,12,3,0,2023-04-26 07:22:26.202971,2023-04-26
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,75,0.0,0.0,6.5,6.5,6.5,6.5,1682481600148,01/JAN/1956,487.5,75,1,617500000.0,0.0,6.5,0.0,75,1,0,2023-04-26 07:22:26.202971,2023-04-26
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,33,-0.32679738562091504,-0.1,30.5,30.6,30.7,30.5,1682491926322,22/JAN/1996,39872.5,1303,11,4781250000.0,0.0,30.7,0.0,1303,11,0,2023-04-26 07:22:26.202971,2023-04-26
2026,AGSTAR PLC,AGST.N0000,1,0.847457627118644,0.1,11.9,11.8,12.2,11.6,1682493547355,16/FEB/2012,3275054.9,280179,101,5443215687.0,0.0,12.0,0.0,280179,101,2,2023-04-26 07:22:26.202971,2023-04-26
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,1,0.33444816053511706,0.2,60.0,59.8,60.2,59.0,1682493637274,01/JAN/1980,66740761.9,1121995,90,20110142598.0,0.0,60.2,0.0,1121995,90,0,2023-04-26 07:22:26.202971,2023-04-26
343,AITKEN SPENCE PLC,SPEN.N0000,1,1.1111111111111112,1.5,136.5,135.0,137.0,136.5,1682492410752,01/JAN/1983,645778.5,4714,22,54809466075.0,0.0,137.0,0.0,4714,22,0,2023-04-26 07:22:26.202971,2023-04-26
3082,ALUMEX PLC,ALUM.N0000,46260,2.2988505747126435,0.2,8.9,8.7,9.0,8.7,1682493513152,31/MAR/2014,15532153.7,1745159,49,5207869416.0,0.0,8.7,0.0,1745159,49,2,2023-04-26 07:22:26.202971,2023-04-26
