id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,10,0.0,0.0,140.0,140.0,140.0,140.0,1682481600147,01/JAN/1984,1400.0,10,1,715478400.0,0.0,140.0,0.0,10,1,0,2023-04-26 04:28:53.684903,2023-04-26
2065,ACCESS ENGINEERING PLC,AEL.N0000,15,2.0,0.3,15.3,15.0,15.4,15.2,1682482875097,27/MAR/2012,100441.6,6563,12,15000000000.0,0.0,15.2,0.0,6563,12,0,2023-04-26 04:28:53.684903,2023-04-26
472,ACL CABLES PLC,ACL.N0000,100,3.0927835051546393,2.4,80.0,77.6,80.0,78.3,1682483281398,01/JAN/1976,587939.1,7419,22,18590998272.0,0.0,78.3,0.0,7419,22,0,2023-04-26 04:28:53.684903,2023-04-26
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,75,0.0,0.0,6.5,6.5,6.5,6.5,1682481600148,01/JAN/1956,487.5,75,1,617500000.0,0.0,6.5,0.0,75,1,0,2023-04-26 04:28:53.684903,2023-04-26
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,50,0.32679738562091504,0.1,30.7,30.6,30.7,30.7,1682481600149,22/JAN/1996,1535.0,50,1,4781250000.0,0.0,30.7,0.0,50,1,0,2023-04-26 04:28:53.684903,2023-04-26
2026,AGSTAR PLC,AGST.N0000,200,2.542372881355932,0.3,12.1,11.8,12.2,12.0,1682483019512,16/FEB/2012,181476.5,15065,10,5443215687.0,0.0,12.0,0.0,15065,10,2,2023-04-26 04:28:53.684903,2023-04-26
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,100,0.33444816053511706,0.2,60.0,59.8,60.2,60.0,1682482922180,01/JAN/1980,4107720.4,68462,14,20110142598.0,0.0,60.2,0.0,68462,14,0,2023-04-26 04:28:53.684903,2023-04-26
343,AITKEN SPENCE PLC,SPEN.N0000,82,1.4814814814814814,2.0,137.0,135.0,137.0,137.0,1682481654639,01/JAN/1983,218241.0,1593,2,54809466075.0,0.0,137.0,0.0,1593,2,0,2023-04-26 04:28:53.684903,2023-04-26
3082,ALUMEX PLC,ALUM.N0000,250,0.0,0.0,8.7,8.7,8.7,8.7,1682481600151,31/MAR/2014,2175.0,250,1,5207869416.0,0.0,8.7,0.0,250,1,2,2023-04-26 04:28:53.684903,2023-04-26
3046,AMANA BANK PLC,ABL.N0000,650,4.0,0.1,2.6,2.5,2.6,2.5,1682483217498,29/JAN/2014,77900.1,30250,5,6959873777.5,0.0,2.5,0.0,30250,5,0,2023-04-26 04:28:53.684903,2023-04-26
364,AMANA TAKAFUL PLC,ATL.N0000,500,-2.6548672566371683,-0.3,11.0,11.3,11.1,11.0,1682483301123,27/NOV/2006,8926.0,811,4,2301026265.9,0.0,11.1,0.0,811,4,2,2023-04-26 04:28:53.684903,2023-04-26
2145,AMBEON CAPITAL PLC,TAP.N0000,100,4.0,0.4,10.4,10.0,10.4,10.1,1682482035859,17/MAY/2012,4204.0,410,5,10027248150.0,0.0,10.1,0.0,410,5,3,2023-04-26 04:28:53.684903,2023-04-26
188,BAIRAHA FARMS PLC,BFL.N0000,10,1.048951048951049,1.5,144.5,143.0,144.5,144.5,1682482136995,05/DEC/1994,1445.0,10,1,2516800000.0,0.0,144.5,0.0,10,1,0,2023-04-26 04:28:53.684903,2023-04-26
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,2,3.6363636363636362,0.4,11.4,11.0,11.4,11.4,1682483025460,27/MAR/2014,22.8,2,1,591008000.0,0.0,11.4,0.0,2,1,2,2023-04-26 04:28:53.684903,2023-04-26
2188,BERUWALA RESORTS PLC,BERU.N0000,200,7.142857142857143,0.1,1.5,1.4,1.5,1.5,1682481600155,04/JUL/2012,300.0,200,1,840000000.0,0.0,1.5,0.0,200,1,2,2023-04-26 04:28:53.684903,2023-04-26
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,5,10.0,0.1,1.1,1.0,1.1,1.0,1682482863099,31/MAR/1992,662011.0,662010,12,294601782.0,0.0,1.0,0.0,662010,12,0,2023-04-26 04:28:53.684903,2023-04-26
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,50,25.0,0.1,0.5,0.4,0.5,0.4,1682483149769,31/MAR/1992,17270.7,43139,4,77853449.2,0.0,0.4,0.0,43139,4,0,2023-04-26 04:28:53.684903,2023-04-26
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,100,1.7770597738287561,1.1,63.0,61.9,63.0,63.0,1682482453660,08/MAY/1992,6300.0,100,1,5857776757.6,0.0,63.0,0.0,100,1,2,2023-04-26 04:28:53.684903,2023-04-26
25,BROWN & COMPANY PLC,BRWN.N0000,50,0.6564551422319475,0.75,115.0,114.25,115.0,114.75,1682482746755,25/APR/1991,17225.0,150,3,24292406250.0,0.0,114.75,0.0,150,3,2,2023-04-26 04:28:53.684903,2023-04-26
1851,BROWNS INVESTMENTS PLC,BIL.N0000,100,1.7241379310344827,0.1,5.9,5.8,5.9,5.9,1682483198163,26/JUL/2011,824253.6,139704,20,83344361268.0,0.0,5.9,0.0,139704,20,2,2023-04-26 04:28:53.684903,2023-04-26
308,C M HOLDINGS PLC,COLO.N0000,13,0.0,0.0,70.0,70.0,70.0,70.0,1682482937512,01/JAN/1970,910.0,13,1,1064000000.0,0.0,70.0,0.0,13,1,0,2023-04-26 04:28:53.684903,2023-04-26
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,3061,-2.7131782945736433,-0.7,25.1,25.8,25.3,25.1,1682483052817,22/MAR/1988,77337.1,3081,3,2096250000.0,0.0,25.3,0.0,3081,3,2,2023-04-26 04:28:53.684903,2023-04-26
335,C. W. MACKIE PLC,CWM.N0000,1000,1.177730192719486,1.1,94.5,93.4,94.5,92.0,1682481654705,09/JAN/1995,96340.0,1020,3,3361331130.4,0.0,92.0,0.0,1020,3,2,2023-04-26 04:28:53.684903,2023-04-26
