id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,10,-0.5357142857142857,-0.75,139.25,140.0,140.0,139.25,1682485875143,01/JAN/1984,8936.0,64,7,715478400.0,0.0,140.0,0.0,64,7,0,2023-04-26 05:25:47.384922,2023-04-26
2065,ACCESS ENGINEERING PLC,AEL.N0000,500,1.3333333333333333,0.2,15.2,15.0,15.4,15.2,1682486677821,27/MAR/2012,627254.0,41221,26,15000000000.0,0.0,15.2,0.0,41221,26,0,2023-04-26 05:25:47.384922,2023-04-26
472,ACL CABLES PLC,ACL.N0000,25,1.8041237113402062,1.4,79.0,77.6,80.5,78.3,1682486375388,01/JAN/1976,1630657.1,20537,50,18590998272.0,0.0,78.3,0.0,20537,50,0,2023-04-26 05:25:47.384922,2023-04-26
406,ACL PLASTICS PLC,APLA.N0000,1,2.9335071707953064,11.25,394.75,383.5,394.75,385.0,1682486445521,05/APR/1995,4244.75,11,2,1615493750.0,0.0,385.0,0.0,11,2,0,2023-04-26 05:25:47.384922,2023-04-26
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,75,0.0,0.0,6.5,6.5,6.5,6.5,1682481600148,01/JAN/1956,487.5,75,1,617500000.0,0.0,6.5,0.0,75,1,0,2023-04-26 05:25:47.384922,2023-04-26
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,170,0.0,0.0,30.6,30.6,30.7,30.6,1682484235764,22/JAN/1996,12857.0,420,4,4781250000.0,0.0,30.7,0.0,420,4,0,2023-04-26 05:25:47.384922,2023-04-26
2026,AGSTAR PLC,AGST.N0000,50,0.847457627118644,0.1,11.9,11.8,12.2,11.8,1682486200453,16/FEB/2012,450031.8,37574,28,5443215687.0,0.0,12.0,0.0,37574,28,2,2023-04-26 05:25:47.384922,2023-04-26
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,250000,-0.5016722408026756,-0.3,59.5,59.8,60.2,59.5,1682483883340,01/JAN/1980,33857720.4,568462,16,20110142598.0,0.0,60.2,0.0,568462,16,0,2023-04-26 05:25:47.384922,2023-04-26
343,AITKEN SPENCE PLC,SPEN.N0000,94,1.2962962962962963,1.75,136.75,135.0,137.0,136.75,1682486743831,01/JAN/1983,225899.0,1649,5,54809466075.0,0.0,137.0,0.0,1649,5,0,2023-04-26 05:25:47.384922,2023-04-26
3082,ALUMEX PLC,ALUM.N0000,100,3.4482758620689653,0.3,9.0,8.7,9.0,8.7,1682486530145,31/MAR/2014,14085335.3,1582612,24,5207869416.0,0.0,8.7,0.0,1582612,24,2,2023-04-26 05:25:47.384922,2023-04-26
3046,AMANA BANK PLC,ABL.N0000,1,4.0,0.1,2.6,2.5,2.6,2.5,1682486195402,29/JAN/2014,83508.5,32484,15,6959873777.5,0.0,2.5,0.0,32484,15,0,2023-04-26 05:25:47.384922,2023-04-26
364,AMANA TAKAFUL PLC,ATL.N0000,489,-2.6548672566371683,-0.3,11.0,11.3,11.1,11.0,1682483324505,27/NOV/2006,19805.0,1800,6,2301026265.9,0.0,11.1,0.0,1800,6,2,2023-04-26 05:25:47.384922,2023-04-26
2145,AMBEON CAPITAL PLC,TAP.N0000,10,3.0,0.3,10.3,10.0,10.4,10.0,1682485642699,17/MAY/2012,405623.0,40550,14,10027248150.0,0.0,10.1,0.0,40550,14,3,2023-04-26 05:25:47.384922,2023-04-26
160,ASIA CAPITAL PLC,ACAP.N0000,100,0.0,0.0,3.9,3.9,3.9,3.9,1682486234898,22/SEP/1994,5596.5,1435,14,512186980.5,0.0,3.9,0.0,1435,14,0,2023-04-26 05:25:47.384922,2023-04-26
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,5484,0.0,0.0,4.0,4.0,4.0,4.0,1682485265742,12/SEP/2012,43936.0,10984,3,1040000000.0,0.0,4.0,0.0,10984,3,2,2023-04-26 05:25:47.384922,2023-04-26
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,5,3.2418952618453867,1.3,41.4,40.1,41.4,41.4,1682486365434,30/JAN/2004,207.0,5,1,17755289530.0,0.0,41.4,0.0,5,1,0,2023-04-26 05:25:47.384922,2023-04-26
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,-0.7692307692307693,-0.1,12.9,13.0,12.9,12.9,1682486412761,12/NOV/2004,219.3,17,2,6869948085.0,0.0,12.9,0.0,17,2,0,2023-04-26 05:25:47.384922,2023-04-26
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,15,1.8867924528301887,0.5,27.0,26.5,27.3,27.0,1682486318358,01/JUN/1986,432.3,16,2,30144640294.0,0.0,27.3,0.0,16,2,0,2023-04-26 05:25:47.384922,2023-04-26
188,BAIRAHA FARMS PLC,BFL.N0000,20,1.048951048951049,1.5,144.5,143.0,144.5,144.5,1682485943363,05/DEC/1994,4335.0,30,2,2516800000.0,0.0,144.5,0.0,30,2,0,2023-04-26 05:25:47.384922,2023-04-26
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,2.727272727272727,0.3,11.3,11.0,11.4,11.3,1682486428718,27/MAR/2014,34.1,3,2,591008000.0,0.0,11.4,0.0,3,2,2,2023-04-26 05:25:47.384922,2023-04-26
