id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,200,0.0,0.0,140.0,140.0,140.0,139.0,1682496067129,01/JAN/1984,113386.0,814,11,715478400.0,0.0,140.0,0.0,814,11,0,2023-04-26 08:29:02.285473,2023-04-26
2065,ACCESS ENGINEERING PLC,AEL.N0000,25000,0.0,0.0,15.0,15.0,15.4,15.0,1682497665627,27/MAR/2012,7598253.8,502906,113,15000000000.0,0.0,15.2,0.0,502906,113,0,2023-04-26 08:29:02.285473,2023-04-26
472,ACL CABLES PLC,ACL.N0000,50,0.0,0.0,77.6,77.6,80.5,77.2,1682497549687,01/JAN/1976,6965916.0,88922,119,18590998272.0,0.0,78.3,0.0,88922,119,0,2023-04-26 08:29:02.285473,2023-04-26
406,ACL PLASTICS PLC,APLA.N0000,13,-6.127770534550195,-23.5,360.0,383.5,394.75,360.0,1682496735954,05/APR/1995,143688.75,387,32,1615493750.0,0.0,385.0,0.0,387,32,0,2023-04-26 08:29:02.285473,2023-04-26
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,75,0.0,0.0,6.5,6.5,6.5,6.5,1682481600148,01/JAN/1956,487.5,75,1,617500000.0,0.0,6.5,0.0,75,1,0,2023-04-26 08:29:02.285473,2023-04-26
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,211,-1.6339869281045751,-0.5,30.1,30.6,30.7,30.1,1682496506086,22/JAN/1996,87952.9,2896,22,4781250000.0,0.0,30.7,0.0,2896,22,0,2023-04-26 08:29:02.285473,2023-04-26
2026,AGSTAR PLC,AGST.N0000,9000,0.0,0.0,11.8,11.8,12.2,11.6,1682496067330,16/FEB/2012,3381254.9,289179,102,5443215687.0,0.0,12.0,0.0,289179,102,2,2023-04-26 08:29:02.285473,2023-04-26
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,20,-0.5016722408026756,-0.3,59.5,59.8,60.2,59.0,1682496984246,01/JAN/1980,77215326.2,1298038,121,20110142598.0,0.0,60.2,0.0,1298038,121,0,2023-04-26 08:29:02.285473,2023-04-26
343,AITKEN SPENCE PLC,SPEN.N0000,24120,0.0,0.0,135.0,135.0,137.0,135.0,1682495909357,01/JAN/1983,80710741.25,597756,71,54809466075.0,0.0,137.0,0.0,597756,71,0,2023-04-26 08:29:02.285473,2023-04-26
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,500,0.4672897196261682,0.3,64.5,64.2,64.9,64.5,1682494324489,01/JAN/1959,33411.4,518,4,2163283200.0,0.0,64.9,0.0,518,4,0,2023-04-26 08:29:02.285473,2023-04-26
3082,ALUMEX PLC,ALUM.N0000,2000,2.2988505747126435,0.2,8.9,8.7,9.0,8.7,1682496138504,31/MAR/2014,15729190.8,1767298,52,5207869416.0,0.0,8.7,0.0,1767298,52,2,2023-04-26 08:29:02.285473,2023-04-26
3046,AMANA BANK PLC,ABL.N0000,25,4.0,0.1,2.6,2.5,2.6,2.5,1682495913175,29/JAN/2014,210287.5,82568,36,6959873777.5,0.0,2.5,0.0,82568,36,0,2023-04-26 08:29:02.285473,2023-04-26
364,AMANA TAKAFUL PLC,ATL.N0000,8,-2.6548672566371683,-0.3,11.0,11.3,11.1,11.0,1682488840693,27/NOV/2006,21543.0,1958,9,2301026265.9,0.0,11.1,0.0,1958,9,2,2023-04-26 08:29:02.285473,2023-04-26
2145,AMBEON CAPITAL PLC,TAP.N0000,9695,0.0,0.0,10.0,10.0,10.4,10.0,1682492743032,17/MAY/2012,1575424.0,157530,43,10027248150.0,0.0,10.1,0.0,157530,43,3,2023-04-26 08:29:02.285473,2023-04-26
121,AMBEON HOLDINGS PLC,GREG.N0000,100,0.0,0.0,36.7,36.7,36.7,34.5,1682494363957,01/JAN/1970,30935.0,880,5,13097116742.2,0.0,35.5,0.0,880,5,2,2023-04-26 08:29:02.285473,2023-04-26
2025,ASIA ASSET FINANCE PLC,AAF.N0000,4,0.0,0.0,8.5,8.5,8.5,8.5,1682495818333,12/JAN/2012,42.5,5,2,1055662030.5,0.0,8.5,0.0,5,2,0,2023-04-26 08:29:02.285473,2023-04-26
160,ASIA CAPITAL PLC,ACAP.N0000,16,-5.128205128205129,-0.2,3.7,3.9,4.0,3.7,1682491633012,22/SEP/1994,83471.7,21172,43,512186980.5,0.0,3.9,0.0,21172,43,0,2023-04-26 08:29:02.285473,2023-04-26
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1654,0.0,0.0,4.0,4.0,4.0,4.0,1682490233586,12/SEP/2012,51952.0,12988,6,1040000000.0,0.0,4.0,0.0,12988,6,2,2023-04-26 08:29:02.285473,2023-04-26
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,1,4.738154613466334,1.9,42.0,40.1,42.0,40.0,1682493237077,30/JAN/2004,651785.4,16261,24,17755289530.0,0.0,41.4,0.0,16261,24,0,2023-04-26 08:29:02.285473,2023-04-26
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,431,0.0,0.0,13.0,13.0,13.0,12.4,1682495696853,12/NOV/2004,197492.3,15756,38,6869948085.0,0.0,12.9,0.0,15756,38,0,2023-04-26 08:29:02.285473,2023-04-26
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,99,0.0,0.0,26.5,26.5,27.3,26.5,1682497115841,01/JUN/1986,46393.3,1750,8,30144640294.0,0.0,27.3,0.0,1750,8,0,2023-04-26 08:29:02.285473,2023-04-26
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,19,-3.7037037037037037,-0.3,7.8,8.1,7.8,7.8,1682488198042,23/JUN/2011,343.2,44,2,917950870.8,0.0,7.8,0.0,44,2,2,2023-04-26 08:29:02.285473,2023-04-26
3794,B P P L HOLDINGS PLC,BPPL.N0000,15000,-0.4716981132075472,-0.1,21.1,21.2,21.5,21.1,1682497647588,04/APR/2017,749587.5,35525,5,6505079168.4,0.0,21.1,0.0,35525,5,2,2023-04-26 08:29:02.285473,2023-04-26
188,BAIRAHA FARMS PLC,BFL.N0000,15,0.0,0.0,143.0,143.0,144.5,142.0,1682496659743,05/DEC/1994,44221.5,309,18,2516800000.0,0.0,144.5,0.0,309,18,0,2023-04-26 08:29:02.285473,2023-04-26
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,10,-1.5479876160990713,-1.0,63.6,64.6,64.1,63.6,1682494563129,03/JUN/1998,809948.5,12655,14,3053818099.6,0.0,64.1,0.0,12655,14,0,2023-04-26 08:29:02.285473,2023-04-26
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,2.727272727272727,0.3,11.3,11.0,11.4,11.3,1682486428718,27/MAR/2014,34.1,3,2,591008000.0,0.0,11.4,0.0,3,2,2,2023-04-26 08:29:02.285473,2023-04-26
2188,BERUWALA RESORTS PLC,BERU.N0000,2995,0.0,0.0,1.4,1.4,1.5,1.4,1682497668448,04/JUL/2012,4950.0,3500,4,840000000.0,0.0,1.5,0.0,3500,4,2,2023-04-26 08:29:02.285473,2023-04-26
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,700,0.0,0.0,1.0,1.0,1.1,0.9,1682494698125,31/MAR/1992,818494.4,825335,54,294601782.0,0.0,1.0,0.0,825335,54,0,2023-04-26 08:29:02.285473,2023-04-26
