id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,200,-0.7142857142857143,-1.0,139.0,140.0,140.0,139.0,1682487054264,01/JAN/1984,36736.0,264,8,715478400.0,0.0,140.0,0.0,264,8,0,2023-04-26 06:29:17.542304,2023-04-26
2065,ACCESS ENGINEERING PLC,AEL.N0000,3989,1.3333333333333333,0.2,15.2,15.0,15.4,15.1,1682490502109,27/MAR/2012,2220897.3,146020,67,15000000000.0,0.0,15.2,0.0,146020,67,0,2023-04-26 06:29:17.542304,2023-04-26
472,ACL CABLES PLC,ACL.N0000,9871,0.5154639175257731,0.4,78.0,77.6,80.5,78.0,1682490536170,01/JAN/1976,5303186.7,67595,89,18590998272.0,0.0,78.3,0.0,67595,89,0,2023-04-26 06:29:17.542304,2023-04-26
406,ACL PLASTICS PLC,APLA.N0000,1,2.9335071707953064,11.25,394.75,383.5,394.75,385.0,1682486445521,05/APR/1995,4244.75,11,2,1615493750.0,0.0,385.0,0.0,11,2,0,2023-04-26 06:29:17.542304,2023-04-26
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,75,0.0,0.0,6.5,6.5,6.5,6.5,1682481600148,01/JAN/1956,487.5,75,1,617500000.0,0.0,6.5,0.0,75,1,0,2023-04-26 06:29:17.542304,2023-04-26
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,170,0.0,0.0,30.6,30.6,30.7,30.6,1682484235764,22/JAN/1996,12857.0,420,4,4781250000.0,0.0,30.7,0.0,420,4,0,2023-04-26 06:29:17.542304,2023-04-26
2026,AGSTAR PLC,AGST.N0000,980,-0.847457627118644,-0.1,11.7,11.8,12.2,11.7,1682490397113,16/FEB/2012,898689.0,75677,55,5443215687.0,0.0,12.0,0.0,75677,55,2,2023-04-26 06:29:17.542304,2023-04-26
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,5000,-1.3377926421404682,-0.8,59.0,59.8,60.2,59.0,1682489840626,01/JAN/1980,36238075.4,608807,28,20110142598.0,0.0,60.2,0.0,608807,28,0,2023-04-26 06:29:17.542304,2023-04-26
343,AITKEN SPENCE PLC,SPEN.N0000,1,1.1111111111111112,1.5,136.5,135.0,137.0,136.5,1682490052827,01/JAN/1983,645369.0,4711,20,54809466075.0,0.0,137.0,0.0,4711,20,0,2023-04-26 06:29:17.542304,2023-04-26
3082,ALUMEX PLC,ALUM.N0000,2746,2.2988505747126435,0.2,8.9,8.7,9.0,8.7,1682489821565,31/MAR/2014,14301283.7,1606859,32,5207869416.0,0.0,8.7,0.0,1606859,32,2,2023-04-26 06:29:17.542304,2023-04-26
3046,AMANA BANK PLC,ABL.N0000,10000,4.0,0.1,2.6,2.5,2.6,2.5,1682490052707,29/JAN/2014,195370.3,76828,26,6959873777.5,0.0,2.5,0.0,76828,26,0,2023-04-26 06:29:17.542304,2023-04-26
364,AMANA TAKAFUL PLC,ATL.N0000,8,-2.6548672566371683,-0.3,11.0,11.3,11.1,11.0,1682488840693,27/NOV/2006,21543.0,1958,9,2301026265.9,0.0,11.1,0.0,1958,9,2,2023-04-26 06:29:17.542304,2023-04-26
2145,AMBEON CAPITAL PLC,TAP.N0000,2500,0.0,0.0,10.0,10.0,10.4,10.0,1682490303107,17/MAY/2012,911124.0,91100,31,10027248150.0,0.0,10.1,0.0,91100,31,3,2023-04-26 06:29:17.542304,2023-04-26
121,AMBEON HOLDINGS PLC,GREG.N0000,420,-5.994550408719346,-2.2,34.5,36.7,35.5,34.5,1682490054053,01/JAN/1970,23595.0,680,3,13097116742.2,0.0,35.5,0.0,680,3,2,2023-04-26 06:29:17.542304,2023-04-26
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,0.0,0.0,8.5,8.5,8.5,8.5,1682488188371,12/JAN/2012,8.5,1,1,1055662030.5,0.0,8.5,0.0,1,1,0,2023-04-26 06:29:17.542304,2023-04-26
160,ASIA CAPITAL PLC,ACAP.N0000,13781,2.5641025641025643,0.1,4.0,3.9,4.0,3.7,1682490201581,22/SEP/1994,83412.5,21156,42,512186980.5,0.0,3.9,0.0,21156,42,0,2023-04-26 06:29:17.542304,2023-04-26
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1654,0.0,0.0,4.0,4.0,4.0,4.0,1682490233586,12/SEP/2012,51952.0,12988,6,1040000000.0,0.0,4.0,0.0,12988,6,2,2023-04-26 06:29:17.542304,2023-04-26
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,990,-0.24937655860349128,-0.1,40.0,40.1,41.4,40.0,1682490389900,30/JAN/2004,241548.4,6026,7,17755289530.0,0.0,41.4,0.0,6026,7,0,2023-04-26 06:29:17.542304,2023-04-26
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,767,0.0,0.0,13.0,13.0,13.0,12.7,1682490071217,12/NOV/2004,14466.0,1117,5,6869948085.0,0.0,12.9,0.0,1117,5,0,2023-04-26 06:29:17.542304,2023-04-26
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,25,1.509433962264151,0.4,26.9,26.5,27.3,26.5,1682490502630,01/JUN/1986,14354.8,541,5,30144640294.0,0.0,27.3,0.0,541,5,0,2023-04-26 06:29:17.542304,2023-04-26
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,19,-3.7037037037037037,-0.3,7.8,8.1,7.8,7.8,1682488198042,23/JUN/2011,343.2,44,2,917950870.8,0.0,7.8,0.0,44,2,2,2023-04-26 06:29:17.542304,2023-04-26
188,BAIRAHA FARMS PLC,BFL.N0000,50,0.5244755244755245,0.75,143.75,143.0,144.5,143.75,1682489763670,05/DEC/1994,18866.5,131,6,2516800000.0,0.0,144.5,0.0,131,6,0,2023-04-26 06:29:17.542304,2023-04-26
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,1,2.727272727272727,0.3,11.3,11.0,11.4,11.3,1682486428718,27/MAR/2014,34.1,3,2,591008000.0,0.0,11.4,0.0,3,2,2,2023-04-26 06:29:17.542304,2023-04-26
2188,BERUWALA RESORTS PLC,BERU.N0000,300,7.142857142857143,0.1,1.5,1.4,1.5,1.5,1682489665968,04/JUL/2012,750.0,500,2,840000000.0,0.0,1.5,0.0,500,2,2,2023-04-26 06:29:17.542304,2023-04-26
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,7000,0.0,0.0,0.4,0.4,0.5,0.4,1682488733263,31/MAR/1992,172135.7,430049,18,77853449.2,0.0,0.4,0.0,430049,18,0,2023-04-26 06:29:17.542304,2023-04-26
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,2322,0.0,0.0,1.0,1.0,1.1,0.9,1682488768305,31/MAR/1992,785169.8,788498,45,294601782.0,0.0,1.0,0.0,788498,45,0,2023-04-26 06:29:17.542304,2023-04-26
