id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,5,-0.3663003663003663,-0.5,136.0,136.5,149.0,136.0,1683087917337,01/JAN/1984,1425.0,10,3,697591440.0,0.0,149.0,0.0,10,3,0,2023-05-03 06:28:01.921747,2023-05-03
1845,ABANS FINANCE PLC,AFSL.N0000,90,-9.777777777777779,-2.2,20.3,22.5,20.4,20.3,1683092873225,27/JUN/2011,2153.4,106,2,1658096347.5,0.0,20.4,0.0,106,2,3,2023-05-03 06:28:01.921747,2023-05-03
2065,ACCESS ENGINEERING PLC,AEL.N0000,1000,2.2058823529411766,0.3,13.9,13.6,14.3,13.6,1683094923768,27/MAR/2012,743942.3,52912,54,13600000000.0,0.0,13.6,0.0,52912,54,0,2023-05-03 06:28:01.921747,2023-05-03
472,ACL CABLES PLC,ACL.N0000,20,1.2261580381471389,0.9,74.3,73.4,75.0,73.9,1683095118294,01/JAN/1976,3014789.1,40538,95,17584784448.0,0.0,73.9,0.0,40538,95,0,2023-05-03 06:28:01.921747,2023-05-03
406,ACL PLASTICS PLC,APLA.N0000,45,0.0,0.0,360.0,360.0,389.0,360.0,1683094303757,05/APR/1995,356717.5,980,26,1516500000.0,0.0,360.0,0.0,980,26,0,2023-05-03 06:28:01.921747,2023-05-03
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,488,0.0,0.0,5.8,5.8,5.8,5.8,1683089321083,01/JAN/1956,2900.0,500,2,551000000.0,0.0,5.8,0.0,500,2,0,2023-05-03 06:28:01.921747,2023-05-03
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,30,1.4234875444839858,0.4,28.5,28.1,29.7,28.5,1683094988281,22/JAN/1996,153056.3,5296,17,4390625000.0,0.0,29.4,0.0,5296,17,0,2023-05-03 06:28:01.921747,2023-05-03
2026,AGSTAR PLC,AGST.N0000,10000,0.0,0.0,11.3,11.3,11.6,11.2,1683094892160,16/FEB/2012,511582.4,45296,25,5212570954.5,0.0,11.6,0.0,45296,25,2,2023-05-03 06:28:01.921747,2023-05-03
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,2.094240837696335,1.2,58.5,57.3,59.3,57.4,1683094207984,01/JAN/1980,5598445.0,94769,24,19269417573.0,0.0,57.4,0.0,94769,24,0,2023-05-03 06:28:01.921747,2023-05-03
343,AITKEN SPENCE PLC,SPEN.N0000,10,0.7518796992481203,1.0,134.0,133.0,135.5,134.0,1683094745470,01/JAN/1983,3252683.0,24061,4,53997473985.0,0.0,135.5,0.0,24061,4,0,2023-05-03 06:28:01.921747,2023-05-03
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,2,7.820299500831947,4.7,64.8,60.1,64.9,62.8,1683090097982,01/JAN/1959,128106.1,2037,12,2025129600.0,0.0,62.8,0.0,2037,12,0,2023-05-03 06:28:01.921747,2023-05-03
3082,ALUMEX PLC,ALUM.N0000,3476,-1.2048192771084338,-0.1,8.2,8.3,8.3,8.2,1683094628782,31/MAR/2014,385633.2,47004,20,4968427144.0,0.0,8.2,0.0,47004,20,2,2023-05-03 06:28:01.921747,2023-05-03
3046,AMANA BANK PLC,ABL.N0000,3555,-4.0,-0.1,2.4,2.5,2.6,2.4,1683095218207,29/JAN/2014,885925.7,355367,54,6959873777.5,0.0,2.5,0.0,355367,54,0,2023-05-03 06:28:01.921747,2023-05-03
364,AMANA TAKAFUL PLC,ATL.N0000,400,0.0,0.0,11.3,11.3,11.8,11.3,1683090615455,27/NOV/2006,4874.0,430,2,2301026265.9,0.0,11.8,0.0,430,2,2,2023-05-03 06:28:01.921747,2023-05-03
2145,AMBEON CAPITAL PLC,TAP.N0000,151,0.0,0.0,9.3,9.3,9.6,9.3,1683095168028,17/MAY/2012,105468.3,11328,11,9325340779.5,0.0,9.4,0.0,11328,11,3,2023-05-03 06:28:01.921747,2023-05-03
121,AMBEON HOLDINGS PLC,GREG.N0000,250,5.2631578947368425,1.8,36.0,34.2,36.0,36.0,1683090872780,01/JAN/1970,9000.0,250,1,12204942577.2,0.0,36.0,0.0,250,1,2,2023-05-03 06:28:01.921747,2023-05-03
2025,ASIA ASSET FINANCE PLC,AAF.N0000,2000,0.0,0.0,8.5,8.5,8.5,8.4,1683094144122,12/JAN/2012,209758.5,24701,19,1055662030.5,0.0,8.5,0.0,24701,19,0,2023-05-03 06:28:01.921747,2023-05-03
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,5.2631578947368425,0.2,4.0,3.8,4.0,3.9,1683090196219,12/SEP/2012,1564.0,401,4,988000000.0,0.0,3.9,0.0,401,4,2,2023-05-03 06:28:01.921747,2023-05-03
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,155,0.0,0.0,39.5,39.5,40.5,39.5,1683094930427,30/JAN/2004,313085.9,7926,11,17489624350.0,0.0,39.5,0.0,7926,11,0,2023-05-03 06:28:01.921747,2023-05-03
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,298,-3.225806451612903,-0.4,12.0,12.4,12.9,12.0,1683094714955,12/NOV/2004,56215.9,4573,25,6552873558.0,0.0,12.4,0.0,4573,25,0,2023-05-03 06:28:01.921747,2023-05-03
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,5.3061224489795915,1.3,25.8,24.5,25.9,25.4,1683094023772,01/JUN/1986,11087.8,431,9,27869573102.0,0.0,25.4,0.0,431,9,0,2023-05-03 06:28:01.921747,2023-05-03
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,100,0.0,0.0,7.0,7.0,7.1,7.0,1683094628637,23/JUN/2011,20310.0,2900,5,793290876.0,0.0,7.0,0.0,2900,5,2,2023-05-03 06:28:01.921747,2023-05-03
3794,B P P L HOLDINGS PLC,BPPL.N0000,10,-1.0,-0.2,19.8,20.0,19.9,19.6,1683094165992,04/APR/2017,4513.3,228,6,6136867140.0,0.0,19.9,0.0,228,6,2,2023-05-03 06:28:01.921747,2023-05-03
188,BAIRAHA FARMS PLC,BFL.N0000,18,0.9124087591240876,1.25,138.25,137.0,139.75,137.0,1683094628335,05/DEC/1994,575245.0,4149,20,2411200000.0,0.0,137.0,0.0,4149,20,0,2023-05-03 06:28:01.921747,2023-05-03
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,10,0.0,0.0,62.0,62.0,62.0,62.0,1683091999210,03/JUN/1998,8680.0,140,2,2930909012.0,0.0,62.0,0.0,140,2,0,2023-05-03 06:28:01.921747,2023-05-03
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,300,6.796116504854369,0.7,11.0,10.3,11.0,11.0,1683093194679,27/MAR/2014,3300.0,300,1,553398400.0,0.0,11.0,0.0,300,1,2,2023-05-03 06:28:01.921747,2023-05-03
2188,BERUWALA RESORTS PLC,BERU.N0000,500,7.6923076923076925,0.1,1.4,1.3,1.5,1.4,1683095154660,04/JUL/2012,192540.5,137527,12,780000000.0,0.0,1.4,0.0,137527,12,2,2023-05-03 06:28:01.921747,2023-05-03
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,50000,0.0,0.0,0.8,0.8,0.9,0.8,1683093271877,31/MAR/1992,237782.4,297089,22,235681425.6,0.0,0.9,0.0,297089,22,0,2023-05-03 06:28:01.921747,2023-05-03
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1296,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1683093703632,31/MAR/1992,1538.4,3846,3,58390086.9,0.0,0.4,0.0,3846,3,0,2023-05-03 06:28:01.921747,2023-05-03
