id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,5,-0.3663003663003663,-0.5,136.0,136.5,149.0,136.0,1683087917337,01/JAN/1984,1425.0,10,3,697591440.0,0.0,149.0,0.0,10,3,0,2023-05-03 05:25:23.020203,2023-05-03
2065,ACCESS ENGINEERING PLC,AEL.N0000,3160,2.9411764705882355,0.4,14.0,13.6,14.3,13.6,1683091121574,27/MAR/2012,632287.8,44882,43,13600000000.0,0.0,13.6,0.0,44882,43,0,2023-05-03 05:25:23.020203,2023-05-03
472,ACL CABLES PLC,ACL.N0000,8,1.0899182561307903,0.8,74.2,73.4,75.0,73.9,1683091473483,01/JAN/1976,1217162.1,16316,64,17584784448.0,0.0,73.9,0.0,16316,64,0,2023-05-03 05:25:23.020203,2023-05-03
406,ACL PLASTICS PLC,APLA.N0000,53,8.055555555555555,29.0,389.0,360.0,389.0,360.0,1683091134447,05/APR/1995,218096.25,595,17,1516500000.0,0.0,360.0,0.0,595,17,0,2023-05-03 05:25:23.020203,2023-05-03
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,488,0.0,0.0,5.8,5.8,5.8,5.8,1683089321083,01/JAN/1956,2900.0,500,2,551000000.0,0.0,5.8,0.0,500,2,0,2023-05-03 05:25:23.020203,2023-05-03
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,10,5.693950177935943,1.6,29.7,28.1,29.7,28.5,1683089954146,22/JAN/1996,59954.3,2043,8,4390625000.0,0.0,29.4,0.0,2043,8,0,2023-05-03 05:25:23.020203,2023-05-03
2026,AGSTAR PLC,AGST.N0000,1,2.6548672566371683,0.3,11.6,11.3,11.6,11.3,1683090126104,16/FEB/2012,532.7,46,5,5212570954.5,0.0,11.6,0.0,46,5,2,2023-05-03 05:25:23.020203,2023-05-03
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,2.966841186736475,1.7,59.0,57.3,59.3,57.4,1683091220261,01/JAN/1980,4984195.0,84269,21,19269417573.0,0.0,57.4,0.0,84269,21,0,2023-05-03 05:25:23.020203,2023-05-03
343,AITKEN SPENCE PLC,SPEN.N0000,5042,0.7518796992481203,1.0,134.0,133.0,135.5,134.0,1683091017233,01/JAN/1983,3251343.0,24051,3,53997473985.0,0.0,135.5,0.0,24051,3,0,2023-05-03 05:25:23.020203,2023-05-03
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,2,7.820299500831947,4.7,64.8,60.1,64.9,62.8,1683090097982,01/JAN/1959,128106.1,2037,12,2025129600.0,0.0,62.8,0.0,2037,12,0,2023-05-03 05:25:23.020203,2023-05-03
3082,ALUMEX PLC,ALUM.N0000,2994,-1.2048192771084338,-0.1,8.2,8.3,8.2,8.2,1683086549433,31/MAR/2014,41000.0,5000,2,4968427144.0,0.0,8.2,0.0,5000,2,2,2023-05-03 05:25:23.020203,2023-05-03
3046,AMANA BANK PLC,ABL.N0000,26,0.0,0.0,2.5,2.5,2.6,2.4,1683090928374,29/JAN/2014,813341.1,326111,40,6959873777.5,0.0,2.5,0.0,326111,40,0,2023-05-03 05:25:23.020203,2023-05-03
364,AMANA TAKAFUL PLC,ATL.N0000,400,0.0,0.0,11.3,11.3,11.8,11.3,1683090615455,27/NOV/2006,4874.0,430,2,2301026265.9,0.0,11.8,0.0,430,2,2,2023-05-03 05:25:23.020203,2023-05-03
2145,AMBEON CAPITAL PLC,TAP.N0000,1,3.225806451612903,0.3,9.6,9.3,9.6,9.4,1683086725270,17/MAY/2012,131.8,14,2,9325340779.5,0.0,9.4,0.0,14,2,3,2023-05-03 05:25:23.020203,2023-05-03
121,AMBEON HOLDINGS PLC,GREG.N0000,250,5.2631578947368425,1.8,36.0,34.2,36.0,36.0,1683090872780,01/JAN/1970,9000.0,250,1,12204942577.2,0.0,36.0,0.0,250,1,2,2023-05-03 05:25:23.020203,2023-05-03
2025,ASIA ASSET FINANCE PLC,AAF.N0000,10,0.0,0.0,8.5,8.5,8.5,8.5,1683087925820,12/JAN/2012,85.0,10,1,1055662030.5,0.0,8.5,0.0,10,1,0,2023-05-03 05:25:23.020203,2023-05-03
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,1,5.2631578947368425,0.2,4.0,3.8,4.0,3.9,1683090196219,12/SEP/2012,1564.0,401,4,988000000.0,0.0,3.9,0.0,401,4,2,2023-05-03 05:25:23.020203,2023-05-03
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,25,0.0,0.0,39.5,39.5,40.5,39.5,1683091357982,30/JAN/2004,297238.5,7525,6,17489624350.0,0.0,39.5,0.0,7525,6,0,2023-05-03 05:25:23.020203,2023-05-03
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,100,3.225806451612903,0.4,12.8,12.4,12.9,12.4,1683090955667,12/NOV/2004,26799.9,2135,15,6552873558.0,0.0,12.4,0.0,2135,15,0,2023-05-03 05:25:23.020203,2023-05-03
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,50,5.714285714285714,1.4,25.9,24.5,25.9,25.4,1683089688403,01/JUN/1986,11062.0,430,8,27869573102.0,0.0,25.4,0.0,430,8,0,2023-05-03 05:25:23.020203,2023-05-03
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,100,0.0,0.0,7.0,7.0,7.0,7.0,1683089247935,23/JUN/2011,3500.0,500,2,793290876.0,0.0,7.0,0.0,500,2,2,2023-05-03 05:25:23.020203,2023-05-03
3794,B P P L HOLDINGS PLC,BPPL.N0000,3,-2.0,-0.4,19.6,20.0,19.9,19.6,1683089425547,04/APR/2017,2148.3,108,3,6136867140.0,0.0,19.9,0.0,108,3,2,2023-05-03 05:25:23.020203,2023-05-03
188,BAIRAHA FARMS PLC,BFL.N0000,50,1.8248175182481752,2.5,139.5,137.0,139.5,137.0,1683090487834,05/DEC/1994,23415.0,170,4,2411200000.0,0.0,137.0,0.0,170,4,0,2023-05-03 05:25:23.020203,2023-05-03
2188,BERUWALA RESORTS PLC,BERU.N0000,20489,7.6923076923076925,0.1,1.4,1.3,1.5,1.4,1683091023035,04/JUL/2012,184837.5,132025,9,780000000.0,0.0,1.4,0.0,132025,9,2,2023-05-03 05:25:23.020203,2023-05-03
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,60,12.5,0.1,0.9,0.8,0.9,0.9,1683089888748,31/MAR/1992,1000.8,1112,4,235681425.6,0.0,0.9,0.0,1112,4,0,2023-05-03 05:25:23.020203,2023-05-03
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,50,33.333333333333336,0.1,0.4,0.3,0.4,0.4,1683090048912,31/MAR/1992,20.0,50,1,58390086.9,0.0,0.4,0.0,50,1,0,2023-05-03 05:25:23.020203,2023-05-03
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,6,3.0741410488245933,1.7,57.0,55.3,58.5,56.5,1683090282155,08/MAY/1992,26462.0,456,5,5233199591.2,0.0,56.5,0.0,456,5,2,2023-05-03 05:25:23.020203,2023-05-03
25,BROWN & COMPANY PLC,BRWN.N0000,25,0.9216589861751152,1.0,109.5,108.5,109.5,109.0,1683091427719,25/APR/1991,540536.0,4938,39,23069812500.0,0.0,109.5,0.0,4938,39,2,2023-05-03 05:25:23.020203,2023-05-03
128,BROWNS BEACH HOTELS PLC,BBH.N0000,20,4.3478260869565215,0.5,12.0,11.5,12.0,11.0,1683090148340,22/FEB/1993,10220.0,920,7,1490400000.0,0.0,11.1,0.0,920,7,3,2023-05-03 05:25:23.020203,2023-05-03
1851,BROWNS INVESTMENTS PLC,BIL.N0000,100,1.8867924528301887,0.1,5.4,5.3,5.5,5.3,1683091460060,26/JUL/2011,9253622.0,1716107,276,76159502538.0,0.0,5.4,0.0,1716107,276,2,2023-05-03 05:25:23.020203,2023-05-03
510,C T HOLDINGS PLC,CTHR.N0000,800,0.5434782608695652,1.0,185.0,184.0,185.0,185.0,1683091103271,01/JAN/1928,18241000.0,98600,5,37058883952.0,0.0,185.0,0.0,98600,5,0,2023-05-03 05:25:23.020203,2023-05-03
