id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,5,-0.3663003663003663,-0.5,136.0,136.5,149.0,136.0,1683087917337,01/JAN/1984,1425.0,10,3,697591440.0,0.0,149.0,0.0,10,3,0,2023-05-03 07:23:04.300880,2023-05-03
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.4444444444444444,0.1,22.6,22.5,22.7,20.3,1683097671651,27/JUN/2011,2198.7,108,4,1658096347.5,0.0,20.4,0.0,108,4,3,2023-05-03 07:23:04.300880,2023-05-03
2065,ACCESS ENGINEERING PLC,AEL.N0000,14,2.2058823529411766,0.3,13.9,13.6,14.3,13.6,1683097840844,27/MAR/2012,1340341.7,96103,70,13600000000.0,0.0,13.6,0.0,96103,70,0,2023-05-03 07:23:04.300880,2023-05-03
472,ACL CABLES PLC,ACL.N0000,31,0.8174386920980926,0.6,74.0,73.4,75.0,73.9,1683098354184,01/JAN/1976,4215743.7,56756,134,17584784448.0,0.0,73.9,0.0,56756,134,0,2023-05-03 07:23:04.300880,2023-05-03
406,ACL PLASTICS PLC,APLA.N0000,10,0.0,0.0,360.0,360.0,389.0,360.0,1683095390371,05/APR/1995,360317.5,990,27,1516500000.0,0.0,360.0,0.0,990,27,0,2023-05-03 07:23:04.300880,2023-05-03
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,488,0.0,0.0,5.8,5.8,5.8,5.8,1683089321083,01/JAN/1956,2900.0,500,2,551000000.0,0.0,5.8,0.0,500,2,0,2023-05-03 07:23:04.300880,2023-05-03
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,707,1.4234875444839858,0.4,28.5,28.1,29.7,28.0,1683098103771,22/JAN/1996,219647.4,7653,30,4390625000.0,0.0,29.4,0.0,7653,30,0,2023-05-03 07:23:04.300880,2023-05-03
2026,AGSTAR PLC,AGST.N0000,26,0.0,0.0,11.3,11.3,11.6,11.2,1683097187807,16/FEB/2012,573178.7,50747,32,5212570954.5,0.0,11.6,0.0,50747,32,2,2023-05-03 07:23:04.300880,2023-05-03
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,500,2.094240837696335,1.2,58.5,57.3,59.3,57.4,1683094207984,01/JAN/1980,5598445.0,94769,24,19269417573.0,0.0,57.4,0.0,94769,24,0,2023-05-03 07:23:04.300880,2023-05-03
343,AITKEN SPENCE PLC,SPEN.N0000,100,0.0,0.0,133.0,133.0,135.5,133.0,1683097009608,01/JAN/1983,3266116.0,24162,6,53997473985.0,0.0,135.5,0.0,24162,6,0,2023-05-03 07:23:04.300880,2023-05-03
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,2,7.820299500831947,4.7,64.8,60.1,64.9,62.8,1683090097982,01/JAN/1959,128106.1,2037,12,2025129600.0,0.0,62.8,0.0,2037,12,0,2023-05-03 07:23:04.300880,2023-05-03
3082,ALUMEX PLC,ALUM.N0000,8,-1.2048192771084338,-0.1,8.2,8.3,8.3,8.2,1683097613228,31/MAR/2014,402098.8,49012,22,4968427144.0,0.0,8.2,0.0,49012,22,2,2023-05-03 07:23:04.300880,2023-05-03
3046,AMANA BANK PLC,ABL.N0000,225,0.0,0.0,2.5,2.5,2.6,2.4,1683098360159,29/JAN/2014,945701.7,379287,67,6959873777.5,0.0,2.5,0.0,379287,67,0,2023-05-03 07:23:04.300880,2023-05-03
364,AMANA TAKAFUL PLC,ATL.N0000,400,0.0,0.0,11.3,11.3,11.8,11.3,1683090615455,27/NOV/2006,4874.0,430,2,2301026265.9,0.0,11.8,0.0,430,2,2,2023-05-03 07:23:04.300880,2023-05-03
2145,AMBEON CAPITAL PLC,TAP.N0000,263,2.150537634408602,0.2,9.5,9.3,9.6,9.3,1683096420939,17/MAY/2012,200434.6,21428,16,9325340779.5,0.0,9.4,0.0,21428,16,3,2023-05-03 07:23:04.300880,2023-05-03
121,AMBEON HOLDINGS PLC,GREG.N0000,250,5.2631578947368425,1.8,36.0,34.2,36.0,36.0,1683090872780,01/JAN/1970,9000.0,250,1,12204942577.2,0.0,36.0,0.0,250,1,2,2023-05-03 07:23:04.300880,2023-05-03
2025,ASIA ASSET FINANCE PLC,AAF.N0000,1,1.1764705882352942,0.1,8.6,8.5,8.6,8.4,1683098313040,12/JAN/2012,288893.6,34011,22,1055662030.5,0.0,8.5,0.0,34011,22,0,2023-05-03 07:23:04.300880,2023-05-03
