id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
204,ABANS ELECTRICALS PLC,ABAN.N0000,5,-0.3663003663003663,-0.5,136.0,136.5,149.0,136.0,1683087917337,01/JAN/1984,1425.0,10,3,697591440.0,0.0,149.0,0.0,10,3,0,2023-05-03 08:27:30.763302,2023-05-03
1845,ABANS FINANCE PLC,AFSL.N0000,1,0.4444444444444444,0.1,22.6,22.5,22.7,20.3,1683097671651,27/JUN/2011,2198.7,108,4,1658096347.5,0.0,20.4,0.0,108,4,3,2023-05-03 08:27:30.763302,2023-05-03
2065,ACCESS ENGINEERING PLC,AEL.N0000,500,2.2058823529411766,0.3,13.9,13.6,14.3,13.6,1683102301924,27/MAR/2012,1578093.3,113210,83,13600000000.0,0.0,13.6,0.0,113210,83,0,2023-05-03 08:27:30.763302,2023-05-03
472,ACL CABLES PLC,ACL.N0000,282,1.6348773841961852,1.2,74.6,73.4,75.0,73.9,1683101974190,01/JAN/1976,8940174.2,120545,196,17584784448.0,0.0,73.9,0.0,120545,196,0,2023-05-03 08:27:30.763302,2023-05-03
406,ACL PLASTICS PLC,APLA.N0000,20,0.0,0.0,360.0,360.0,389.0,360.0,1683101088607,05/APR/1995,367517.5,1010,28,1516500000.0,0.0,360.0,0.0,1010,28,0,2023-05-03 08:27:30.763302,2023-05-03
554,ACME PRINTING & PACKAGING PLC,ACME.N0000,90,8.620689655172415,0.5,6.3,5.8,6.3,5.8,1683102019249,01/JAN/1956,3584.8,609,5,551000000.0,0.0,5.8,0.0,609,5,0,2023-05-03 08:27:30.763302,2023-05-03
163,AGALAWATTE  PLANTATIONS  PLC,AGAL.N0000,707,1.4234875444839858,0.4,28.5,28.1,29.7,28.0,1683098103771,22/JAN/1996,219647.4,7653,30,4390625000.0,0.0,29.4,0.0,7653,30,0,2023-05-03 08:27:30.763302,2023-05-03
2026,AGSTAR PLC,AGST.N0000,500,0.8849557522123894,0.1,11.4,11.3,11.6,11.2,1683102301663,16/FEB/2012,1669756.2,146106,82,5212570954.5,0.0,11.6,0.0,146106,82,2,2023-05-03 08:27:30.763302,2023-05-03
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,10,2.094240837696335,1.2,58.5,57.3,59.3,57.4,1683100199551,01/JAN/1980,5599030.0,94779,25,19269417573.0,0.0,57.4,0.0,94779,25,0,2023-05-03 08:27:30.763302,2023-05-03
343,AITKEN SPENCE PLC,SPEN.N0000,1,0.0,0.0,133.0,133.0,135.5,133.0,1683101888391,01/JAN/1983,3266249.0,24163,7,53997473985.0,0.0,135.5,0.0,24163,7,0,2023-05-03 08:27:30.763302,2023-05-03
395,ALLIANCE FINANCE COMPANY PLC,ALLI.N0000,185,6.655574043261232,4.0,64.1,60.1,64.9,62.8,1683102047536,01/JAN/1959,205737.1,3267,21,2025129600.0,0.0,62.8,0.0,3267,21,0,2023-05-03 08:27:30.763302,2023-05-03
3082,ALUMEX PLC,ALUM.N0000,2000,1.2048192771084338,0.1,8.4,8.3,8.4,8.2,1683101214299,31/MAR/2014,1287418.8,156812,37,4968427144.0,0.0,8.2,0.0,156812,37,2,2023-05-03 08:27:30.763302,2023-05-03
3046,AMANA BANK PLC,ABL.N0000,31,0.0,0.0,2.5,2.5,2.6,2.4,1683101550780,29/JAN/2014,960154.2,385068,73,6959873777.5,0.0,2.5,0.0,385068,73,0,2023-05-03 08:27:30.763302,2023-05-03
364,AMANA TAKAFUL PLC,ATL.N0000,400,0.0,0.0,11.3,11.3,11.8,11.3,1683090615455,27/NOV/2006,4874.0,430,2,2301026265.9,0.0,11.8,0.0,430,2,2,2023-05-03 08:27:30.763302,2023-05-03
2145,AMBEON CAPITAL PLC,TAP.N0000,3648,0.0,0.0,9.3,9.3,9.6,9.3,1683101792968,17/MAY/2012,263099.0,28166,23,9325340779.5,0.0,9.4,0.0,28166,23,3,2023-05-03 08:27:30.763302,2023-05-03
121,AMBEON HOLDINGS PLC,GREG.N0000,250,5.2631578947368425,1.8,36.0,34.2,36.0,36.0,1683090872780,01/JAN/1970,9000.0,250,1,12204942577.2,0.0,36.0,0.0,250,1,2,2023-05-03 08:27:30.763302,2023-05-03
2025,ASIA ASSET FINANCE PLC,AAF.N0000,200,0.0,0.0,8.5,8.5,8.6,8.4,1683101760463,12/JAN/2012,299093.6,35211,24,1055662030.5,0.0,8.5,0.0,35211,24,0,2023-05-03 08:27:30.763302,2023-05-03
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,6331,5.2631578947368425,0.2,4.0,3.8,4.0,3.8,1683100704212,12/SEP/2012,1064128.2,273417,29,988000000.0,0.0,3.9,0.0,273417,29,2,2023-05-03 08:27:30.763302,2023-05-03
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,50,1.2658227848101267,0.5,40.0,39.5,40.5,39.5,1683102246355,30/JAN/2004,1315471.7,33301,31,17489624350.0,0.0,39.5,0.0,33301,31,0,2023-05-03 08:27:30.763302,2023-05-03
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,1,2.4193548387096775,0.3,12.7,12.4,12.9,12.0,1683096105900,12/NOV/2004,56228.6,4574,26,6552873558.0,0.0,12.4,0.0,4574,26,0,2023-05-03 08:27:30.763302,2023-05-03
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1,5.3061224489795915,1.3,25.8,24.5,25.9,25.4,1683099844265,01/JUN/1986,13951.6,542,12,27869573102.0,0.0,25.4,0.0,542,12,0,2023-05-03 08:27:30.763302,2023-05-03
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,100,0.0,0.0,7.0,7.0,7.1,7.0,1683094628637,23/JUN/2011,20310.0,2900,5,793290876.0,0.0,7.0,0.0,2900,5,2,2023-05-03 08:27:30.763302,2023-05-03
3794,B P P L HOLDINGS PLC,BPPL.N0000,450,-1.5,-0.3,19.7,20.0,19.9,19.6,1683099572569,04/APR/2017,22253.3,1128,11,6136867140.0,0.0,19.9,0.0,1128,11,2,2023-05-03 08:27:30.763302,2023-05-03
188,BAIRAHA FARMS PLC,BFL.N0000,200,1.094890510948905,1.5,138.5,137.0,139.75,137.0,1683102309052,05/DEC/1994,846834.25,6110,43,2411200000.0,0.0,137.0,0.0,6110,43,0,2023-05-03 08:27:30.763302,2023-05-03
